lambda_um,DeltaI_W_m2_sr_um
3.058103975535168,0.00018819503999999848
3.059039461609055,6.304952989999793e-05
3.0599755201958385,5.87390319999985e-05
3.0609121518212428,0.00011527152119999995
3.061849357011635,0.0002528021171999961
3.0627871362940278,0.00030061834499999635
3.0637254901960786,0.00018111283200000078
3.0646644192460926,0.0002480790377000011
3.065603923973023,8.725328079999678e-05
3.0665440049064703,0.00020098488689999916
3.067484662576687,0.00026356447999999894
3.068425897514575,0.00011470767479999228
3.0693677102516883,0.00026854846920000564
3.070310101320233,0.00033097112880000473
3.0712530712530715,0.00023959471360000817
3.0721966205837172,0.0002606376150000034
3.073140749846343,0.00036530380200000545
3.0740854595757763,0.00017671955030000575
3.075030750307503,0.00012690604799999589
3.0759766225776684,7.08123067000091e-05
3.076923076923077,6.654375000000184e-05
3.077870113881194,0.00012033841139999502
3.0788177339901477,9.81103871999997e-05
3.079765937788728,0.00022878329530000296
3.0807147258163896,0.00027711037079999196
3.0816640986132513,0.0003875049199999897
3.082614056720099,0.0002967637152000019
3.0835646006783843,0.00023663360249999432
3.0845157310302285,0.00025015142320001377
3.08546744831842,0.00019747672280000933
3.0864197530864197,0.0003390724799999939
3.0873726458783577,0.00012694256409999383
3.0883261272390365,0.00017614201920000683
3.089280197713933,0.00032691887280000137
3.0902348578491967,0.0002555093824000085
3.091190108191654,0.00014128053750001035
3.0921459492888066,0.00018511998120000067
3.093102381688834,0.00037001103060001206
3.094059405940594,0.0002768143360000058
3.095017022593624,0.0002630718972000054
3.0959752321981426,0.00038497401000001097
3.096934035305048,0.00026378895730000407
3.097893432465923,0.00026779358879999715
3.0988534242330337,0.00031969534029999136
3.0998140111593306,0.0002778689292000022
3.10077519379845,0.00010192612499999171
3.101736972704715,8.21139903999929e-05
3.102699348433137,0.000164126118199992
3.1036623215394163,0.00034362050039998815
3.104625892579944,0.00026352096140000447
3.1055900621118013,0.00039918340000000274
3.1065548306927617,0.00038650114530000557
3.107520198881293,0.00020400382280000295
3.108486167236556,0.0002763206763000056
3.109452736318408,0.00024615521279999775
3.1104199066874028,0.00032352384250000643
3.1113876789047916,0.00041835673800000306
3.1123560535325243,0.00024156683459999884
3.1133250311332503,0.00015681754880000204
3.114294612270321,0.00022992461830000088
3.115264797507788,0.0004101031800000099
3.1162355874104084,0.00032334718339999124
3.117206982543641,0.0001265825472000076
3.1181789834736513,0.00011827576350000729
3.119151590767311,5.858708519999173e-05
3.1201248049921997,5.957774499999735e-05
3.1210986267166043,7.185931199999579e-05
3.1220730565095223,0.00010259208999999908
3.1230480949406623,0.00011483140480000181
3.1240237425804436,0.0001373017734000101
3.125,0.0003768320000000075
3.1259768677711786,0.0002977977890999961
3.1269543464665417,0.00043567889039999863
3.127932436659368,0.0003710153667000199
3.1289111389236544,0.0003993836656000088
3.1298904538341157,0.00013882913999999774
3.1308703819661865,6.733079759999733e-05
3.1318509238960224,6.626911849999528e-05
3.1328320802005014,0.00016200293760000595
3.1338138514572234,8.858758470000477e-05
3.134796238244514,6.105659999999791e-05
3.1357792411414236,4.576374450000059e-05
3.136762860727729,6.60617360000032e-05
3.1377470975839348,8.633423650000055e-05
3.138731952291274,0.0002629004364000098
3.1397174254317113,0.0004554757024999856
3.14070351758794,0.00021593633280000274
3.1416902293433866,0.00017730105750000252
3.1426775612822127,0.00014883932279999984
3.1436655139893115,0.00011130637100000007
3.1446540880503147,0.00020224799999999515
3.1456432840515887,0.0003496690186000073
3.146633102580239,0.0004666054008000131
3.147623544224111,0.0002745385487999963
3.1486146095717884,0.00014626115200000456
3.1496062992125986,0.00020866893750001725
3.15059861373661,6.447536640000195e-05
3.151591553734636,0.00013289666280000278
3.1525851197982346,5.131407839999852e-05
3.15357931251971,9.653031360000452e-05
3.1545741324921135,0.0002994572200000073
3.155569580309246,0.00017674907359999797
3.1565656565656566,0.00028302151680001386
3.157562361856647,0.00016549316850000134
3.158559696778269,0.00010424498239999108
3.1595576619273302,9.11567475000083e-05
3.1605562579013906,0.00018119721760000151
3.161555485298767,4.6021017399998365e-05
3.1625553447185326,5.399051760000481e-05
3.1635558367605188,2.7977378800000258e-05
3.1645569620253164,2.696111999999848e-05
3.1655587211142766,3.592541159999629e-05
3.1665611146295123,4.7870227200007276e-05
3.1675641431738994,3.388660659999626e-05
3.1685678073510775,3.884531039999653e-05
3.1695721077654517,5.474713749999138e-05
3.170577045022194,3.680654919999832e-05
3.171582619727244,9.941408999999263e-05
3.1725888324873095,0.00023347494400000057
3.17359568390987,0.00022041938220000723
3.1746031746031744,4.465124999999959e-05
3.1756113051762465,7.337988740000606e-05
3.1766200762388817,6.144140480000143e-05
3.1776294884016525,5.2489127699995725e-05
3.178639542275906,4.552765360000405e-05
3.179650238473768,4.648781749999609e-05
3.1806615776081424,6.523925759999161e-05
3.181673560292714,0.0003417943354000058
3.1826861871419476,0.00013919751240001194
3.183699458771092,7.10343431999938e-05
3.1847133757961785,0.00014789400000000952
3.1857279388340234,7.58705717000055e-05
3.186743148502231,5.3174037599995616e-05
3.18775900541919,6.888538299999747e-05
3.188775510204082,0.00011899740159999894
3.189792663476874,0.00019361603249999637
3.190810465858328,0.0003928782399999914
3.191828917969997,0.0005339734815999891
3.1928480204342273,0.00033548230080002184
3.1938677738741617,0.00020390574880001233
3.194888178913738,0.00013519722000000095
3.1959092361776924,0.00019189656360001084
3.1969309462915603,0.00028766088959998604
3.197953309881676,0.00052899677889999
3.198976327575176,0.0005022744263999956
3.2,0.0004267578124999838
3.201024327784891,0.00028302190400000815
3.202049311559398,0.0005559283529999876
3.2030749519538757,0.000530230489600006
3.2041012495994874,0.00032728553759997503
3.2051282051282053,0.00035335871999998825
3.2061558191728117,0.0005545051769999948
3.207184092366902,0.0005181785492000129
3.208213025344883,0.00042651874710002147
3.209242618741977,0.0005592646656000094
3.2102728731942216,0.0004880722174999963
3.2113037893384715,0.0004441224168000163
3.2123353678123996,0.0003856926061999999
3.2133676092544987,0.0005113439232000139
3.2144005143040824,0.00032132025719999735
3.215434083601286,0.0005242278199999867
3.21646831778707,0.0003315397183000085
3.2175032175032174,0.00045786807360000126
3.21853878339234,0.000440197274400006
3.219575016097875,0.0002585459247999855
3.2206119162640903,0.00020631793499999163
3.2216494845360826,0.00033432811519999717
3.222687721559781,0.0005584593220000211
3.223726627981947,0.0005292322199999672
3.2247662044501775,0.0005769720599999861
3.225806451612903,0.0005573800000000101
3.226847370119393,0.00040816154250000736
3.2278889606197545,0.00025145722480000854
3.228931223764934,0.0005083446769999916
3.2299741602067185,0.0005942833920000168
3.231017770597738,0.0005364253999999985
3.2320620555914674,0.000507360307999985
3.2331070158422244,0.000262126182600006
3.2341526520051747,0.00011950579999999572
3.2351989647363313,9.267652570001117e-05
3.236245954692557,8.497808999999995e-05
3.237293622531564,8.778567319998182e-05
3.238341968911917,0.00020120419840000126
3.2393909944930352,0.00042025399290000764
3.240440699935191,0.0003533179916000023
3.2414910858995136,0.00011706186749999709
3.2425421530479897,0.00016739458559998643
3.243593902043464,0.000465739561000017
3.244646333549643,0.0005034323719999984
3.2456994482310937,0.0005315834160000005
3.2467532467532467,0.0005691840000000004
3.247807729782397,0.0004834922910000039
3.248862897985705,0.0005684450400000041
3.249918752031199,0.00038818508900000104
3.250975292587776,0.00013246486400000923
3.252032520325203,8.69917499999942e-05
3.2530904359141184,7.370591280000949e-05
3.254149040026033,7.649096489999868e-05
3.2552083333333335,7.172259839999945e-05
3.2562683165092805,7.922074440000482e-05
3.257328990228013,9.707646999999875e-05
3.258390355164549,0.00015823518480000132
3.259452411994785,0.000367092336000005
3.2605151613955003,0.0006396412520000144
3.2615786040443573,0.0005734217160000138
3.2626427406199023,0.0005448650500000096
3.2637075718015667,0.0005914500479999862
3.26477309826967,0.0002889646452000072
3.2658393207054215,0.0001706403607999868
3.266906239790918,0.0002885874067999894
3.2679738562091503,0.0005524523999999864
3.2690421706440014,0.0002330012768999995
3.2701111837802483,0.0003647031960000019
3.271180896303566,0.0005980959360000065
3.2722513089005236,0.0006350612480000017
3.2733224222585924,0.0003079898249999935
3.2743942370661427,0.00012684605759999412
3.275466754012447,9.88005753999946e-05
3.2765399737876804,0.00015182967519999924
3.2776138970829236,0.00019082632050000659
3.278688524590164,0.0002790750000000036
3.279763857002296,0.0006693408719999905
3.2808398950131235,0.00043664428799999877
3.2819166393173616,0.00011883787520000633
3.2829940906106367,7.97917976000026e-05
3.284072249589491,6.583137749999884e-05
3.2851511169513796,8.524661120000443e-05
3.286230693394676,6.574492789999942e-05
3.287310979618672,8.143312319999069e-05
3.288391976323578,6.658330320000183e-05
3.289473684210526,6.19187199999982e-05
3.2905561039815727,7.850192850000076e-05
3.291639236339697,0.00014674815960000198
3.2927230819888047,0.00019738009660000277
3.2938076416337285,0.0005438204640000194
3.2948929159802307,0.0005342510499999897
3.2959789057350033,0.0006535660759999784
3.297065611605671,0.0004231580939999813
3.2981530343007917,0.0007078628479999793
3.299241174529858,0.0006982090360000137
3.3003300330033003,0.0005508539999999895
3.301419610432486,0.0002568955479999857
3.3025099075297226,0.0001476174224000204
3.303600925008259,0.00020066376510000095
3.3046926635822866,0.0006134972919999843
3.3057851239669422,0.0003568743749999964
3.306878306878307,0.00015088550400001177
3.3079722130334104,0.0003564026310000079
3.3090668431502315,0.0004109617799999965
3.3101621979476996,0.00012229430940000063
3.3112582781456954,9.758828000000497e-05
3.3123550844650547,0.0002460877469999956
3.313452617627568,0.0005282827920000122
3.3145508783559827,0.0005734442070000068
3.315649867374005,0.0006640266880000023
3.316749585406302,0.0005545037250000023
3.3178500331785004,0.0005268833679999974
3.318951211417192,0.000689940843999981
3.3200531208499338,0.0006622665119999926
3.3211557622052474,0.0005711656229999973
3.3222591362126246,0.0007157479000000078
3.3233632436025258,0.00024446018699998684
3.324468085106383,0.00011491041279999836
3.3255736614566014,0.00010669617819998589
3.32667997338656,0.00017258828760001454
3.327787021630616,0.0006411317749999701
3.3288948069241013,0.0006587531680000147
3.33000333000333,0.00027955827900001673
3.331112591605596,8.291043680000443e-05
3.332222592469177,7.384920820000668e-05
3.3333333333333335,5.310000000000037e-05
3.334444814938313,0.00016548961840001652
3.33555703802535,5.842202600000318e-05
3.33667000333667,5.568845580000703e-05
3.3377837116154874,0.00014720666239999292
3.33889816360601,0.0005112914250000045
3.3400133600534403,0.0006364465560000088
3.341129301703976,0.00038519610699998263
3.342245989304813,0.0005192197120000019
3.3433634236041456,0.00011450983680000304
3.3444816053511706,0.00017611996999999935
3.345600535296086,0.0004824425339999827
3.3467202141900936,0.0005714012159999948
3.3478406427854033,0.000285509408000012
3.348961821835231,7.311280719998758e-05
3.3500837520938025,0.00011048679000000977
3.351206434316354,0.0003917872639999792
3.352329869259135,0.00010588963909999305
3.35345405767941,0.00019652036039996545
3.354579000335458,0.0004265453279999887
3.3557046979865772,0.00041737880000003447
3.356831151393085,0.00037272652200000256
3.3579583613163195,0.0005853199440000179
3.359086328518643,0.00013559669370000194
3.360215053763441,0.00010893588479999466
3.361344537815126,0.0006106931250000336
3.3624747814391394,0.0003095636600000118
3.3636057854019508,0.0005921948429999935
3.3647375504710633,9.804390240000099e-05
3.365870077415012,5.207836189999315e-05
3.367003367003367,0.00020111652000001645
3.3681374200067364,0.00019392914199999056
3.3692722371967654,0.00033474291200001616
3.370407819346141,0.0001866254867999989
3.3715441672285906,0.000536626516000005
3.372681281618887,9.670347500000814e-05
3.3738191632928474,7.731060480000579e-05
3.374957813027337,5.267621399999978e-05
3.37609723160027,0.0003246174280000236
3.377237419790611,0.0002717931510000243
3.3783783783783785,4.293183999999964e-05
3.3795201081446433,0.00015234884939999138
3.3806626098715347,0.0003149915039999951
3.381805884342239,0.00027980316799999794
3.3829499323410013,0.000436896799999989
3.3840947546531304,0.00015979605750000847
3.3852403520649967,0.00041885356799999107
3.3863867253640367,0.00010202644530000332
3.3875338753387534,2.5271481600003254e-05
3.388681802778719,2.0900162399997008e-05
3.389830508474576,2.262649999999755e-05
3.39097999321804,5.7397566600003724e-05
3.3921302578018997,0.0003215560479999935
3.39328130302002,4.168708320000797e-05
3.3944331296673456,0.00024300964800000324
3.395585738539898,6.418038499999418e-05
3.3967391304347827,1.9934412800001744e-05
3.397893306150187,3.724337070000472e-05
3.399048266485384,3.8949138000000244e-05
3.4002040122407347,2.767833919999768e-05
3.401360544217687,7.779240000000548e-05
3.402517863218782,3.109579560000783e-05
3.4036759700476513,0.00020716425600002253
3.404834865509023,0.00038816860499997496
3.4059945504087192,0.0001301634495999987
3.4071550255536627,0.00045655392500001946
3.408316291751875,0.0003873760199999826
3.4094783498124785,0.00043012444999998567
3.4106412005457027,4.3842782400001223e-05
3.4118048447628797,0.0001159752735000047
3.4129692832764507,0.00027471680000001886
3.4141345168999657,3.260035579999779e-05
3.4153005464480874,6.944279039999834e-05
3.4164673727365904,0.00019704856699997997
3.417634996582365,2.9109018400003128e-05
3.4188034188034186,3.593362500000502e-05
3.4199726402188784,1.880950720000059e-05
3.421142661648991,1.6233465099997624e-05
3.4223134839151266,3.159091079999246e-05
3.423485107839781,2.4743498899998384e-05
3.4246575342465753,1.449487999999853e-05
3.4258307639602603,6.986860020000152e-05
3.427004797806717,7.152368160000255e-05
3.4281796366129584,7.82817787999962e-05
3.429355281207133,6.377291999999646e-05
3.4305317324185247,1.3595559999999424e-05
3.4317089910775564,1.7831931599997936e-05
3.4328870580157913,2.0365365600003016e-05
3.434065934065934,0.00020944967680000537
3.4352456200618344,4.575917340000901e-05
3.4364261168384878,4.234050000000156e-05
3.4376074252320383,2.3694386799999467e-05
3.43878954607978,3.21345632000071e-05
3.4399724802201583,0.0001267597349999955
3.4411562284927735,5.9958335599991086e-05
3.442340791738382,2.5317074999996192e-05
3.443526170798898,9.445201920000451e-05
3.444712366517396,2.8653190599997602e-05
3.4458993797381114,0.00010695437079999426
3.447087211306446,2.27226626999949e-05
3.4482758620689653,1.7661000000002147e-05
3.449465332873405,1.8489242199999645e-05
3.450655624568668,1.3437446400000122e-05
3.4518467380048325,3.0213392400002537e-05
3.453038674033149,3.438594560000591e-05
3.454231433506045,5.447666250000399e-05
3.455425017277125,0.0003182589680000292
3.456619426201175,8.620532469999498e-05
3.4578146611341634,2.4254625600003688e-05
3.459010722933241,3.2595735900000505e-05
3.4602076124567476,9.521393999999822e-05
3.461405330564209,1.669264200000048e-05
3.4626038781163433,1.2510816000000508e-05
3.4638032559750607,2.083692249999977e-05
3.465003465003465,2.415408839999411e-05
3.466204506065858,3.2460577499997256e-05
3.467406380027739,2.328887680000044e-05
3.46860908775581,1.994805359999824e-05
3.4698126301179735,1.1628293599998119e-05
3.471017007983339,2.0750402499998544e-05
3.4722222222222223,0.00010699776000000494
3.473428273706148,5.1389574199998955e-05
3.4746351633078527,1.9878921600002125e-05
3.4758428919012863,2.0692822499997904e-05
3.477051460361613,3.060409120000246e-05
3.4782608695652173,2.6450000000004248e-05
3.4794711203897006,1.7345739599997773e-05
3.4806822137138878,1.9809909600002062e-05
3.481894150417827,2.0620959999998606e-05
3.4831069313827934,5.192863829999589e-05
3.484320557491289,1.070796999999915e-05
3.4855350296270475,1.3992973699999967e-05
3.486750348675035,4.523983199999568e-05
3.487966515521451,3.6166631600005605e-05
3.4891835310537336,2.9570241600006958e-05
3.4904013961605584,3.6116189999990667e-05
3.4916201117318435,8.776670719998908e-05
3.4928396786587497,2.0491922500000953e-05
3.4940600978336827,2.621134080000795e-05
3.495281370150297,1.8826238300000825e-05
3.4965034965034967,1.1451439999999105e-05
3.497726477789437,3.514768829999959e-05
3.4989503149055285,1.3885878799999724e-05
3.5001750087504373,2.0406122500000318e-05
3.5014005602240896,3.507396480000036e-05
3.502626970227671,4.9721252499995705e-05
3.50385423966363,2.6879542799999878e-05
3.505082369435682,1.0581491699999251e-05
3.506311360448808,1.952136959999795e-05
3.50754121360926,3.657690450000611e-05
3.508771929824561,2.355525000000483e-05
3.51000351000351,3.8960644799995725e-05
3.5112359550561796,2.189998080000255e-05
3.5124692658939236,1.8642440700000068e-05
3.5137034434293746,5.102821079999709e-05
3.51493848857645,7.041801749999715e-05
3.5161744022503516,5.9044852800005376e-05
3.5174111853675694,4.202977479999398e-05
3.518648838845883,3.069246320000496e-05
3.5198873636043646,2.9056611599999338e-05
3.5211267605633805,2.2583680000003853e-05
3.522367030644593,1.9343810399998634e-05
3.5236081747709656,9.101295720000124e-05
3.5248501938667607,1.2877710399998923e-05
3.5260930888575457,2.091152959999773e-05
3.527336860670194,7.554991499998664e-05
3.5285815102328866,5.300826959999533e-05
3.5298270384751147,2.1669900299999684e-05
3.531073446327684,5.5339545600011086e-05
3.532320734722713,1.6830578099997356e-05
3.5335689045936394,9.370412999998301e-05
3.5348179568752207,2.160875069999804e-05
3.536067892503536,7.597704799999772e-05
3.537318712415989,6.71322035999955e-05
3.538570417551309,1.597255199999731e-05
3.5398230088495577,9.736362499998541e-05
3.5410764872521248,0.00010207969280000284
3.5423308537017357,3.74558462999941e-05
3.5435861091424523,8.680415560000099e-05
3.544842254519674,3.3423772199989155e-05
3.5460992907801416,3.578579999999679e-05
3.5473572188719404,0.00010648659740000038
3.5486160397444997,1.5882247999999058e-05
3.549875754348598,7.618069439999792e-05
3.5511363636363638,2.6168524799995152e-05
3.552397868561279,0.00010222250250001286
3.5536602700781805,9.423129240000716e-05
3.5549235691432632,0.00014243344199997565
3.5561877667140824,3.637378240000516e-05
3.5574528637495555,8.45484147000003e-05
3.5587188612099645,2.6846739999995817e-05
3.5599857600569598,9.46857720000166e-05
3.561253561253561,1.419275520000117e-05
3.562522265764161,1.654642289999897e-05
3.563791874554526,1.4172544800001782e-05
3.5650623885918002,1.652285249999913e-05
3.566333808844508,2.5159731199996677e-05
3.567606136282554,0.00011785213499999891
3.5688793718772307,0.00014132167199999712
3.5701535166012137,0.00016475762099998903
3.5714285714285716,3.684799999999905e-05
3.5727045373347623,2.8987283700002142e-05
3.5739814152966405,7.359075760000888e-05
3.5752592062924564,9.935475429999341e-05
3.57653791130186,9.928372320000545e-05
3.5778175313059033,1.8748859999997286e-05
3.5790980672870436,1.3270941199999137e-05
3.5803795202291444,1.560169799999858e-05
3.5816618911174785,0.00013251948799999913
3.5829451809387316,3.4274596400006574e-05
3.5842293906810037,0.0001245456000000117
3.5855145213338115,7.85630621000094e-05
3.586800573888092,4.041930879999933e-05
3.588087549336204,0.00012427790399999195
3.589375448671931,9.779862960000718e-05
3.5906642728904847,3.6454257499998755e-05
3.5919540229885056,3.410288640001008e-05
3.5932446999640675,0.00017039195799997686
3.5945363048166787,2.7088333999999298e-05
3.595828838547285,1.933490250000114e-05
3.597122302158273,0.00015456799999997994
3.5984166966534725,2.0851670700001296e-05
3.599712023038157,3.7042963199999945e-05
3.6010082823190492,0.000138811121999996
3.602305475504323,1.541235199999623e-05
3.6036036036036037,1.23210000000009e-05
3.604902667627974,1.3851136800000635e-05
3.6062026685899746,2.9989163099992944e-05
3.6075036075036073,0.0001383117120000027
3.608805485384338,2.5338855300000712e-05
3.6101083032490973,8.133274000000912e-05
3.6114120621162873,7.744034609998007e-05
3.61271676300578,4.367239680001106e-05
3.614022406938923,0.0001531257799999991
3.6153289949385394,1.989196560000031e-05
3.616636528028933,0.00012996882499999307
3.61794500723589,3.20867232000005e-05
3.619254433586681,1.526833800000009e-05
3.620564808110065,1.754588119999914e-05
3.621876131836291,1.2196993600001663e-05
3.6231884057971016,1.3711680000000337e-05
3.624501631025734,2.5881075400004117e-05
3.625815808556925,2.7383630400001913e-05
3.6271309394269133,0.00012161678399999487
3.6284470246734397,3.34203584000034e-05
3.629764065335753,1.593905250000041e-05
3.6310820624546114,0.00012135225599999022
3.6324010170722847,4.5474054000002595e-05
3.633720930232558,3.938222080000081e-05
3.635041802980734,0.00010670881410000665
3.6363636363636362,2.3443750000001068e-05
3.6376864314296107,1.2091201600002849e-05
3.63901018922853,2.114421119999918e-05
3.6403349108117946,2.79202332999981e-05
3.641660597232338,1.2818877199999648e-05
3.6429872495446265,1.9591065000001268e-05
3.6443148688046647,2.8612236800003993e-05
3.645643456069996,1.5800502899999264e-05
3.6469730123997084,1.6540840800001455e-05
3.6483035388544325,1.3523545800000342e-05
3.6496350364963503,1.8768999999998343e-05
3.6509675063891933,9.752757299998083e-05
3.652300949598247,4.5729528399991726e-05
3.6536353671903545,4.344878020001025e-05
3.654970760233918,3.667991040000318e-05
3.656307129798903,1.5708472500000625e-05
3.6576444769568397,1.1959609600001309e-05
3.658982802780827,1.5685506899999063e-05
3.6603221083455346,3.5826355200000576e-05
3.6616623947272062,6.637941289999727e-05
3.663003663003663,5.589674999999239e-05
3.6643459142543056,2.1597578899999054e-05
3.665689149560117,2.455854720000497e-05
3.6670333700036672,3.3464380499989566e-05
3.668378576669112,0.00016348367200001712
3.669724770642202,3.712812499999385e-05
3.671071953010279,0.00015582369599997925
3.6724201248622843,0.00031883334700000265
3.673769287288758,0.00033341778000001154
3.675119441381845,0.0003035574809999997
3.676470588235294,0.0003625216000000542
3.6778227289444647,0.0001774310640000054
3.679175864606328,0.00012558790800000497
3.68052999631947,0.00010334924600000073
3.681885125184094,0.0001401564639999936
3.6832412523020257,0.00015479572500000371
3.6845983787767134,5.008741279999285e-05
3.6859565057132326,4.12180663999992e-05
3.687315634218289,4.6336147200003175e-05
3.6886757654002214,4.1157317599994914e-05
3.690036900369004,4.773664999999788e-05
3.6913990402362495,5.650784369999606e-05
3.692762186115214,9.533243200002262e-05
3.694126339120798,3.95703845999934e-05
3.695491500369549,4.8328077599989194e-05
3.6968576709796674,1.682915750000208e-05
3.698224852071006,1.827903999999589e-05
3.6995930447650758,2.1188006099997353e-05
3.7009622501850483,2.9203216000004556e-05
3.702332469455757,1.3131721799997803e-05
3.7037037037037037,1.6038000000001204e-05
3.705075954057058,3.642300500000112e-05
3.7064492216456633,1.9653850799997846e-05
3.7078235076010384,1.67297606999961e-05
3.7091988130563798,3.561523839999692e-05
3.7105751391465676,0.00013799747500001236
3.7119524870081664,2.903054399999716e-05
3.713330857779428,0.00017405397600001038
3.7147102526002973,3.261088800000575e-05
3.716090672612412,1.7379554399999525e-05
3.717472118959108,0.0001157775999999916
3.718854592785422,2.603059559999621e-05
3.7202380952380953,2.4566169599990473e-05
3.721622627465575,2.3825897699999293e-05
3.7230081906180192,2.5972545599994845e-05
3.7243947858473,1.802306250000066e-05
3.7257824143070044,1.4407712000001627e-05
3.727171077152441,1.7276373600001727e-05
3.7285607755406414,2.445662159999626e-05
3.729951510630362,0.00017969402500001008
3.7313432835820897,3.6630239999994874e-05
3.732736095558044,2.7990459900005538e-05
3.7341299477221805,0.00019363546799999742
3.7355248412401942,0.00012182759300000123
3.7369207772795217,4.654634400000357e-05
3.7383177570093458,0.00010733437500000387
3.7397157816005984,2.0735800399997173e-05
3.741114852225963,0.00015718843799998605
3.7425149700598803,4.3551462400003016e-05
3.7439161362785476,2.496984349999523e-05
3.745318352059925,2.1386700000004116e-05
3.7467216185837393,1.6384190299995743e-05
3.7481259370314843,1.6371915200000253e-05
3.749531308586427,4.267733399999918e-05
3.7509377344336086,0.00018479645600001648
3.75234521575985,3.053956750000142e-05
3.7537537537537538,4.896858239999968e-05
3.755163349605708,0.00020565550099996277
3.756574004507889,2.692772720000458e-05
3.757985719654265,0.00012745657800000698
3.7593984962406015,5.872748000001343e-05
3.7608123354644603,0.00012019477700001002
3.762227238525207,4.238978399999371e-05
3.763643206624012,0.00012707368199998959
3.7650602409638556,4.938035200000718e-05
3.766478342749529,0.00016917659999998724
3.7678975131876413,2.465300600000206e-05
3.769317753486619,2.8857476899998846e-05
3.770739064856712,0.00019692691200001722
3.7721614485099964,3.3733444799999984e-05
3.7735849056603774,4.915750000000774e-05
3.7750094375235936,0.00018946442700001898
3.7764350453172204,2.5242854399996906e-05
3.7778617302606725,2.1019826999996855e-05
3.7792894935752077,2.1704079599994125e-05
3.780718336483932,3.6379330000002597e-05
3.7821482602118004,0.00013282398399998285
3.7835792659856224,9.08108370000077e-05
3.785011355034065,0.0001396032799999697
3.7864445285876562,2.3714595400001204e-05
3.787878787878788,3.066624000000809e-05
3.7893141341417205,0.00027160851900001615
3.790750568612585,9.04675719999859e-05
3.7921880925293894,0.0001738442249999833
3.793626707132018,0.0001667639039999863
3.795066413662239,4.304799500000345e-05
3.7965072133637054,1.942627680000253e-05
3.79794910748196,1.8718260300001205e-05
3.7993920972644375,1.8011302399999207e-05
3.800836183960471,1.661318639999826e-05
3.802281368821293,2.4209149999999263e-05
3.803727653100038,3.455820500000706e-05
3.8051750380517504,0.00012431491200001754
3.806623524933384,1.932316120000291e-05
3.808073115003808,2.9652266800003768e-05
3.8095238095238093,0.0001653749999999954
3.8109756097560976,9.639526400000153e-05
3.8124285169653067,0.00016512309600000274
3.8138825324180017,0.0002887451280000064
3.8153376573826785,4.1217845999995395e-05
3.816793893129771,0.0001235591999999841
3.8182512409316534,2.8122560099999583e-05
3.819709702062643,1.9876379599999272e-05
3.8211692777990063,1.5751984699998237e-05
3.8226299694189603,1.5055603200000295e-05
3.8240917782026767,1.572791749999969e-05
3.8255547054322876,1.8449089199998325e-05
3.827018752391887,0.00010241653500001058
3.8284839203675345,3.274821120000104e-05
3.8299502106472616,2.0451963000000378e-05
3.8314176245210727,2.179872000000055e-05
3.8328861632809508,3.743784550000462e-05
3.834355828220859,0.0002652648959999837
3.8358266206367473,0.00013592898000001907
3.837298541826554,0.00012224224800001793
3.838771593090211,7.668208250000141e-05
3.8402457757296466,2.0342447999997793e-05
3.84172109104879,1.7616583399996527e-05
3.8431975403535743,1.9634171599995642e-05
3.8446751249519417,0.00010147801499998943
3.8461538461538463,2.501199999999787e-05
3.8476337052712584,2.02644030000039e-05
3.849114703618168,2.0248812000002447e-05
3.850596842510589,8.093290800001429e-05
3.852080123266564,2.5609020799996496e-05
3.8535645472061657,2.154887999999619e-05
3.8550501156515034,8.747486800002313e-05
3.8565368299267258,9.413108599998221e-05
3.8580246913580245,3.224862719999888e-05
3.8595137012736394,0.00012755233900001162
3.861003861003861,5.0981560000003256e-05
3.862495171881035,7.373213099999554e-05
3.8639876352395675,2.478165280000305e-05
3.865481252415926,2.2754734599998716e-05
3.8669760247486464,2.608084440000602e-05
3.8684719535783367,6.014002500000226e-05
3.869969040247678,2.2034284800000192e-05
3.8714672861014323,3.335944500000576e-05
3.8729666924864445,8.000068800000093e-05
3.8744672607516466,7.327717100000242e-05
3.875968992248062,2.5959959999995175e-05
3.8774718883288095,0.00011307109699999762
3.878975950349108,3.190120319999934e-05
3.880481179666279,7.305021900000375e-05
3.8819875776397517,2.8533836799987666e-05
3.883495145631068,2.320718749999201e-05
3.885003885003885,5.3003807999996155e-05
3.8865137971239796,2.5157250200004422e-05
3.8880248833592534,2.579921760000048e-05
3.8895371450797356,5.9490368999992604e-05
3.8910505836575875,4.095038000000856e-05
3.8925652004671076,2.441911570000982e-05
3.8940809968847354,2.110279679999605e-05
3.8955979742890534,2.5040058199997384e-05
3.897116134060795,2.436211720000664e-05
3.898635477582846,7.23714749999993e-05
3.9001560062402496,0.00011175963199999694
3.9016777214202105,2.693277290000823e-05
3.9032006245121,4.6603292399999274e-05
3.904724716907458,2.0332035100004142e-05
3.90625,2.0971520000002963e-05
3.9077764751856194,2.1609987299997524e-05
3.9093041438623923,2.224743760000092e-05
3.9108330074305826,2.4845346200001728e-05
3.912363067292645,3.9198815999993974e-05
3.9138943248532287,2.2195285000005394e-05
3.9154267815191854,2.283020600000324e-05
3.916960438699569,4.5624662999996235e-05
3.9184952978056424,2.6050816000003363e-05
3.920031360250882,3.2538005000005976e-05
3.9215686274509802,4.096574999999658e-05
3.9231071008238523,5.847660900000495e-05
3.924646781789639,4.544612800000403e-05
3.9261876717707107,5.189767200000639e-05
