lambda_um,DeltaI_W_m2_sr_um
3.9936102236421727,0.0
3.9952057530962843,0.0
3.9968025579536373,0.0
3.9984006397441023,0.0
4.0,0.0
4.001600640256102,-6.245001000076966e-07
4.00320256204964,-1.2480008000012588e-06
4.004805766920304,-6.235009000002401e-07
4.006410256410256,-1.2460031999991794e-06
4.008016032064128,0.0
4.0096230954290295,0.0
4.011231448054553,-6.215049000030115e-07
4.012841091492777,0.0
4.014452027298274,0.0
4.016064257028113,0.0
4.017677782241864,0.0
4.019292604501608,0.0
4.0209087253719344,0.0
4.022526146419952,-6.180195999988536e-06
4.0241448692152915,0.0
4.025764895330113,0.0
4.027386226339106,0.0
4.0290088638195005,0.0
4.030632809351068,0.0
4.032258064516129,0.0
4.033884630899556,0.0
4.035512510088782,0.0
4.037141703673799,0.0
4.038772213247173,0.0
4.040404040404041,-6.1256250000057966e-06
4.042037186742118,0.0
4.043671653861707,0.0
4.0453074433656955,0.0
4.046944556859571,0.0
4.048582995951417,0.0
4.050222762251924,0.0
4.051863857374392,0.0
4.053506282934738,0.0
4.0551500405515,0.0
4.056795131845842,0.0
4.058441558441558,0.0
4.0600893219650835,0.0
4.061738424045491,0.0
4.063388866314506,0.0
4.065040650406504,-6.051600000014923e-06
4.06669377795852,0.0
4.068348250610252,0.0
4.07000407000407,0.0
4.071661237785016,-6.031935999989413e-06
4.0733197556008145,0.0
4.074979625101874,-6.022115999981814e-06
4.076640847941296,0.0
4.078303425774878,0.0
4.079967360261118,0.0
4.081632653061225,-6.002499999963051e-06
4.083299305839118,-5.9976010000073465e-06
4.084967320261438,-5.992704000007398e-06
4.086636697997548,0.0
4.088307440719542,0.0
4.08997955010225,-5.978024999991893e-06
4.091653027823241,0.0
4.093327875562832,0.0
4.095004095004095,0.0
4.096681687832856,-5.9584810000179456e-06
4.098360655737705,0.0
4.1000410004100045,0.0
4.1017227235438884,-5.943844000017018e-06
4.1034058268362745,-5.938969000002237e-06
4.105090311986864,0.0
4.1067761806981515,-5.929224999978722e-06
4.108463434675431,0.0
4.110152075626798,-5.919488999972522e-06
4.1118421052631575,0.0
4.113533525298231,0.0
4.11522633744856,0.0
4.116920543433512,0.0
4.118616144975288,0.0
4.120313143798929,0.0
4.122011541632316,0.0
4.123711340206185,0.0
4.125412541254126,-5.875776000002775e-06
4.127115146512588,-5.870928999979208e-06
4.1288191577208915,-5.8660839999946646e-06
4.130524576621231,-5.861241000021389e-06
4.132231404958677,-5.85640000000387e-06
4.133939644481191,0.0
4.1356492969396195,-5.84672400003039e-06
4.137360364087712,0.0
4.139072847682119,-5.837056000018714e-06
4.140786749482402,0.0
4.142502071251036,0.0
4.144218814753419,-5.822569000002442e-06
4.1459369817578775,-5.817744000047309e-06
4.14765657403567,0.0
4.149377593360996,-5.808099999976557e-06
4.151100041511,-5.803280999999716e-06
4.152823920265781,-5.798464000006387e-06
4.154549231408392,-5.793649000052081e-06
4.156275976724855,0.0
4.158004158004158,0.0
4.159733777038269,0.0
4.161464835622139,0.0
4.163197335553705,-5.769604000005479e-06
4.164931278633903,0.0
4.166666666666667,0.0
4.168403501458942,0.0
4.170141784820684,0.0
4.171881518564873,0.0
4.173622704507513,5.7408160000771424e-06
4.175365344467641,0.0
4.177109440267335,5.731236000061646e-06
4.178854993731718,1.7179346999907086e-05
4.1806020066889635,5.721664000002402e-05
4.182350480970305,0.00022867523999980932
4.184100418410042,0.0003427259999999599
4.185851820845542,0.001084390990000017
4.187604690117253,0.001197534239999909
4.189359028068705,0.0018802637700000568
4.191114836546522,0.002220268440000006
4.1928721174004195,0.002389054500000043
4.194630872483222,0.0026143897600001686
4.1963911036508605,0.0027257707200000203
4.198152812762385,0.0027802227600000062
4.199916001679966,0.0027778888899999687
4.201680672268908,0.0028322000000000624
4.203446826397646,0.0028298205000000243
4.205214465937763,0.002827441999999958
4.206983592763988,0.0027685632099999635
4.2087542087542085,0.002822687999999962
4.2105263157894735,0.002820312500000033
4.212299915754001,0.0028179379999998533
4.214075010535187,0.0028155644999999785
4.2158516020236085,0.0028131919999999644
4.217629692113032,0.002810820500000033
4.219409282700422,0.0028084500000001844
4.221190375685944,0.0028622021100002115
4.222972972972973,0.0028597862399999396
4.224757076468103,0.0028573713900000852
4.22654268808115,0.002854957559999982
4.2283298097251585,0.002908476999999854
4.230118443316413,0.0029060179200001146
4.231908590774439,0.0029035598800000173
4.233700254022016,0.002901102880000228
4.235493434985176,0.002898646920000081
4.237288135593221,0.0028961920000000196
4.23908435777872,0.0028937381199999335
4.2408821034775235,0.0029468869199998915
4.2426813746287655,0.0028888334799999082
4.244482173174872,0.002941890079999898
4.246284501061571,0.002939393250000033
4.248088360237893,0.00299231063999994
4.249893752656184,0.002934402770000011
4.2517006802721085,0.002987228159999966
4.253509145044662,0.0029846885400000023
4.25531914893617,0.0029821499999999057
4.257130693912303,0.0029796125400000095
4.258943781942079,0.003032207199999859
4.26075841499787,0.0030296249499998096
4.262574595055414,0.0030270438000000732
4.264392324093817,0.003024463749999984
4.266211604095563,0.0030218847999999854
4.2680324370465215,0.003019306950000078
4.269854824935952,0.0030715798399999494
4.271678769756514,0.00301415454999987
4.273504273504273,0.0030663360000001694
4.275331338178709,0.0030637157600000853
4.277159965782721,0.003061096639999983
4.278990158322636,0.003058478639999973
4.280821917808219,0.003055861760000056
4.282655246252677,0.0030532460000002315
4.284490145672665,0.0031051069199999892
4.286326618088299,0.0031024467300000413
4.288164665523156,0.0030997876799998547
4.29000429000429,0.0030971297700002065
4.291845493562231,0.0030944729999999865
4.293688278231,0.0031460597800001544
4.29553264604811,0.0031433587200000446
4.297378599054577,0.0031406588200000307
4.299226139294927,0.003137960080000113
4.301075268817204,0.0031893187500000586
4.3029259896729775,0.003132566080000121
4.304778303917348,0.0031838341100001166
4.306632213608958,0.003181093559999848
4.308487720809996,0.003178354189999899
4.310344827586207,0.0031756160000000477
4.3122035360068995,0.0032266565999998775
4.3140638481449525,0.0032238743999999375
4.315925766076823,0.0032210933999998748
4.317789291882556,0.003271952159999758
4.319654427645788,0.003215535000000047
4.32152117545376,0.0032663035600000168
4.323389537397319,0.0032099814000001725
4.325259515570934,0.003260659840000013
4.327131112072696,0.0032578398100000516
4.329004329004329,0.003255020999999969
4.3308791684712,0.0032522034099997654
4.332755632582322,0.0033026556799999884
4.334633723450368,0.003299794380000165
4.336513443191674,0.003296934319999556
4.3383947939262475,0.0032940754999997157
4.340277777777778,0.003291217919999756
4.342162396873643,0.0033413996700002446
4.344048653344918,0.0033384985200000106
4.34593654932638,0.003335598630000103
4.3478260869565215,0.0033855999999998776
4.349717268377556,0.003276948619999942
4.351610095735422,0.003326906519999895
4.3535045711797995,0.00332401166999996
4.355400696864112,0.0034265503999999503
4.357298474945534,0.003318225750000181
4.3591979075850045,0.0033679590399999793
4.361098996947231,0.003312444869999931
4.363001745200698,0.003362088959999898
4.364906154517678,0.003254182219999846
4.366812227074236,0.0033037830000002266
4.36871996505024,0.003353293440000016
4.370629370629371,0.003088616959999957
4.3725404459991255,0.0032951324699999063
4.374453193350831,0.0031354775999998807
4.3763676148796495,0.00292388599999982
4.378283712784588,0.002608327999999993
4.380201489268506,0.002449681829999939
4.382120946538125,0.0030203639200001575
4.384042086804033,0.0026014805000000862
4.385964912280702,0.003015071999999952
4.3878894251864855,0.003012427779999882
4.389815627743634,0.002438963479999945
4.391743522178305,0.0031626846900001393
4.393673110720562,0.0023828809599997225
4.395604395604396,0.0028983499999999385
4.397537379067722,0.0030509348399998526
4.399472063352397,0.0022216074700003308
4.401408450704225,0.0032004300799999275
4.4033465433729635,0.0020629763999999717
4.405286343612334,0.002885624000000142
4.407227853680035,0.0024712132799999953
4.409171075837743,0.002006091360000184
4.411116012351125,0.002929394730000201
4.41306266548985,0.0018998597199999523
4.415011037527594,0.0032320417500000254
4.41696113074205,0.00174273664000002
4.418912947414936,0.003021489710000047
4.420866489832007,0.0018419918399998902
4.42282176028306,0.0025560604999999015
4.424778761061947,0.001838736000000063
4.426737494466578,0.0023984480700001143
4.428697962798937,0.0020904112400004227
4.430660168365087,0.0017829171499998964
4.432624113475177,0.0022902911999997944
4.434589800443459,0.0018814592499998284
4.436557231588288,0.0025402580000002395
4.438526409232135,0.0013705224300002428
4.440497335701599,0.00253575199999978
4.44247001332741,0.0012667502500001149
4.444444444444445,0.0022781250000001307
4.44642063139173,0.0012139202400001103
4.448398576512456,0.0018192614399998863
4.4503782821539835,0.0011612720700000523
4.452359750667854,0.0018160257599999508
4.4543429844097995,0.0009576047499999518
4.45632798573975,0.0018127929600000314
4.458314757021846,0.0010565202900001402
4.460303300624442,0.0017090317599999238
4.462293618920125,0.0008035329600000196
4.464285714285714,0.0010035200000002575
4.466279589102278,0.0015039362999997863
4.468275245755138,0.0010518152400000869
4.470272686633884,0.0012510422499998342
4.47227191413238,0.0006499604799998782
4.47427293064877,0.0012987585000001634
4.476275738585497,0.0004990755999998431
4.478280340349306,0.0011468464699997405
4.480286738351254,0.000398545919999993
4.482294935006723,0.0008959249799997959
4.484304932735426,0.00034810300000009953
4.486316733961417,0.0005465285100001438
4.488330341113106,0.00019855936000012786
4.49034575662326,0.0002479764499999648
4.492362982929021,0.0002477537999999724
4.49438202247191,9.901249999999528e-05
4.496402877697841,0.0
4.49842555105713,4.941729000007555e-05
4.5004500450045,4.9372839999839435e-05
4.5024763619991,9.865681999987608e-05
4.504504504504505,4.928400000026034e-05
4.506534474988734,0.000541635709999877
4.508566275924256,0.00024597620000010867
4.510599909788001,0.00024575444999996865
4.512635379061372,0.0002946393599998487
4.514672686230249,0.0002943734999999448
4.5167118337850045,0.0003921436800000677
4.518752824220515,0.0003917895200000743
4.520795660036167,0.0006360827200000418
4.522840343735866,0.0003421964700001112
4.524886877828054,0.0006837740000000814
4.526935264825713,0.00048796810000006907
4.528985507246377,0.00029251584000022923
4.531037607612143,0.00043837640999977445
4.533091568449683,0.0003893148799998247
4.535147392290249,0.000729303750000021
4.537205081669692,0.00024288080000001155
4.5392646391284615,0.00029119253999998485
4.541326067211626,0.00024244019999997146
4.543389368468878,0.000290664060000001
4.545454545454546,0.0005323999999999884
4.547521600727603,0.00019342403999977886
4.549590536851683,0.00014493611999988332
4.551661356395084,0.00014480427000007623
4.553734061930784,9.644832000021974e-05
4.555808656036446,9.636049999983687e-05
4.557885141294439,0.00019254544000002483
4.559963520291838,4.80924899999291e-05
4.562043795620438,0.00014414592000022708
4.564125969876769,9.600962000000379e-05
4.566210045662101,9.592200000019258e-05
4.568296025582458,4.791720999997029e-05
4.570383912248629,4.787344000001248e-05
4.572473708276178,0.0006696156599999004
4.574565416285453,0.0
4.576659038901602,0.00019096899999992978
4.5787545787545785,0.0
4.580852038479157,4.7654889999915184e-05
4.582951420714941,0.0
4.5850527281063735,0.00038054087999983555
4.587155963302752,4.7524000000076505e-05
4.5892611289582375,4.7480410000022566e-05
4.591368227731864,0.0
4.593477262287552,-4.739329000080783e-06
4.595588235294118,4.73497599999817e-05
4.597701149425287,0.0
4.599816007359705,-4.726275999955565e-06
4.601932811780948,0.0
4.6040515653775325,0.0
4.606172270842929,0.0001885296400000458
4.608294930875576,0.0
4.610419548178884,4.7045609999907256e-05
4.612546125461255,-4.700223999953845e-06
4.614674665436087,2.347944500002974e-05
4.616805170821792,0.0
4.618937644341801,-4.687225000021833e-06
4.621072088724584,0.0
4.623208506703652,0.000654999659999933
4.6253469010175765,0.0011685609999998459
4.6274872744099955,4.669921000011179e-05
4.62962962962963,-4.66560000006444e-06
4.6317739694302915,0.0
4.633920296570899,0.0
4.6360686138154845,0.00018610595999990487
4.638218923933209,4.648336000001585e-06
4.640371229698376,4.6440249999890604e-05
4.642525533890437,0.0
4.644681839294009,0.000648957259999916
4.646840148698884,0.0
4.6490004649000465,4.6268010000183324e-05
4.651162790697675,0.0
4.653327128897161,-4.6182009999506946e-06
4.655493482309125,4.613903999983737e-05
4.657661853749418,0.0005070569900000876
4.659832246039143,9.210631999989616e-05
4.662004662004662,0.0010582357500001915
4.664179104477612,4.596735999951029e-06
4.666355576294913,-4.592449000001553e-06
4.6685340802987865,-4.588164000007833e-06
4.670714619336758,0.0
4.672897196261682,0.00022897999999993424
4.675081813931744,0.0011438302499999775
4.677268475210477,0.0004113939600001171
4.679457182966776,0.0012330276300001053
4.681647940074907,0.0018249984000000552
4.68384074941452,4.558224999895444e-06
4.686035613870666,4.5539559999918655e-06
4.688232536333802,0.0
4.690431519699812,4.5454240000075696e-05
4.692632566870014,0.0
4.694835680751174,0.0
4.697040864255519,-9.065282000009223e-06
4.6992481203007515,0.0
4.701457451810061,-4.524129000038624e-06
4.703668861712136,0.0
4.705882352941177,0.0005870312500000363
4.708097928436912,0.0003609100800001652
4.710315591144607,0.0
4.71253534401508,9.005767999992198e-05
4.714757190004715,0.00017994564000001212
4.716981132075472,4.494399999999121e-05
4.719207173194904,-4.490160999959247e-06
4.721435316336166,0.0
4.7236655644780345,4.481689000024325e-06
4.725897920604915,0.00031342192000005653
4.7281323877068555,0.0028628639999999095
4.7303689687795645,0.0007597293200001243
4.73260766682442,0.0
4.734848484848484,4.4605439999956253e-05
4.737091425864519,0.0
4.739336492890995,0.0
4.74158368895211,4.447881000069209e-06
4.743833017077799,0.00039992976000002844
4.746084480303749,8.878897999975432e-05
4.748338081671415,0.0006209330399999935
4.750593824228028,4.43102500002901e-06
4.752851711026616,4.426816000047129e-06
4.75511174512601,4.422608999987698e-05
4.757373929590866,4.418403999895126e-06
4.75963826749167,4.414200999991458e-05
4.761904761904762,0.0009261000000000408
4.764173415912339,0.0
4.7664442326024785,4.401604000003889e-05
4.768717215069146,0.0008355077099999608
4.770992366412214,0.0
4.77326968973747,8.778049999969006e-05
4.775549188156638,0.0
4.777830864787386,8.761297999992923e-05
4.780114722753346,0.0
4.782400765184122,0.0005246737200006457
4.784688995215311,0.004280738000000062
4.786979415988511,0.00034911368000001275
4.789272030651341,0.000479571840000137
4.791566842357451,0.0016115605300000002
4.793863854266539,0.0
4.796163069544365,0.0
4.798464491362764,0.0
4.800768122899664,0.0
4.803073967339097,0.0010403337600000118
4.805382027871215,0.0
4.8076923076923075,4.3264000000098335e-05
4.81000481000481,0.0012102274799998813
4.8123195380173245,0.0005613509200002031
4.814636494944632,0.000776507219999889
4.8169556840077075,4.309775999999932e-05
4.819277108433735,0.00025833750000003874
4.821600771456123,0.0023658118000000616
4.82392667631452,0.0004727061899998386
4.826254826254826,4.29318400000378e-05
4.828585224529213,4.289041000005156e-05
4.830917874396135,4.284899999995595e-05
4.833252779120348,4.280761000008404e-05
4.835589941972921,8.553248000020552e-05
4.837929366231253,0.0002563493399996286
4.84027105517909,0.003884203959999777
4.842615012106537,0.004903858750000101
4.844961240310077,0.0014910336000000246
4.847309743092584,0.0002127984499997737
4.849660523763337,4.25184400000278e-05
4.85201358563804,0.0011893618799998507
4.854368932038835,0.0022066719999997986
4.856726566294317,8.478962000002532e-05
4.859086491739553,4.235363999993691e-05
4.861448711716092,4.2312489999973835e-05
4.863813229571984,0.0
4.866180048661801,8.446049999988325e-05
4.868549172346641,4.2189159999983517e-05
4.870920603994155,8.429618000005412e-05
4.8732943469785575,4.2107039999850215e-05
4.875670404680643,4.2066010000119114e-05
4.878048780487805,0.0
4.880429477794046,4.1984010000106764e-05
4.8828125,4.194304000004756e-05
4.885197850512946,0.0011732585199999424
4.887585532746823,0.00033488928000013907
4.88997555012225,0.00020910124999984347
4.892367906066537,0.0038019217600000488
4.894762604013706,0.0006678158400006406
4.897159647404505,0.00321071828000008
4.899559039686428,0.004707219529999751
4.901960784313726,0.0007490880000002864
4.904364884747425,8.315041999984452e-05
4.906771344455349,0.001453705399999894
4.909180166912126,0.00033194951999981903
4.911591355599215,4.14529600000213e-05
4.914004914004914,4.141224999998361e-05
4.916420845624385,0.0011584036800000863
4.918839153959666,0.0
4.921259842519685,0.0
4.923682914820286,0.0
4.926108374384237,4.120900000015304e-05
4.928536224741252,4.116841000012528e-05
4.930966469428008,8.22556799999763e-05
4.93339911198816,0.0036156815199999137
4.935834155972359,0.0008209351999997061
4.938271604938271,8.201250000006155e-05
4.940711462450593,0.0003686918400003236
4.9431537320810675,0.00392882784000026
4.945598417408506,0.0004088483999999948
4.948045522018803,0.0003675996900003309
4.9504950495049505,0.0013057280000001725
4.952947003467063,0.005421560129999836
4.955401387512389,0.005131128239999949
4.95785820525533,0.005899019049999676
4.9603174603174605,0.003820400639999999
4.962779156327543,0.0007714427499998511
4.965243296921549,0.00024337176000011063
4.967709885742672,8.104338000025635e-05
4.970178926441352,8.096288000003504e-05
4.972650422675286,8.088241999981705e-05
4.975124378109452,0.0007676189999998861
4.9776007964161275,0.002784895889999639
4.9800796812749,0.0037094988799997175
4.9825610363726955,0.0013695366599999481
4.985044865403789,0.0003621632400001573
4.987531172069826,8.040049999991083e-05
4.990019960079841,4.016016000019107e-05
4.992511233150275,0.00012036027000017491
4.995004995004995,4.008004000022325e-05
4.997501249375312,0.00024024006000011866
5.0,0.0007200000000000539
5.002501250625313,0.004755241190000259
5.005005005005005,0.0009580809599998297
5.007511266900351,0.0002791606300003302
5.01002004008016,0.0003984015999998203
5.012531328320802,0.0008358052499999324
5.015045135406218,0.0029820269999993876
5.017561465127947,0.006156675949999357
5.020080321285141,0.006309221760000483
5.022601707684581,0.005113664490000502
5.025125628140704,0.0028116709999994605
5.027652086475616,0.004826467620000496
5.030181086519114,0.005730608799999981
5.032712632108707,0.002289938020000104
5.0352467270896275,0.0006310713599995132
5.037783375314861,0.00047282700000028655
5.040322580645161,0.0002361753599999794
5.0428643469490675,0.00019661444999985456
5.045408678102926,0.00019641620000010462
5.047955577990914,0.0010595774699997396
5.05050505050505,7.840800000002979e-05
5.053057099545224,7.832881999969565e-05
5.055611729019211,0.0002347490400000929
5.058168942842691,0.0002735970300000723
5.060728744939271,0.0025770201600003872
5.063291139240507,0.00023403749999983958
5.065856129685917,7.793351999985099e-05
5.06842372022301,0.00015570916000018364
5.070993914807302,0.00019443919999995174
5.073566717402334,0.0003107872800003353
5.0761421319796955,0.0010090339999995201
5.078720162519045,0.00240371581999943
5.08130081300813,0.005809535999999671
5.083884087442806,0.00646137863000007
5.0864699898270604,0.006261552720000729
5.089058524173028,0.002471184000000015
5.091649694501018,0.0008100321599995297
5.094243504839532,0.000578005349999966
5.096839959225281,0.00215568863999982
5.099439061703213,0.005460639819999447
5.1020408163265305,0.0010372320000002766
5.104645227156713,0.0003453912899995526
5.107252298263535,0.002223583119999706
5.109862033725089,0.0021447154400004997
5.112474437627812,0.004208529599999622
5.115089514066496,0.006191680499999297
5.117707267144319,0.001985420320000042
5.1203277009728625,0.0004958471699998412
5.122950819672131,0.00041913343999988584
5.125576627370579,0.0013322403500000135
5.128205128205129,0.0012548250000001815
5.13083632632119,0.0030768668099998564
5.13347022587269,0.0017455638400001305
5.136106831022086,0.004965959789999808
5.138746145940391,0.006627103000000023
5.141388174807198,0.006468972750000024
5.1440329218107,0.006235574400000221
5.14668039114771,0.00690870566999946
5.1493305870236865,0.006939309759999901
5.151983513652756,0.005500522260000196
5.154639175257732,0.003650692000000344
5.157297576070139,0.0025566102799996493
5.159958720330238,0.001915480440000561
5.162622612287042,0.0016508663599994478
5.1652892561983474,0.0006746572800002681
5.167958656330749,0.0011232674999996917
5.170630816959669,0.0022068100399996737
5.173305742369374,0.005791557949999859
5.175983436853002,0.002538184319999637
5.178663904712584,0.0007457521999998384
5.181347150259067,0.0006704820000003053
5.184033177812338,0.0008186290200002944
5.186721991701245,0.0020444512000001858
5.1894135962636225,0.0020051976599995136
5.192107995846314,0.0025595384399998977
5.194805194805195,0.0047061437500000025
5.197505197505198,0.0067372323200003414
5.200208008320333,0.007173982259999878
5.202913631633715,0.0071295821199997
5.205622071837585,0.006236507290000137
5.208333333333333,0.006377471999999607
5.211047420531527,0.0071073427300007985
5.213764337851929,0.00721029903999959
5.216484089723527,0.007092535770000019
5.219206680584551,0.005800268479999815
5.221932114882507,0.005280803999999417
5.2246603970741905,0.003993101640000329
5.2273915316257185,0.003330207789999484
5.2301255230125525,0.004130990720000227
5.2328623757195185,0.006171746490000185
5.2356020942408374,0.007369161999999818
5.238344683080147,0.006997019520000869
5.241090146750524,0.007317332640000007
5.243838489774515,0.005600439460000661
5.246589716684155,0.0032332240399997048
5.2493438320209975,0.004826603249999728
5.2521008403361344,0.005836597760000117
5.254860746190226,0.0027160567499997512
5.257623554153523,0.004558181040000608
5.260389268805891,0.0019514525400001759
5.2631578947368425,0.001371799999999812
5.265929436545551,0.0019473485399998935
5.268703898840885,0.003242163600000403
5.271481286241434,0.004642205609999728
5.274261603375527,0.0068660985600002
5.277044854881266,0.007541152499999981
5.279831045406547,0.006815748399999766
5.282620179609086,0.005554345950000261
5.2854122621564485,0.005763259039999635
5.288207297726071,0.007116003190000164
5.291005291005291,0.007608573000000174
5.293806246691371,0.007564840520000171
5.296610169491525,0.006558760959999965
5.299417064122946,0.004949468910000476
5.302226935312832,0.005264354079999922
5.305039787798409,0.007355175749999887
5.307855626326964,0.005963086079999513
5.310674455655868,0.002872008090000211
5.313496280552604,0.002125154399999385
5.31632110579479,0.002087514989999928
5.319148936170213,0.004276623999999618
5.32197977647685,0.004801671759999682
5.324813631522897,0.0025040876399993195
5.3276505061267985,0.004580067700000523
5.330490405117271,0.0035897635199999556
5.333333333333333,0.0034804687499998543
5.336179295624333,0.004284488719999757
5.339028296849973,0.005402518660000855
5.3418803418803416,0.006763461120000258
5.344735435595938,0.00780642942999954
5.347593582887701,0.007868025000000056
5.350454788657036,0.007824680639999748
5.353319057815845,0.0078512040000005
5.356186395286556,0.007947370919999752
5.359056806002144,0.007834401000000213
5.361930294906166,0.007026014499999622
5.364806866952789,0.006462562560000329
5.367686527106817,0.005240861189999446
5.370569280343717,0.006067327000000233
5.373455131649651,0.006857375580000102
5.376344086021505,0.0066078359999997005
5.3792361484669176,0.007015438430000298
5.382131324004305,0.006731719800000313
5.385029617662897,0.004482983699999554
5.387931034482759,0.005546024960000118
5.390835579514825,0.0038195377500005456
5.393743257820928,0.00488098872000009
5.396654074473826,0.005116077409998976
5.399568034557236,0.0062424252799999635
5.4024851431658565,0.005481921599999939
5.405405405405405,0.006365849999999895
5.408328826392645,0.007692302249999727
5.411255411255412,0.008127947519998457
5.414185165132648,0.008119153420000469
5.417118093174431,0.00817851839999939
5.420054200542006,0.008135619749999545
5.422993492407809,0.008092799680000873
5.425935973955507,0.008253857070001036
5.4288816503800215,0.008210972880000167
5.431830526887561,0.0075919894399998356
5.434782608695652,0.007211327999999018
5.43773790103317,0.007541683830000867
5.44069640914037,0.007871308519999953
5.443658138268916,0.008098965599999897
5.446623093681917,0.008090150400000162
5.449591280653951,0.007744617499999329
5.452562704471101,0.0073998231999996555
5.455537370430988,0.007727744700000372
5.458515283842795,0.008054937599999867
5.461496450027307,0.008381402499999968
5.46448087431694,0.008372250000000303
5.467468562055768,0.00802857839999982
5.470459518599562,0.008353960000000438
5.473453749315818,0.00834482249999935
5.47645125958379,0.00833569000000045
5.47945205479452,0.008326562500001078
5.482456140350878,0.008317439999999454
5.485463521667581,0.008308322500000909
5.48847420417124,0.00796724160000073
5.491488193300384,0.007295290200000082
5.4945054945054945,0.006293560000000031
5.497526113249038,0.0059557698000007875
5.5005500550055,0.007601785200000766
5.5035773252614195,0.007593424700000018
5.506607929515418,0.006925497600000163
5.509641873278237,0.006917872499999866
5.512679162072767,0.007239311200000209
5.515719801434087,0.008217422500000016
5.518763796909492,0.008536694400000044
5.521811154058531,0.008527274600000467
5.524861878453039,0.008517859999999988
5.527915975677169,0.008508450600000383
5.530973451327434,0.00849904640000032
5.534034311012729,0.008163122500000064
5.537098560354374,0.00782792639999963
5.54016620498615,0.008470864999999606
5.5432372505543235,0.008136040000000566
5.546311702717693,0.0084521033999998
5.549389567147614,0.008767450799999743
5.55247084952804,0.009082082800000002
5.555555555555555,0.0087480000000002
5.558643690939411,0.009061922799999955
5.561735261401557,0.00872857079999978
5.564830272676684,0.008718864300000462
5.567928730512249,0.00870916319999937
5.571030640668524,0.009021669999999649
5.574136008918618,0.00868977719999986
5.577244841048522,0.008680092300000108
5.580357142857143,0.008991539199999732
5.583472920156337,0.008660738699999726
5.58659217877095,0.008651070000000871
5.589714924538849,0.008961458800000432
5.592841163310962,0.00863174880000006
5.595970900951315,0.008302759399999804
5.599104143337066,0.00861244920000015
5.602240896358543,0.00892142999999912
5.605381165919282,0.008911436800000505
5.608524957936063,0.008583540299999637
5.611672278338945,0.008891467199999337
5.614823133071308,0.008881490799999447
5.617977528089888,0.009188360000000895
5.621135469364812,0.00917803889999913
5.62429696287964,0.00885159520000034
5.627462014631401,0.008841641200000083
5.63063063063063,0.009147110400000269
5.633802816901408,0.00913681249999998
5.636978579481398,0.009126520400000171
5.640157924421884,0.009116234099999954
5.643340857787811,0.00910595360000066
5.64652738565782,0.009095678900000514
5.649717514124294,0.00939869999999976
5.652911249293386,0.009388083000000602
5.656108597285068,0.009064889600000292
5.659309564233164,0.009366866999999779
5.662514156285391,0.009044392399999879
5.665722379603399,0.009034152499999948
5.668934240362812,0.00933508799999938
5.672149744753262,0.009013690100000193
5.675368898978434,0.009003467599999482
5.6785917092561045,0.009303362999999898
5.681818181818182,0.009292800000000323
5.6850483229107445,0.009282243000000356
5.688282138794084,0.009580748400000338
5.691519635742743,0.00926114700000058
5.694760820045558,0.00955896159999936
5.698005698005698,0.009240075000000125
5.701254275940707,0.009229547999999532
5.704506560182544,0.00952632790000063
5.707762557077626,0.009515462400000452
5.711022272986865,0.009504603099999898
5.714285714285714,0.009187500000000348
5.717552887364208,0.00948290309999944
5.720823798627002,0.009472062399999537
5.724098454493418,0.009461227900000146
5.72737686139748,0.009450399600000381
5.730659025787966,0.00943957750000024
5.73394495412844,0.009428761599999724
5.737234652897303,0.009417951899999721
5.7405281285878305,0.009407148399999343
5.743825387708213,0.009699459200000149
5.747126436781609,0.009688320000000417
5.750431282346176,0.009374775100000399
5.7537399309551205,0.009666060799999876
5.757052389176741,0.009654940799999956
5.76036866359447,0.009643827199999677
5.763688760806916,0.009632719999999928
5.767012687427912,0.00962161919999982
5.770340450086555,0.009610524800000242
5.773672055427252,0.009599436799999417
5.7770075101097635,0.009588355200000898
5.780346820809249,0.009577280000000243
5.78368999421631,0.009566211200000119
5.787037037037037,0.009555148799999635
5.790387955993052,0.0098423456999992
5.793742757821553,0.009830950799999627
5.797101449275362,0.009522000000000475
5.800464037122969,0.009808180799999455
5.803830528148578,0.009796805700000633
5.807200929152149,0.00978543720000058
5.810575246949448,0.010070259399999948
5.813953488372093,0.010058559999999162
5.817335660267598,0.009751371300000145
5.820721769499418,0.009740029199999611
5.824111822947001,0.0097286937000014
5.827505827505828,0.009717364800000183
5.830903790087463,0.009706042499999512
5.834305717619603,0.009694726800000275
5.837711617046118,0.00997685459999964
5.841121495327103,0.00996520960000069
5.844535359438924,0.00995357139999875
5.847953216374269,0.009941940000000038
5.851375073142188,0.010222383500000376
5.85480093676815,0.010210423999999385
5.8582308142940835,0.00990708660000017
5.861664712778429,0.009895482400000155
5.865102639296188,0.010174587499999888
5.868544600938967,0.009872294400000037
5.871990604815032,0.010150731500000454
5.875440658049354,0.010138813999999385
5.878894767783657,0.010126903500000672
5.882352941176471,0.010115000000000762
5.885815185403178,0.010103103500000543
5.889281507656066,0.010091214000000015
5.892751915144372,0.010079331500000066
5.89622641509434,0.010067455999999808
5.899705014749262,0.010055587500001018
5.903187721369539,0.010330689599999943
5.906674542232723,0.010318496400000932
5.91016548463357,0.01030631040000074
5.913660555884093,0.010294131600000256
5.9171597633136095,0.010281960000000367
5.920663114268798,0.010269795600000187
5.924170616113744,0.010257638399998825
5.927682276229994,0.010245488400000724
