lambda_um,DeltaI_W_m2_sr_um
3.013863773357444,-9.13757291999967e-05
3.014772384684956,-9.792215209999261e-05
3.0156815440289506,5.387969439999557e-05
3.0165912518853695,-3.516552000000506e-05
3.017501508750754,-0.00014277374800000103
3.0184123151222457,-0.00020744581410000323
3.0193236714975846,-0.00017660643839999268
3.020235578375113,-0.00013813028460000348
3.0211480362537766,-0.00013804685999999067
3.0220610456331216,-0.00021789467190001105
3.022974607013301,-0.00021010298879999
3.023888720895071,-9.842624099996866e-06
3.0248033877797944,5.027632560000023e-05
3.02571860816944,6.007663749999989e-05
3.026634382566586,-3.2749247999980247e-06
3.0275507114744173,-0.00014946438329999784
3.0284675953967293,5.8877301600000764e-05
3.029385034837928,8.717280799999672e-06
3.0303030303030303,-0.00011652299999999338
3.031221582297666,-1.3060081199993412e-05
3.0321406913280775,-0.00020774695640000257
3.0330603579011224,-0.00020870801279999907
3.033980582524272,-4.88862719999969e-05
3.0349013657056148,-1.4114132499985776e-05
3.0358227079538556,-0.00018554245559999905
3.0367446097783177,-0.0002244676742999968
3.0376670716889427,-0.00020590801599999764
3.038590094196293,-0.00018303850890000195
3.0395136778115504,-8.334556999999021e-05
3.0404378230465188,-0.0002174321720999975
3.0413625304136254,-0.00015027212160000775
3.04228780042592,2.268917489999661e-05
3.0432136335970785,-4.85900819999982e-05
3.0441400304414,-5.0718757500005374e-05
3.045066991473812,-0.00021030079200001078
3.045994517209869,-0.00020047245540000258
3.0469226081657528,-3.2314571999994546e-06
3.047851264858275,-8.50431919000097e-05
3.048780487804878,-0.00022054720000000416
3.0497102775236353,-0.00020428497899999815
3.050640634533252,-0.00010745284000000799
3.051571559353067,-0.00021692232579999943
3.0525030525030523,-0.00023610787200000621
3.053435114503817,-0.00020914968750000706
3.0543677458766036,-0.00024332302520001237
3.0553009471432935,-0.00021960684450000878
3.056234718826406,-0.0001991313023999991
3.0571690614490983,-0.00020007954670000355
3.058103975535168,-9.516681000000526e-05
3.059039461609055,6.198089379999897e-05
3.0599755201958385,6.514692640000042e-05
3.0609121518212428,-2.0279249099995622e-05
3.061849357011635,-0.00017386812279999997
3.0627871362940278,-0.00021427052250001105
3.0637254901960786,-0.00010866769920000324
3.0646644192460926,-0.0001629016856999968
3.065603923973023,3.192193199998833e-05
3.0665440049064703,-0.00011803874309999907
3.067484662576687,-0.00017960644000000053
3.068425897514575,-1.4869513400003753e-05
3.0693677102516883,-0.0001878777828000014
3.070310101320233,-0.00023655949269999615
3.0712530712530715,-0.0001632636543999963
3.0721966205837172,-0.0001843534349999995
3.073140749846343,-0.00025518323559998307
3.0740854595757763,-9.84126836999985e-05
3.075030750307503,-1.692080639999205e-05
3.0759766225776684,5.918640560000077e-05
3.076923076923077,6.33750000000044e-05
3.077870113881194,-9.50040089999632e-06
3.0788177339901477,2.320890879999732e-05
3.079765937788728,-0.00014443922330000664
3.0807147258163896,-0.00019914015239999583
3.0816640986132513,-0.00026851563750000806
3.082614056720099,-0.00021362778079999506
3.0835646006783843,-0.00016091084970001196
3.0845157310302285,-0.00016186268559999217
3.08546744831842,-0.00012394815580000357
3.0864197530864197,-0.0002445940800000074
3.0873726458783577,-2.2031354100011946e-05
3.0883261272390365,-8.807100959999647e-05
3.089280197713933,-0.00023366316870000736
3.0902348578491967,-0.0001738301536000006
3.091190108191654,-4.186089999999587e-05
3.0921459492888066,-0.00010667931119999474
3.093102381688834,-0.00026339768279999565
3.094059405940594,-0.00019220316159999223
3.095017022593624,-0.0001816448813999963
3.0959752321981426,-0.00027334197999998033
3.096934035305048,-0.00018350536159998654
3.097893432465923,-0.00018547571520000777
3.0988534242330337,-0.00022597357930000117
3.0998140111593306,-0.0001914901984000003
3.10077519379845,2.808168749999368e-05
3.101736972704715,5.820738560000094e-05
3.102699348433137,-7.16753301000031e-05
3.1036623215394163,-0.00024707455919999177
3.104625892579944,-0.0001867471380000013
3.1055900621118013,-0.00028305732000000194
3.1065548306927617,-0.0002735557703999886
3.107520198881293,-0.00012737294519998832
3.108486167236556,-0.00018628360199999389
3.109452736318408,-0.0001675510272000011
3.1104199066874028,-0.0002335986850000027
3.1113876789047916,-0.0002913002472000048
3.1123560535325243,-0.00016517390399999748
3.1133250311332503,-5.467980319999455e-05
3.114294612270321,-0.00015053360660000764
3.115264797507788,-0.00028748438999998127
3.1162355874104084,-0.0002306680544000017
3.117206982543641,-5.145631999992073e-06
3.1181789834736513,7.19939430000871e-06
3.119151590767311,9.147808039999816e-05
3.1201248049921997,8.217619999999898e-05
3.1210986267166043,7.185931199999579e-05
3.1220730565095223,3.693315239999828e-05
3.1230480949406623,1.9480327599998015e-05
3.1240237425804436,-1.741888169998901e-05
3.125,-0.0002693119999999938
3.1259768677711786,-0.00022104578160002386
3.1269543464665417,-0.0003047706791999838
3.127932436659368,-0.0002698293575999905
3.1289111389236544,-0.00028600364799998
3.1298904538341157,-1.8374444999996742e-05
3.1308703819661865,8.875423319999742e-05
3.1318509238960224,8.258151690000021e-05
3.1328320802005014,-3.973656959999766e-05
3.1338138514572234,4.683941260000962e-05
3.134796238244514,8.242640999999579e-05
3.1357792411414236,9.762932160000196e-05
3.136762860727729,8.435575520000793e-05
3.1377470975839348,6.906738919999073e-05
3.138731952291274,-0.00016240953599999663
3.1397174254317113,-0.0003215719325000005
3.14070351758794,-0.00011253020160000016
3.1416902293433866,-5.5723189499999604e-05
3.1426775612822127,-2.7337834800009175e-05
3.1436655139893115,4.047504400000318e-05
3.1446540880503147,-8.595540000001095e-05
3.1456432840515887,-0.00025467223319998455
3.146633102580239,-0.00032520982479998517
3.147623544224111,-0.00018268925489998977
3.1486146095717884,-1.9165254399995668e-05
3.1496062992125986,-0.00010887074999998969
3.15059861373661,9.369076679999894e-05
3.151591553734636,-2.0135857999939444e-06
3.1525851197982346,9.25665727999972e-05
3.15357931251971,4.625410859999263e-05
3.1545741324921135,-0.00018389487000000648
3.155569580309246,-4.820429279999566e-05
3.1565656565656566,-0.00016359045119998528
3.157562361856647,-5.6167378399994694e-05
3.158559696778269,-3.007066800002345e-06
3.1595576619273302,5.60964600000019e-05
3.1605562579013906,-7.708389919999781e-05
3.161555485298767,9.204203479999673e-05
3.1625553447185326,7.498683000000533e-05
3.1635558367605188,8.493132849999793e-05
3.1645569620253164,8.288047999999854e-05
3.1655587211142766,8.183010420000081e-05
3.1665611146295123,1.1967556799996615e-05
3.1675641431738994,5.7806564199996274e-05
3.1685678073510775,8.765095679999502e-05
3.1695721077654517,7.664599249999904e-05
3.170577045022194,9.251375879999746e-05
3.171582619727244,5.467774949999282e-05
3.1725888324873095,-0.00011127316480000204
3.17359568390987,-7.645176769999207e-05
3.1746031746031744,9.426375000000028e-05
3.1756113051762465,-6.346368639998518e-05
3.1766200762388817,7.927923200000409e-05
3.1776294884016525,8.814212010000225e-05
3.178639542275906,9.105530720000463e-05
3.179650238473768,0.00010187755749999777
3.1806615776081424,0.00010477820159999346
3.181673560292714,-0.0002123866534999852
3.1826861871419476,1.3821029600000201e-05
3.183699458771092,5.8208697899998774e-05
3.1847133757961785,-0.00010746964000000331
3.1857279388340234,8.572389269999314e-05
3.186743148502231,0.00011028689279999476
3.18775900541919,0.000104312151399992
3.188775510204082,4.8189030400005994e-05
3.189792663476874,-5.896935000000714e-05
3.190810465858328,-0.0002799257459999982
3.191828917969997,-0.0003720146130999913
3.1928480204342273,-0.00024033088799998992
3.1938677738741617,-0.0001088150870999921
3.194888178913738,3.3309459999991686e-05
3.1959092361776924,-3.1330051199984776e-05
3.1969309462915603,-0.00019666611840001014
3.197953309881676,-0.00037156890199999126
3.198976327575176,-0.00036058222440001064
3.2,-0.000306640625000007
3.201024327784891,-0.00018445220639998205
3.202049311559398,-0.00039207578580000013
3.2030749519538757,-0.0003752550339999744
3.2041012495994874,-0.0002289050634999984
3.2051282051282053,-0.0002511475200000224
3.2061558191728117,-0.0003891264400000122
3.207184092366902,-0.00036943311199999496
3.208213025344883,-0.00031478832359997655
3.209242618741977,-0.000390320131199981
3.2102728731942216,-0.000354167712499992
3.2113037893384715,-0.0003277584647999737
3.2123353678123996,-0.0002926612238000059
3.2133676092544987,-0.00036704421759997663
3.2144005143040824,-0.0002051804051999978
3.215434083601286,-0.0003752774799999914
3.21646831778707,-0.0002136159700999729
3.2175032175032174,-0.0003245647104000021
3.21853878339234,-0.00030408364349999994
3.219575016097875,-0.00012444934439999333
3.2206119162640903,-9.158973750000854e-05
3.2216494845360826,-0.00025050521599999376
3.222687721559781,-0.0004044015779999799
3.223726627981947,-0.000375273756000008
3.2247662044501775,-0.0004038804420000014
3.225806451612903,-0.0003940099999999863
3.226847370119393,-0.0002919555503999999
3.2278889606197545,-0.000126688372799999
3.228931223764934,-0.0003644735420000045
3.2299741602067185,-0.00042174950399999356
3.231017770597738,-0.0003927400250000046
3.2320620555914674,-0.00036376776800001176
3.2331070158422244,-0.00011097312839999929
3.2341526520051747,8.604417600000663e-05
3.2351989647363313,0.00011847308440001564
3.236245954692557,0.00010693872000000493
3.237293622531564,0.0001221365887999898
3.238341968911917,-4.195727359999901e-05
3.2393909944930352,-0.00027921637169998903
3.240440699935191,-0.0003209384451999947
3.2414910858995136,3.521373250000431e-05
3.2425421530479897,1.3315478400000025e-05
3.243593902043464,-0.00032316622599998235
3.244646333549643,-0.00037045023599997784
3.2456994482310937,-0.00037970243999997655
3.2467532467532467,-0.00039842879999998915
3.247807729782397,-0.0003697293990000128
3.248862897985705,-0.0004168596959999854
3.249918752031199,-0.00027456994099998855
3.250975292587776,1.8923551999977528e-06
3.252032520325203,0.00012103200000000008
3.2530904359141184,0.00013418255920000233
3.254149040026033,0.00012559627570001008
3.2552083333333335,0.00014061404159999846
3.2562683165092805,0.00013297767809999916
3.257328990228013,0.00011969622999999374
3.258390355164549,3.484941569999178e-05
3.259452411994785,-0.0002729660959999852
3.2605151613955003,-0.0004515114719999963
3.2615786040443573,-0.00041361566399998606
3.2626427406199023,-0.00040395167500001383
3.2637075718015667,-0.0004224643199999961
3.26477309826967,-0.0001482351101999846
3.2658393207054215,3.750337599997544e-05
3.266906239790918,-0.00013398701029999904
3.2679738562091503,-0.00039327120000001714
3.2690421706440014,-6.830961129999924e-05
3.2701111837802483,-0.00027118955600000105
3.271180896303566,-0.0004392267030000063
3.2722513089005236,-0.00045761766400000126
3.2733224222585924,-0.00014932840000000946
3.2743942370661427,0.00010819222559997621
3.275466754012447,0.00013421964960000365
3.2765399737876804,5.868263520000805e-05
3.2776138970829236,1.6755481800009853e-05
3.278688524590164,-0.00012093250000000388
3.279763857002296,-0.000474116450999984
3.2808398950131235,-0.0003251606400000162
3.2819166393173616,0.00011048208709998897
3.2829940906106367,0.00014566642120000806
3.284072249589491,0.00014835239999999583
3.2851511169513796,0.00012694332320000584
3.286230693394676,0.00014352765949999374
3.287310979618672,0.0001258511903999976
3.288391976323578,0.0001433390554999997
3.289473684210526,0.00014601728000000758
3.2905561039815727,0.00010436138729999489
3.291639236339697,5.537666400004526e-06
3.2927230819888047,1.1990379699997056e-05
3.2938076416337285,-0.0003686918400000183
3.2948929159802307,-0.00039608267500000627
3.2959789057350033,-0.0004602578000000024
3.297065611605671,-0.00031276902599999823
3.2981530343007917,-0.0005056163199999852
3.299241174529858,-0.0004960958939999871
3.3003300330033003,-0.00038559780000002597
3.301419610432486,-0.00012844777400000673
3.3025099075297226,8.343593440000852e-05
3.303600925008259,1.92417308999826e-05
3.3046926635822866,-0.0004486771239999854
3.3057851239669422,-0.0001830125000000099
3.306878306878307,9.144576000000293e-05
3.3079722130334104,-0.00017363205099997503
3.3090668431502315,-0.0002191796160000009
3.3101621979476996,5.475864599993607e-06
3.3112582781456954,8.11715599999957e-05
3.3123550844650547,-0.000227859024999999
3.313452617627568,-0.0005191744679999832
3.3145508783559827,-0.0005279327619999857
3.315649867374005,-0.000518486592000017
3.316749585406302,-0.0004636014750000056
3.3178500331785004,-0.00042695721200000647
3.318951211417192,-0.0005083774640000094
3.3200531208499338,-0.00048082363199997147
3.3211557622052474,-0.0004351738079999834
3.3222591362126246,-0.000507365599999976
3.3233632436025258,-0.00011770305299999007
3.324468085106383,2.8953804800002647e-05
3.3255736614566014,3.16471715000044e-05
3.32667997338656,3.433693679999461e-05
3.327787021630616,-0.00044247122500001845
3.3288948069241013,-0.0004782728479999776
3.33000333000333,-6.312606300000467e-05
3.331112591605596,0.00014329086360000132
3.332222592469177,0.00012518341389999854
3.3333333333333335,0.00011610000000000092
3.334444814938313,-0.00010253161139998912
3.33555703802535,0.00011235004999998743
3.33667000333667,0.00013293373319999552
3.3377837116154874,9.15553632000049e-05
3.33889816360601,-0.0003049808499999973
3.3400133600534403,-0.00043923776400001113
3.341129301703976,-0.00017020293100002137
3.342245989304813,-0.00031332224000001074
3.3433634236041456,0.00013866425550000672
3.3444816053511706,4.201847000000203e-05
3.345600535296086,-0.0003841672029999965
3.3467202141900936,-0.00038391019199998655
3.3478406427854033,-5.353301399999011e-05
3.348961821835231,0.00015514181039999464
3.3500837520938025,0.00013632644250000103
3.351206434316354,-0.00016027660799999843
3.352329869259135,0.00013881330839998762
3.35345405767941,3.5569295999987594e-05
3.354579000335458,-0.00023104538599999502
3.3557046979865772,-0.00020424919999999236
3.356831151393085,-0.0003727265219999887
3.3579583613163195,-0.0003813448120000007
3.359086328518643,0.00012053039439997859
3.360215053763441,0.0001390482431999976
3.361344537815126,-0.0004071287499999854
3.3624747814391394,-7.960208399998558e-05
3.3636057854019508,-0.00037122661800001455
3.3647375504710633,0.00015104060639999778
3.365870077415012,0.00010503940789999278
3.367003367003367,-8.8208999998729e-07
3.3681374200067364,-0.00018511418100000676
3.3692722371967654,-0.00018498950399999103
3.370407819346141,5.810038740000634e-05
3.3715441672285906,-0.00031669761600003343
3.372681281618887,0.0001186815375000122
3.3738191632928474,0.00010015237440000324
3.374957813027337,0.00011325386009999883
3.37609723160027,-8.773444000000075e-05
3.377237419790611,-4.3837604999999447e-05
3.3783783783783785,7.797823999999842e-05
3.3795201081446433,-0.0001400908960000058
3.3806626098715347,-0.00035874032400001754
3.381805884342239,-6.995079200000642e-05
3.3829499323410013,-0.00020971046399999305
3.3840947546531304,9.168626250000145e-05
3.3852403520649967,-0.0001919745519999988
3.3863867253640367,3.3136794200000486e-05
3.3875338753387534,5.402868479999906e-05
3.388681802778719,5.1379565899997703e-05
3.389830508474576,4.612324999999848e-05
3.39097999321804,1.0435921199994369e-05
3.3921302578018997,-0.0004866794240000194
3.39328130302002,3.0396831500002774e-05
3.3944331296673456,-4.339457999999463e-05
3.395585738539898,8.933215749999668e-05
3.3967391304347827,3.813539840000213e-05
3.397893306150187,4.7636869500003454e-05
3.399048266485384,5.9722011599996905e-05
3.4002040122407347,4.930204170000216e-05
3.401360544217687,6.050520000001197e-05
3.402517863218782,3.109579560000783e-05
3.4036759700476513,-0.00032801007200002064
3.404834865509023,-0.00023290116300002384
3.4059945504087192,0.00010516517120001678
3.4071550255536627,-0.00020674139999998786
3.408316291751875,-0.00013773369599999474
3.4094783498124785,-0.00017204978000003035
3.4106412005457027,6.275535519999903e-05
3.4118048447628797,7.044424019998774e-05
3.4129692832764507,-4.292449999997172e-05
3.4141345168999657,5.7479574699998565e-05
3.4153005464480874,-0.0001474587648000042
3.4164673727365904,-0.00040266446300001035
3.417634996582365,5.993033199994113e-06
3.4188034188034186,5.04781874999978e-05
3.4199726402188784,2.6504305600000277e-05
3.421142661648991,3.16125372999982e-05
3.4223134839151266,5.720516279999338e-05
3.423485107839781,4.180798089999799e-05
3.4246575342465753,1.8758079999996874e-05
3.4258307639602603,3.9194580600004914e-05
3.427004797806717,-0.00012772086000000654
3.4281796366129584,-0.00021102044720000546
3.429355281207133,-0.00012584522880000615
3.4305317324185247,1.189611499999993e-05
3.4317089910775564,3.3116444400000875e-05
3.4328870580157913,3.818506050000045e-05
3.434065934065934,-8.479743999895151e-07
3.4352456200618344,5.0843526000002304e-05
3.4364261168384878,4.064688000000524e-05
3.4376074252320383,2.6233071099997923e-05
3.43878954607978,3.720844160000347e-05
3.4399724802201583,-0.00014366103300000876
3.4411562284927735,-0.00011569425320000215
3.442340791738382,3.122439249999415e-05
3.443526170798898,2.3613004799999393e-05
3.444712366517396,6.404830840000056e-05
3.4458993797381114,6.737283200000665e-05
3.447087211306446,5.0494805999994063e-05
3.4482758620689653,9.251000000005255e-06
3.449465332873405,2.3531762799997025e-05
3.450655624568668,1.5956967599999386e-05
3.4518467380048325,-7.721200279999646e-05
3.453038674033149,-7.883607040000407e-05
3.454231433506045,-9.05150699999982e-05
3.455425017277125,-7.537712399997842e-05
3.456619426201175,0.00011298756150000117
3.4578146611341634,4.516378560000256e-05
3.459010722933241,6.769883609999972e-05
3.4602076124567476,5.1783020000001345e-05
3.461405330564209,2.5873595099999702e-05
3.4626038781163433,1.5847033600000643e-05
3.4638032559750607,-1.6669537999999123e-05
3.465003465003465,-4.83081768000021e-05
3.466204506065858,-6.159186500000191e-05
3.467406380027739,3.326982399996098e-06
3.46860908775581,2.077922249999961e-05
3.4698126301179735,1.7442440399998912e-05
3.471017007983339,4.39908533000008e-05
3.4722222222222223,6.635519999999978e-05
3.473428273706148,9.614823559999514e-05
3.4746351633078527,2.40203636000004e-05
3.4758428919012863,3.3108516000000116e-05
3.477051460361613,-1.654275200005384e-06
3.4782608695652173,-4.628749999999182e-05
3.4794711203897006,-1.2389814000004357e-05
3.4806822137138878,3.8794406299998835e-05
3.481894150417827,3.71177279999968e-05
3.4831069313827934,0.00010056022019999666
3.484320557491289,1.4826419999999091e-05
3.4855350296270475,1.1523625400000279e-05
3.486750348675035,3.536932319999839e-05
3.487966515521451,7.479916990000418e-05
3.4891835310537336,2.7927450400009463e-05
3.4904013961605584,3.447454499999614e-05
3.4916201117318435,4.8394726399988985e-05
3.4928396786587497,5.737738299996242e-06
3.4940600978336827,4.34125332000046e-05
3.495281370150297,4.665632969999903e-05
3.4965034965034967,1.6359199999999713e-05
3.497726477789437,7.111276469999941e-05
3.4989503149055285,1.5519511600000507e-05
3.5001750087504373,3.183355110000091e-05
3.5014005602240896,8.238303359999616e-05
3.502626970227671,8.803107000000115e-05
3.50385423966363,2.606501120000493e-05
3.505082369435682,2.4418827000004945e-06
3.506311360448808,3.0095444799999732e-05
3.50754121360926,9.10358511999991e-05
3.508771929824561,4.386150000000241e-05
3.51000351000351,8.116800999999688e-05
3.5112359550561796,3.2444416000001336e-05
3.5124692658939236,4.1337585900001056e-05
3.5137034434293746,9.39567055999943e-05
3.51493848857645,0.00011007873999999834
3.5161744022503516,9.220703039999195e-05
3.5174111853675694,7.274384099999198e-05
3.518648838845883,7.673115799999852e-05
3.5198873636043646,7.264152899999488e-05
3.5211267605633805,5.323295999999991e-05
3.522367030644593,4.5135557599999127e-05
3.5236081747709656,0.0001433655431999914
3.5248501938667607,2.4950563900000625e-05
3.5260930888575457,4.18230592000024e-05
3.527336860670194,0.00011734348499999048
3.5285815102328866,0.00010842600599999391
3.5298270384751147,5.216827849999911e-05
3.531073446327684,0.00010265886720001866
3.532320734722713,2.724950739999704e-05
3.5335689045936394,0.000100111249999979
3.5348179568752207,3.441393629999637e-05
3.536067892503536,8.957294080000344e-05
3.537318712415989,0.00010948942730000522
3.538570417551309,7.986275999998654e-06
3.5398230088495577,9.895974999997448e-05
3.5410764872521248,0.00014992954879999854
3.5423308537017357,5.180063850000055e-05
3.5435861091424523,0.0001242334703999981
3.544842254519674,6.366432799999322e-05
3.5460992907801416,6.60049199999943e-05
3.5473572188719404,2.781366349999259e-05
3.5486160397444997,2.8588046400001427e-05
3.549875754348598,0.0001142710415999934
3.5511363636363638,7.057571839999902e-05
3.552397868561279,0.00014342847250001234
3.5536602700781805,0.00013778357040000744
3.5549235691432632,0.00014243344199997565
3.5561877667140824,0.00010437694080000365
3.5574528637495555,0.0001256373638999983
3.5587188612099645,6.790646000000289e-05
3.5599857600569598,0.00012624769600000363
3.561253561253561,2.6020051199998964e-05
3.562522265764161,3.782039520000037e-05
3.563791874554526,2.2046180799999496e-05
3.5650623885918002,1.573605000000297e-05
3.566333808844508,4.796073759999811e-05
3.567606136282554,0.00011785213499999891
3.5688793718772307,0.00014132167199999712
3.5701535166012137,7.061040899999926e-05
3.5714285714285716,8.467199999999397e-05
3.5727045373347623,6.267520800000426e-05
3.5739814152966405,0.0001385698308000033
3.5752592062924564,0.00011813045589999238
3.57653791130186,0.00013993532639999806
3.5778175313059033,2.968569499999657e-05
3.5790980672870436,1.3270941199999137e-05
3.5803795202291444,2.418263190000214e-05
3.5816618911174785,8.574790399999699e-05
3.5829451809387316,9.50341082000053e-05
3.5842293906810037,6.149438999999979e-05
3.5855145213338115,0.00014701404689999864
3.586800573888092,9.716180000000213e-05
3.588087549336204,0.00010874316599998601
3.589375448671931,0.0001342790707999919
3.5906642728904847,9.385032249999842e-05
3.5919540229885056,7.828162560000185e-05
3.5932446999640675,0.00019362722499997875
3.5945363048166787,7.507338279999845e-05
3.595828838547285,4.0216597200000426e-05
3.597122302158273,0.0001391111999999861
3.5984166966534725,5.1743034699999746e-05
3.599712023038157,0.00010649851919999898
3.6010082823190492,0.00011567593500000362
3.602305475504323,3.2365939200000235e-05
3.6036036036036037,1.6171312500000423e-05
3.604902667627974,1.0003598799997182e-05
3.6062026685899746,6.612994939999423e-05
3.6075036075036073,0.00011525975999999993
3.608805485384338,5.605261930000452e-05
3.6101083032490973,0.0001534580000000091
3.6114120621162873,0.00012957840089999895
3.61271676300578,0.00012795246080000988
3.614022406938923,0.00013781320200000058
3.6153289949385394,5.738066999999916e-05
3.616636528028933,9.93879249999996e-05
3.61794500723589,9.473223039999784e-05
3.619254433586681,3.206350979999967e-05
3.620564808110065,3.966894880000002e-05
3.621876131836291,1.2959305699999923e-05
3.6231884057971016,1.980575999999991e-05
3.624501631025734,7.00311451999995e-05
3.625815808556925,5.324594800000526e-05
3.6271309394269133,9.881363700001145e-05
3.6284470246734397,8.203178880000772e-05
3.629764065335753,3.8709127499998025e-05
3.6310820624546114,7.356980519999945e-05
3.6324010170722847,0.00014854857640000246
3.633720930232558,0.00013102161919999883
3.635041802980734,0.00012941281710000807
3.6363636363636362,5.6718750000000345e-05
3.6376864314296107,1.5114002000000959e-05
3.63901018922853,4.983992640000129e-05
3.6403349108117946,6.489567739999952e-05
3.641660597232338,1.8851289999999993e-05
3.6429872495446265,4.294964250000158e-05
3.6443148688046647,7.981308160000603e-05
3.645643456069996,1.2038478399995639e-05
3.6469730123997084,-1.5788984399998235e-05
3.6483035388544325,-2.2539243000017917e-06
3.6496350364963503,4.504560000000157e-05
3.6509675063891933,0.0001950551459999894
3.652300949598247,0.00013344026319999508
3.6536353671903545,0.0001236042884999941
3.654970760233918,0.00010929116160000862
3.656307129798903,3.216496749999971e-05
3.6576444769568397,1.4202036399998952e-05
3.658982802780827,2.3901724799999316e-05
3.6603221083455346,7.090632799999774e-05
3.6616623947272062,0.0001670672863999939
3.663003663003663,0.00014533155000000242
3.6643459142543056,5.2132087000000826e-05
3.665689149560117,6.474526080000459e-05
3.6670333700036672,3.2720727600001054e-05
3.668378576669112,0.0002452255080000326
3.669724770642202,0.00011732487499999805
3.671071953010279,0.00022260527999999613
3.6724201248622843,0.00012605039300001009
3.673769287288758,0.0001185485440000078
3.675119441381845,0.00014807682000000932
3.676470588235294,8.878080000004895e-05
3.6778227289444647,0.00016264514200002578
3.679175864606328,0.00022162571999999325
3.68052999631947,0.00022146267000000552
3.681885125184094,0.00025818295999999186
3.6832412523020257,0.00024325042499999394
3.6845983787767134,0.00012669169119999824
3.6859565057132326,9.78929077000007e-05
3.687315634218289,4.9278124800003487e-05
3.6886757654002214,0.00010215834190000633
3.690036900369004,0.00013513143999999144
3.6913990402362495,0.00015264456479999883
3.692762186115214,0.00021266465600000561
3.694126339120798,0.00012017672359999898
3.695491500369549,0.00013107160439999183
3.6968576709796674,2.9999802499999784e-05
3.698224852071006,3.875156479999503e-05
3.6995930447650758,4.602911669999987e-05
3.7009622501850483,7.081779880000263e-05
3.702332469455757,1.9697582699996705e-05
3.7037037037037037,2.9160000000000297e-05
3.705075954057058,9.469981299999736e-05
3.7064492216456633,3.3484338400002756e-05
3.7078235076010384,2.6913093299996138e-05
3.7091988130563798,7.631836799999042e-05
3.7105751391465676,0.00025420587499999647
3.7119524870081664,8.05597595999949e-05
3.713330857779428,0.00021756747000001297
3.7147102526002973,0.00010000672320000306
3.716090672612412,3.620740499999872e-05
3.717472118959108,0.00019537470000000057
3.718854592785422,7.592257049999704e-05
3.7202380952380953,6.430556159999282e-05
3.721622627465575,5.992574269999759e-05
3.7230081906180192,6.637428319999569e-05
3.7243947858473,3.099966750000349e-05
3.7257824143070044,1.5848483200001443e-05
3.727171077152441,2.1595467000000423e-05
3.7285607755406414,4.6035993599997244e-05
3.729951510630362,0.00017969402500001008
3.7313432835820897,0.00011132719999999013
3.732736095558044,7.535893050000103e-05
3.7341299477221805,0.0001649487319999865
3.7355248412401942,0.00021498986999998748
3.7369207772795217,0.00014751610560000128
3.7383177570093458,0.00022182437499998486
3.7397157816005984,5.291204239999542e-05
3.741114852225963,0.00012860872200000373
3.7425149700598803,0.0001349381376000089
3.7439161362785476,5.7073927999997526e-05
3.745318352059925,4.134761999999986e-05
3.7467216185837393,2.2795395199996793e-05
3.7481259370314843,2.776107360000224e-05
3.749531308586427,0.00012732071310000287
3.7509377344336086,0.00017058134400001201
3.75234521575985,7.670403000000284e-05
3.7537537537537538,0.00015613171200000442
3.755163349605708,0.00017019765599998737
3.756574004507889,7.582281080000322e-05
3.757985719654265,0.00011329473599999695
3.7593984962406015,0.00018538072000000988
3.7608123354644603,0.00017675702500000168
3.762227238525207,0.0001299953376000043
3.763643206624012,0.00019061052299999826
3.7650602409638556,0.0001403812864000098
3.766478342749529,0.00010573537499999897
3.7678975131876413,6.621093040000414e-05
3.769317753486619,7.742249899999817e-05
3.770739064856712,0.00020396001599998215
3.7721614485099964,0.00010190311450000017
3.7735849056603774,0.00014185449999999655
3.7750094375235936,0.00014736122100002247
3.7764350453172204,7.713094399999787e-05
3.7778617302606725,4.203965399999718e-05
3.7792894935752077,4.41082907999997e-05
3.780718336483932,0.00010703918250000444
3.7821482602118004,0.0001258332479999874
3.7835792659856224,0.00014320170450000946
3.785011355034065,0.00030014705199998826
3.7864445285876562,5.3706583700002114e-05
3.787878787878788,8.224128000000608e-05
3.7893141341417205,0.00011142913599998527
3.790750568612585,0.0002714027160000132
3.7921880925293894,0.00016689045600000452
3.793626707132018,0.0001320214240000117
3.795066413662239,0.00012358940499999221
3.7965072133637054,3.468978000000303e-05
3.79794910748196,2.565094929999831e-05
3.7993920972644375,2.9095180799999787e-05
3.800836183960471,2.076648299999609e-05
3.802281368821293,4.9109990000000686e-05
3.803727653100038,9.538064580000283e-05
3.8051750380517504,0.00012431491200001754
3.806623524933384,3.588587080000094e-05
3.808073115003808,7.240669799999516e-05
3.8095238095238093,0.0003031875000000239
3.8109756097560976,0.0002409881599999969
3.8124285169653067,0.00025456477299999614
3.8138825324180017,0.0003162446639999872
3.8153376573826785,0.00012571443030000296
3.816793893129771,0.0002265251999999801
3.8182512409316534,7.133527439999801e-05
3.819709702062643,2.8101088399998253e-05
3.8211692777990063,2.0546067000000792e-05
3.8226299694189603,1.9161676800001637e-05
3.8240917782026767,1.6411739999999675e-05
3.8255547054322876,2.8698583199995853e-05
3.827018752391887,0.00012289984200000714
3.8284839203675345,8.664630880000218e-05
3.8299502106472616,3.613180129999685e-05
3.8314176245210727,3.951018000000056e-05
3.8328861632809508,9.529633400000292e-05
3.834355828220859,0.00034008320000003534
3.8358266206367473,0.0002854508580000109
3.837298541826554,0.00021052831599999156
3.838771593090211,0.00017847245750000906
