lambda_um,DeltaI_W_m2_sr_um
3.0497102775236353,0.0001817061128999986
3.050640634533252,8.058962999999558e-05
3.051571559353067,0.00020833134259998914
3.0525030525030523,0.00023932752479999264
3.053435114503817,0.00018233562499999495
3.0543677458766036,0.00026261736199999913
3.0553009471432935,0.00020460930389999687
3.056234718826406,0.00017343694079999944
3.0571690614490983,0.00016691127960000163
3.058103975535168,0.00010158255000000671
3.059039461609055,1.2823633199997991e-05
3.0599755201958385,1.0679823999999727e-05
3.0609121518212428,3.842384039998842e-05
3.061849357011635,0.0001504012596000026
3.0627871362940278,0.0002004122299999883
3.0637254901960786,8.41641983999955e-05
3.0646644192460926,0.00015012508290000726
3.065603923973023,2.1281287999989906e-05
3.0665440049064703,0.00010527779790000386
3.067484662576687,0.00016685332000000025
3.068425897514575,3.611167539999127e-05
3.0693677102516883,0.00016240282919999238
3.070310101320233,0.0002312554682000062
3.0712530712530715,0.000135699660800008
3.0721966205837172,0.00015468736500000302
3.073140749846343,0.00027318371280000975
3.0740854595757763,8.042326839999975e-05
3.075030750307503,4.97048688000018e-05
3.0759766225776684,1.3739701300002904e-05
3.076923076923077,1.2675000000003656e-05
3.077870113881194,4.433520420000364e-05
3.0788177339901477,2.7428710400005663e-05
3.079765937788728,0.00012440750619999164
3.0807147258163896,0.00016542330120000726
3.0816640986132513,0.00030221171749998665
3.082614056720099,0.00018626658720000133
3.0835646006783843,0.00012830799779998264
3.0845157310302285,0.00014504578320000822
3.08546744831842,9.243591280000407e-05
3.0864197530864197,0.00023304671999999083
3.0873726458783577,4.301359609998334e-05
3.0883261272390365,7.863483000000032e-05
3.089280197713933,0.00022318499969999767
3.0902348578491967,0.00014869808320001204
3.091190108191654,5.232612500000178e-05
3.0921459492888066,8.157829680000006e-05
3.093102381688834,0.00026339768279999565
3.094059405940594,0.0001639994368000039
3.095017022593624,0.00014928286230000976
3.0959752321981426,0.0002806450100000246
3.096934035305048,0.00014909810630001075
3.097893432465923,0.0001552577616000042
3.0988534242330337,0.00020931193289998318
3.0998140111593306,0.00016130967800000173
3.10077519379845,2.808168749999368e-05
3.101736972704715,1.767009919999285e-05
3.102699348433137,6.544269270000042e-05
3.1036623215394163,0.00022942637639998542
3.104625892579944,0.0001452477740000041
3.1055900621118013,0.0002913520400000119
3.1065548306927617,0.0002787367508999966
3.107520198881293,9.216416360000729e-05
3.108486167236556,0.0001655854240000046
3.109452736318408,0.0001292831999999966
3.1104199066874028,0.00020259001000000332
3.1113876789047916,0.0003191906963999902
3.1123560535325243,0.0001249127649000023
3.1133250311332503,5.8806580800006836e-05
3.114294612270321,0.0001134157309999953
3.115264797507788,0.00030397095000000984
3.1162355874104084,0.00020286431569999097
3.117206982543641,3.910680320000359e-05
3.1181789834736513,3.702545640000415e-05
3.119151590767311,9.250592399985547e-06
3.1201248049921997,9.244822499997196e-06
3.1210986267166043,1.1292177599993292e-05
3.1220730565095223,3.590723150000141e-05
3.1230480949406623,3.6910094399988935e-05
3.1240237425804436,4.713344460001434e-05
3.125,0.0002519040000000111
3.1259768677711786,0.00016783105639998908
3.1269543464665417,0.00032931596879999525
3.127932436659368,0.0002422331733000077
3.1289111389236544,0.00027885355680000445
3.1298904538341157,4.6956914999993216e-05
3.1308703819661865,1.1221799599996085e-05
3.1318509238960224,1.0195248999991802e-05
3.1328320802005014,6.622761600000304e-05
3.1338138514572234,2.2401458200010937e-05
3.134796238244514,8.140879999993245e-06
3.1357792411414236,5.084860500003535e-06
3.136762860727729,1.117967840000289e-05
3.1377470975839348,1.8282544199992035e-05
3.138731952291274,0.00014312340360000952
3.1397174254317113,0.00034388922749999107
3.14070351758794,0.00010137856000001083
3.1416902293433866,7.699931639999769e-05
3.1426775612822127,5.163813239999343e-05
3.1436655139893115,3.339191130000141e-05
3.1446540880503147,9.202283999999727e-05
3.1456432840515887,0.00021424806920000705
3.146633102580239,0.0003565188452000073
3.147623544224111,0.00014534393760000375
3.1486146095717884,4.337399679999604e-05
3.1496062992125986,9.374981250000192e-05
3.15059861373661,1.0074275999999438e-05
3.151591553734636,4.63124733999995e-05
3.1525851197982346,6.0369503999992136e-06
3.15357931251971,2.1116006099997087e-05
3.1545741324921135,0.0001718361899999965
3.155569580309246,7.331069529999817e-05
3.1565656565656566,0.00016057958399999517
3.157562361856647,5.616737840000857e-05
3.158559696778269,2.7063601200000287e-05
3.1595576619273302,1.5025837500008687e-05
3.1605562579013906,6.907518239999966e-05
3.161555485298767,4.001827599998953e-06
3.1625553447185326,7.998595200005981e-06
3.1635558367605188,1.9983842000012575e-06
3.1645569620253164,1.9971199999996303e-06
3.1655587211142766,1.9958562000009505e-06
3.1665611146295123,2.9918891999991537e-06
3.1675641431738994,1.9933297999985555e-06
3.1685678073510775,1.992067200001779e-06
3.1695721077654517,7.963219999997107e-06
3.170577045022194,2.9843148000030517e-06
3.171582619727244,1.7894536199998534e-05
3.1725888324873095,0.00011127316480000204
3.17359568390987,0.00011815273190000225
3.1746031746031744,3.968999999999501e-06
3.1756113051762465,7.932960800004218e-06
3.1766200762388817,6.9369328000029595e-06
3.1776294884016525,4.951804500000906e-06
3.178639542275906,2.9691948000044877e-06
3.179650238473768,4.945512499996557e-06
3.1806615776081424,9.88473599999179e-06
3.181673560292714,0.00020744742900002944
3.1826861871419476,4.6399170800001666e-05
3.183699458771092,1.2825645300001964e-05
3.1847133757961785,4.141032000000433e-05
3.1857279388340234,1.083865309999682e-05
3.186743148502231,5.908226399994887e-06
3.18775900541919,8.856692099983021e-06
3.188775510204082,2.8520038399995618e-05
3.189792663476874,7.174604249998717e-05
3.190810465858328,0.0002396557263999871
3.191828917969997,0.00040931423130001476
3.1928480204342273,0.0001814743440000377
3.1938677738741617,7.54843397000049e-05
3.194888178913738,3.624852999999789e-05
3.1959092361776924,8.028325620000609e-05
3.1969309462915603,0.00013404606079998882
3.197953309881676,0.0003881917213000019
3.198976327575176,0.0003517875359999867
3.2,0.0002695312500000102
3.201024327784891,0.00013175157600002485
3.202049311559398,0.0004213351728000053
3.2030749519538757,0.0003879259832000187
3.2041012495994874,0.0001685130892999792
3.2051282051282053,0.00019274111999996457
3.2061558191728117,0.0004212293713000137
3.207184092366902,0.0003674887272000077
3.208213025344883,0.0002603804652000219
3.209242618741977,0.00042527417280001367
3.2102728731942216,0.00032408771499999045
3.2113037893384715,0.0002831522832000277
3.2123353678123996,0.0002151350718000017
3.2133676092544987,0.00035735967360001064
3.2144005143040824,0.00016549928909999345
3.215434083601286,0.00036560538000000864
3.21646831778707,0.00017398585800003363
3.2175032175032174,0.00029365378560000654
3.21853878339234,0.0002857420904000124
3.219575016097875,0.0001128726611999975
3.2206119162640903,7.616409749999775e-05
3.2216494845360826,0.00016764579839999294
3.222687721559781,0.0004044015780000215
3.223726627981947,0.00036565135199997933
3.2247662044501775,0.00043272904499998266
3.225806451612903,0.0004036200000000073
3.226847370119393,0.00023721388469999383
3.2278889606197545,9.981508159999375e-05
3.228931223764934,0.00033569931499999317
3.2299741602067185,0.0004505051520000136
3.231017770597738,0.0003544239249999859
3.2320620555914674,0.0003350492599999838
3.2331070158422244,0.00011958311249998799
3.2341526520051747,2.5813252800002684e-05
3.2351989647363313,1.5286849600011643e-05
3.236245954692557,1.241252999999859e-05
3.237293622531564,1.3358689399993462e-05
3.238341968911917,6.96109312000176e-05
3.2393909944930352,0.0002563454061000059
3.240440699935191,0.00017427814680000264
3.2414910858995136,2.2841339999996046e-05
3.2425421530479897,4.850638559998621e-05
3.243593902043464,0.00029465155900000595
3.244646333549643,0.00032295661600000025
3.2456994482310937,0.0003607173180000117
3.2467532467532467,0.0004079151999999975
3.247807729782397,0.0003033677119999856
3.248862897985705,0.0003979115280000056
3.249918752031199,0.00020829443800000902
3.250975292587776,2.8385327999994048e-05
3.252032520325203,1.2292312500002123e-05
3.2530904359141184,9.449476000004953e-06
3.254149040026033,9.443329000005662e-06
3.2552083333333335,9.437183999989884e-06
3.2562683165092805,1.0374145099995014e-05
3.257328990228013,1.602233000000397e-05
3.258390355164549,4.05006723000062e-05
3.259452411994785,0.00018825247999999795
3.2605151613955003,0.0004891374280000249
3.2615786040443573,0.0003854145960000138
3.2626427406199023,0.00035698054999999673
3.2637075718015667,0.00041307622399999744
3.26477309826967,0.00012290379389999495
3.2658393207054215,4.594163559999698e-05
3.266906239790918,0.00012461728929998028
3.2679738562091503,0.0003651803999999981
3.2690421706440014,8.421732900000534e-05
3.2701111837802483,0.00017767591599998633
3.271180896303566,0.00041119095599997935
3.2722513089005236,0.0004669567999999874
3.2733224222585924,0.00013999537500000714
3.2743942370661427,2.5182673199980465e-05
3.275466754012447,1.5845375299999853e-05
3.2765399737876804,3.8190286399994444e-05
3.2776138970829236,6.236762670000506e-05
3.278688524590164,0.00011163000000000145
3.279763857002296,0.0005020056540000067
3.2808398950131235,0.00024154790399998072
3.2819166393173616,2.2282101599990778e-05
3.2829940906106367,9.278115999995784e-06
3.284072249589491,6.490417499997736e-06
3.2851511169513796,1.0192529599994948e-05
3.286230693394676,6.4818942999908535e-06
3.287310979618672,1.1104516799996522e-05
3.288391976323578,6.4733766999974796e-06
3.289473684210526,5.544959999992383e-06
3.2905561039815727,8.311968899991917e-06
3.291639236339697,3.784072040000086e-05
3.2927230819888047,5.7184887799974216e-05
3.2938076416337285,0.00035025724799998825
3.2948929159802307,0.0003223928750000077
3.2959789057350033,0.00046946295599997745
3.297065611605671,0.00021157904699999064
3.2981530343007917,0.0005423884159999892
3.299241174529858,0.0005144698160000072
3.3003300330033003,0.0003488741999999878
3.301419610432486,9.174841000000877e-05
3.3025099075297226,3.117386560001767e-05
3.303600925008259,5.7725192700003314e-05
3.3046926635822866,0.0004212070960000064
3.3057851239669422,0.0001738618749999865
3.306878306878307,3.2006016000007964e-05
3.3079722130334104,0.00017363205100003054
3.3090668431502315,0.00023744458400000445
3.3101621979476996,2.0078170199985812e-05
3.3112582781456954,1.1856519999998982e-05
3.3123550844650547,0.00010025797099999512
3.313452617627568,0.00026414139600003383
3.3145508783559827,0.0003003755370000055
3.315649867374005,0.00043662028799998365
3.316749585406302,0.0003181578749999886
3.3178500331785004,0.0002997784680000004
3.318951211417192,0.000481142956999997
3.3200531208499338,0.0004445350560000061
3.3211557622052474,0.00033544647700001207
3.3222591362126246,0.0005073656000000037
3.3233632436025258,8.148672899999099e-05
3.324468085106383,1.538170879999967e-05
3.3255736614566014,1.2658868599982331e-05
3.32667997338656,4.4276576400020806e-05
3.327787021630616,0.0004334411999999954
3.3288948069241013,0.00043315276799998914
3.33000333000333,0.00012625212600000935
3.331112591605596,9.012003999997464e-06
3.332222592469177,7.204800799992528e-06
3.3333333333333335,2.6999999999943736e-06
3.334444814938313,3.687540410000911e-05
3.33555703802535,3.595201599995712e-06
3.33667000333667,3.592803600002692e-06
3.3377837116154874,3.500646240001126e-05
3.33889816360601,0.0003049808500000112
3.3400133600534403,0.0004302737280000024
3.341129301703976,0.0001970770779999853
3.342245989304813,0.0003043701759999906
3.3433634236041456,1.8786770099990524e-05
3.3444816053511706,6.079267999999083e-05
3.345600535296086,0.00025908950899999894
3.3467202141900936,0.0003571257599999933
3.3478406427854033,0.00012491036600001393
3.348961821835231,7.132956800000312e-06
3.3500837520938025,1.960249499999983e-05
3.351206434316354,0.00020479788799998566
3.352329869259135,1.1567775699994343e-05
3.35345405767941,7.202782439998112e-05
3.354579000335458,0.00022215902500000162
3.3557046979865772,0.00023089040000000283
3.356831151393085,0.00014199105600000428
3.3579583613163195,0.0003547393600000226
3.359086328518643,2.570133410000064e-05
3.360215053763441,1.5941836799995834e-05
3.361344537815126,0.00038057687500003823
3.3624747814391394,0.00012382546400001304
3.3636057854019508,0.00037122661799995904
3.3647375504710633,1.3249175999999196e-05
3.365870077415012,2.6480522999985934e-06
3.367003367003367,8.37985500000138e-05
3.3681374200067364,5.288976599999995e-05
3.3692722371967654,0.00014975340800001125
3.370407819346141,4.5776062799998685e-05
3.3715441672285906,0.0003166976160000057
3.372681281618887,1.318683750001215e-05
3.3738191632928474,8.785296000006493e-06
3.374957813027337,2.6338107000090094e-06
3.37609723160027,0.00015792199200000134
3.377237419790611,0.00012274529400001233
3.3783783783783785,1.7523200000028882e-06
3.3795201081446433,5.428522219999565e-05
3.3806626098715347,0.00012249669600000734
3.381805884342239,0.00010492618799999576
3.3829499323410013,0.00023592427200000432
3.3840947546531304,3.492809999999791e-05
3.3852403520649967,0.00022687901600002003
3.3863867253640367,2.9648710600002626e-05
3.3875338753387534,0.0
3.388681802778719,8.708401000000199e-07
3.389830508474576,0.0
3.39097999321804,0.0
3.3921302578018997,9.559774400000332e-05
3.39328130302002,0.0
3.3944331296673456,9.546807599999929e-05
3.395585738539898,5.203814999993339e-06
3.3967391304347827,0.0
3.397893306150187,-8.661248999952686e-07
3.399048266485384,1.7310728000034803e-06
3.4002040122407347,0.0
3.401360544217687,9.507959999995041e-06
3.402517863218782,-8.637720999987719e-07
3.4036759700476513,4.315922000000527e-05
3.404834865509023,0.00018114534899997536
3.4059945504087192,2.1550240000015042e-05
3.4071550255536627,0.0002411982999999951
3.408316291751875,0.00018938383199999798
3.4094783498124785,0.00021506222499997896
3.4106412005457027,8.596624000017927e-07
3.4118048447628797,2.7490435200006047e-05
3.4129692832764507,0.00011160370000000419
3.4141345168999657,0.0
3.4153005464480874,2.5719551999953127e-06
3.4164673727365904,3.42693159999935e-05
3.417634996582365,-8.561476000021329e-07
3.4188034188034186,8.555624999989631e-07
3.4199726402188784,0.0
3.421142661648991,-8.543929000022488e-07
3.4223134839151266,0.0
3.423485107839781,-8.532240999975516e-07
3.4246575342465753,0.0
3.4258307639602603,3.4082244000019357e-06
3.427004797806717,9.366196400004134e-06
3.4281796366129584,-8.508889000058417e-07
3.429355281207133,2.5509167999940296e-06
3.4305317324185247,0.0
3.4317089910775564,-8.491395999989104e-07
3.4328870580157913,0.0
3.434065934065934,7.886161920001022e-05
3.4352456200618344,8.473921000035078e-07
3.4364261168384878,1.6936199999963153e-06
3.4376074252320383,-8.462281000029548e-07
3.43878954607978,-8.456463999953479e-07
3.4399724802201583,1.690129799998552e-05
3.4411562284927735,-3.3779344000145484e-06
3.442340791738382,0.0
3.443526170798898,2.5299647999993402e-05
3.444712366517396,0.0
3.4458993797381114,1.347456639999578e-05
3.447087211306446,-8.4158010000418e-07
3.4482758620689653,-8.40999999994485e-07
3.449465332873405,-8.404201000018763e-07
3.450655624568668,-8.398404000003329e-07
3.4518467380048325,-3.357043599987175e-06
3.453038674033149,-4.193408000001397e-06
3.454231433506045,-1.6762049999952122e-06
3.455425017277125,0.00013400377600003566
3.456619426201175,8.36944899999803e-06
3.4578146611341634,0.0
3.459010722933241,0.0
3.4602076124567476,2.2550670000003048e-05
3.461405330564209,-8.346320999989831e-07
3.4626038781163433,-8.340544000000338e-07
3.4638032559750607,-2.5004306999955317e-06
3.465003465003465,-4.164498000003292e-06
3.466204506065858,-4.9939349999958416e-06
3.467406380027739,-1.6634911999963142e-06
3.46860908775581,-8.311689000013722e-07
3.4698126301179735,0.0
3.471017007983339,-8.300161000000805e-07
3.4722222222222223,1.907712000000228e-05
3.473428273706148,1.6577282000024285e-06
3.4746351633078527,-8.282883999961854e-07
3.4758428919012863,-8.277129000013039e-07
3.477051460361613,-4.135687999992643e-06
3.4782608695652173,-4.132812500001748e-06
3.4794711203897006,-2.4779628000001774e-06
3.4806822137138878,0.0
3.481894150417827,0.0
3.4831069313827934,0.0
3.484320557491289,0.0
3.4855350296270475,-8.23116099999896e-07
3.486750348675035,4.935254399998645e-06
3.487966515521451,-8.219688999930308e-07
3.4891835310537336,-1.642791199994026e-06
3.4904013961605584,-1.6416450000014682e-06
3.4916201117318435,9.84299519999482e-06
3.4928396786587497,-3.278707600001818e-06
3.4940600978336827,-1.6382087999998463e-06
3.495281370150297,-8.185320999991308e-07
3.4965034965034967,0.0
3.497726477789437,0.0
3.4989503149055285,-8.168164000003919e-07
3.5001750087504373,-8.162449000002903e-07
3.5014005602240896,0.0
3.502626970227671,0.0
3.50385423966363,-1.6290631999968386e-06
3.505082369435682,-8.139609000007431e-07
3.506311360448808,-8.133903999993364e-07
3.50754121360926,0.0
3.508771929824561,8.122500000026789e-07
3.51000351000351,0.0
3.5112359550561796,-8.111103999980385e-07
3.5124692658939236,0.0
3.5137034434293746,1.619943199991647e-06
3.51493848857645,4.047012499994174e-06
3.5161744022503516,1.6176672000059455e-06
3.5174111853675694,0.0
3.518648838845883,0.0
3.5198873636043646,0.0
3.5211267605633805,-8.065599999967921e-07
3.522367030644593,0.0
3.5236081747709656,5.637970799984848e-06
3.5248501938667607,0.0
3.5260930888575457,-8.04289600000313e-07
3.527336860670194,2.411167499993816e-06
3.5285815102328866,8.031555999918338e-07
3.5298270384751147,0.0
3.531073446327684,1.6040448000062546e-06
3.532320734722713,-8.014561000031784e-07
3.5335689045936394,8.809789999994488e-06
3.5348179568752207,-8.003241000024974e-07
3.536067892503536,3.199033599993184e-06
3.537318712415989,4.795157399997696e-06
3.538570417551309,-7.986275999995185e-07
3.5398230088495577,9.57674999998992e-06
3.5410764872521248,5.5824831999978786e-06
3.5423308537017357,-1.5938657999953199e-06
3.5435861091424523,4.778210399999927e-06
3.544842254519674,0.0
3.5460992907801416,0.0
3.5473572188719404,2.2250930800001012e-05
3.5486160397444997,0.0
3.549875754348598,4.76129340000464e-06
3.5511363636363638,0.0
3.552397868561279,9.509070000010555e-06
3.5536602700781805,7.918595999995004e-06
3.5549235691432632,1.5825937999980333e-05
3.5561877667140824,-7.907343999927208e-07
3.5574528637495555,7.111548899998987e-06
3.5587188612099645,0.0
3.5599857600569598,6.3123848000057325e-06
3.561253561253561,0.0
3.562522265764161,-7.879248999989596e-07
3.563791874554526,0.0
3.5650623885918002,-1.5736050000027257e-06
3.566333808844508,-7.862415999995709e-07
3.567606136282554,7.856809000020282e-06
3.5688793718772307,2.3553612000001833e-05
3.5701535166012137,5.491920699998709e-05
3.5714285714285716,-7.839999999967318e-07
3.5727045373347623,-7.834401000092472e-07
3.5739814152966405,1.56576080000137e-06
3.5752592062924564,1.0952492599997088e-05
3.57653791130186,9.381139200001498e-06
3.5778175313059033,0.0
3.5790980672870436,-7.806436000002553e-07
3.5803795202291444,0.0
3.5816618911174785,2.3385791999994132e-05
3.5829451809387316,7.789681000097692e-07
3.5842293906810037,2.9579580000008154e-05
3.5855145213338115,7.778520999951466e-07
3.586800573888092,7.772944000117299e-07
3.588087549336204,1.5534737999978177e-05
3.589375448671931,1.0866514400006966e-05
3.5906642728904847,0.0
3.5919540229885056,0.0
3.5932446999640675,1.5490177999982757e-05
3.5945363048166787,7.739523999947262e-07
3.595828838547285,0.0
3.597122302158273,3.091359999998766e-05
3.5984166966534725,7.72284100000048e-07
3.599712023038157,7.717284000036129e-07
3.6010082823190492,2.3135186999992396e-05
3.602305475504323,-7.706176000030207e-07
3.6036036036036037,-7.700625000005984e-07
3.604902667627974,-7.695076000013845e-07
3.6062026685899746,0.0
3.6075036075036073,2.3051952000002762e-05
3.608805485384338,-7.678440999969727e-07
3.6101083032490973,6.138320000001474e-06
3.6114120621162873,6.133888799983445e-06
3.61271676300578,1.532364800008179e-06
3.614022406938923,3.0625155999997045e-05
3.6153289949385394,0.0
3.616636528028933,3.058089999999347e-05
3.61794500723589,1.5279391999967196e-06
3.619254433586681,-7.63416900001479e-07
3.620564808110065,0.0
3.621876131836291,0.0
3.6231884057971016,0.0
3.624501631025734,-7.612080999939985e-07
3.625815808556925,-7.606563999992821e-07
3.6271309394269133,2.280314700001118e-05
3.6284470246734397,7.595536000090664e-07
3.629764065335753,0.0
3.6310820624546114,3.261341880000934e-05
3.6324010170722847,0.0
3.633720930232558,-7.57350400004686e-07
3.635041802980734,1.4379201900005523e-05
3.6363636363636362,-7.562499999974603e-07
3.6376864314296107,-7.557000999969254e-07
3.63901018922853,0.0
3.6403349108117946,0.0
3.641660597232338,0.0
3.6429872495446265,0.0
3.6443148688046647,-7.529535999972747e-07
3.645643456069996,0.0
3.6469730123997084,-2.255569200006191e-06
3.6483035388544325,-1.502616199997725e-06
3.6496350364963503,0.0
3.6509675063891933,7.502120999994255e-06
3.652300949598247,0.0
3.6536353671903545,7.491168999979037e-07
3.654970760233918,0.0
3.656307129798903,0.0
3.6576444769568397,0.0
3.658982802780827,0.0
3.6603221083455346,7.463824000034092e-07
3.6616623947272062,2.2375082999945284e-06
3.663003663003663,-2.235869999998863e-06
3.6643459142543056,0.0
3.665689149560117,0.0
3.6670333700036672,-2.974611600002619e-06
3.668378576669112,1.4862152000000295e-05
3.669724770642202,7.425625000029301e-07
3.671071953010279,2.2260527999987123e-05
3.6724201248622843,7.414729000002063e-05
3.673769287288758,8.891140799999198e-05
3.675119441381845,6.663456900002362e-05
3.676470588235294,0.00010357760000001548
3.6778227289444647,2.957184400001478e-05
3.679175864606328,7.387523999993761e-06
3.68052999631947,7.382088999988157e-06
3.681885125184094,7.376655999979942e-06
3.6832412523020257,1.4742450000007623e-05
3.6845983787767134,0.0
3.6859565057132326,-7.36036899998127e-07
3.687315634218289,-1.4709888000036253e-06
3.6886757654002214,-1.4699042000104745e-06
3.690036900369004,0.0
3.6913990402362495,0.0
3.692762186115214,0.0
3.694126339120798,0.0
3.695491500369549,0.0
3.6968576709796674,-7.31702499999487e-07
3.698224852071006,-7.31161600004554e-07
3.6995930447650758,-7.306209000024211e-07
3.7009622501850483,-7.300803999965577e-07
3.702332469455757,0.0
3.7037037037037037,0.0
3.705075954057058,-7.284600999982183e-07
3.7064492216456633,-1.4558408000034384e-06
3.7078235076010384,-7.273809000014897e-07
3.7091988130563798,-7.268416000044686e-07
3.7105751391465676,1.4526050000004953e-05
3.7119524870081664,7.257635999992351e-07
3.713330857779428,2.1756747000015175e-05
3.7147102526002973,7.246864000033659e-07
3.716090672612412,-7.241481000015704e-07
3.717472118959108,1.4472199999990276e-05
3.718854592785422,7.230721000006657e-07
3.7202380952380953,-7.22534400005026e-07
3.721622627465575,-7.219969000021864e-07
3.7230081906180192,0.0
3.7243947858473,0.0
3.7257824143070044,-7.203855999973058e-07
3.727171077152441,-7.198488999951569e-07
3.7285607755406414,0.0
3.729951510630362,2.8751044000019377e-05
3.7313432835820897,1.4364799999985745e-06
3.732736095558044,0.0
3.7341299477221805,3.585841999997896e-05
3.7355248412401942,1.4332658000007492e-05
3.7369207772795217,2.864390400002248e-06
3.7383177570093458,7.155625000004884e-06
3.7397157816005984,0.0
3.741114852225963,2.8579715999996202e-05
3.7425149700598803,1.4279168000022602e-06
3.7439161362785476,0.0
3.745318352059925,-7.128900000007155e-07
3.7467216185837393,0.0
3.7481259370314843,0.0
3.749531308586427,1.4225778000032108e-06
3.7509377344336086,2.843022400000894e-05
3.75234521575985,0.0
3.7537537537537538,2.129068800003908e-06
3.755163349605708,3.545784500000315e-05
3.756574004507889,0.0
3.757985719654265,2.1242763000001164e-05
3.7593984962406015,2.830240000008255e-06
3.7608123354644603,1.4140562000011792e-05
3.762227238525207,1.4129928000011782e-06
3.763643206624012,1.4119298000006553e-05
3.7650602409638556,2.1163008000132932e-06
3.766478342749529,4.229415000001069e-05
3.7678975131876413,0.0
3.769317753486619,0.0
3.770739064856712,2.8132415999998495e-05
3.7721614485099964,7.027800999967471e-07
3.7735849056603774,2.106750000001323e-06
3.7750094375235936,3.508600500000403e-05
3.7764350453172204,-2.1035712000072593e-06
3.7778617302606725,7.006608999972352e-07
3.7792894935752077,7.001315999941027e-07
3.780718336483932,6.996025000080563e-07
3.7821482602118004,2.097220799997246e-05
3.7835792659856224,9.779628600006807e-06
3.785011355034065,6.9801639999977905e-06
3.7864445285876562,0.0
3.787878787878788,0.0
3.7893141341417205,7.660753100000028e-05
3.790750568612585,6.959043999998915e-06
3.7921880925293894,2.7815075999984562e-05
3.793626707132018,3.474248000000235e-05
3.795066413662239,1.3886450000027972e-06
3.7965072133637054,-6.93795599995134e-07
3.79794910748196,-6.932688999990166e-07
3.7993920972644375,-6.927423999991689e-07
3.800836183960471,-6.922161000025295e-07
3.802281368821293,-6.916900000021597e-07
3.803727653100038,1.382328199996119e-06
3.8051750380517504,2.0719152000012175e-05
3.806623524933384,0.0
3.808073115003808,0.0
3.8095238095238093,1.378125000001118e-05
3.8109756097560976,6.885375999993171e-06
3.8124285169653067,1.3760257999997916e-05
3.8138825324180017,4.1249303999985054e-05
3.8153376573826785,1.3739281999949893e-06
3.816793893129771,6.864399999986781e-06
3.8182512409316534,0.0
3.819709702062643,-6.853924000016498e-07
3.8211692777990063,0.0
3.8226299694189603,-6.843455999990672e-07
3.8240917782026767,-6.838224999999865e-07
3.8255547054322876,-6.8329959999891e-07
3.827018752391887,1.365553800002084e-05
3.8284839203675345,0.0
3.8299502106472616,6.817321000010534e-07
3.8314176245210727,-6.812100000024024e-07
3.8328861632809508,6.806881000104292e-07
3.834355828220859,3.4008320000028514e-05
3.8358266206367473,6.7964490000210764e-06
3.837298541826554,6.791236000003309e-06
3.838771593090211,0.0
3.8402457757296466,-6.780816000050149e-07
3.84172109104879,-6.775608999975979e-07
3.8431975403535743,-1.3540807999971871e-06
3.8446751249519417,6.765200999986343e-06
3.8461538461538463,-6.760000000050059e-07
3.8476337052712584,-2.026440300006982e-06
3.849114703618168,-1.3499207999964624e-06
3.850596842510589,0.0
3.852080123266564,-1.3478431999981721e-06
3.8535645472061657,-1.3468049999999787e-06
3.8550501156515034,6.728836000016725e-06
3.8565368299267258,0.0
3.8580246913580245,-2.0155391999981953e-06
3.8595137012736394,0.0
3.861003861003861,-2.6832400000093015e-06
3.862495171881035,-6.7029209999958095e-06
3.8639876352395675,-3.3488720000071637e-06
3.865481252415926,-4.015541400004263e-06
3.8669760247486464,-2.674958399999372e-06
3.8684719535783367,-6.682224999998709e-06
3.869969040247678,-3.3385279999964546e-06
3.8714672861014323,-5.337511200007028e-06
3.8729666924864445,0.0
3.8744672607516466,-6.661561000001481e-06
3.875968992248062,-3.993840000007798e-06
3.8774718883288095,0.0
3.878975950349108,-3.3230420000002203e-06
3.880481179666279,0.0
3.8819875776397517,-3.981465600010059e-06
3.883495145631068,-5.30450000000432e-06
3.885003885003885,-6.625475999999519e-06
3.8865137971239796,-4.63423029999771e-06
3.8880248833592534,-4.630628799989767e-06
3.8895371450797356,-6.610040999999178e-06
3.8910505836575875,-3.962940000004633e-06
3.8925652004671076,-2.639904399984183e-06
3.8940809968847354,-3.956774400001861e-06
3.8955979742890534,-3.953693399998126e-06
3.897116134060795,-2.6337423999975296e-06
3.898635477582846,-6.579224999997413e-06
3.9001560062402496,0.0
3.9016777214202105,-1.970690699994171e-06
3.9032006245121,-2.6255375999983954e-06
3.904724716907458,-2.623488400001206e-06
3.90625,-3.276800000000246e-06
3.9077764751856194,-3.2742405000063535e-06
3.9093041438623923,-3.926018399998121e-06
3.9108330074305826,-4.57677429999831e-06
3.912363067292645,-6.5331360000198124e-06
3.9138943248532287,-4.569617499998457e-06
3.9154267815191854,-4.56604119999926e-06
3.916960438699569,-6.517809000003427e-06
3.9184952978056424,-5.2101632000006726e-06
3.920031360250882,-5.206080799992352e-06
3.9215686274509802,-5.201999999995821e-06
3.9231071008238523,0.0
3.924646781789639,-6.492304000002558e-06
3.9261876717707107,0.0
3.927729772191673,-5.185692799995756e-06
3.9292730844793713,-5.1816199999957235e-06
3.930817610062893,-4.530355200003944e-06
3.9323633503735747,-4.5267943000054656e-06
3.933910306845004,-4.52323480000516e-06
3.9354584809130264,-4.51967669998915e-06
3.937007874015748,-4.5161200000129464e-06
3.9385584875935407,-4.512564699986343e-06
3.9401103230890464,-3.86486640000655e-06
3.9416633819471816,-3.861821399997467e-06
3.943217665615142,-5.145036799998615e-06
3.9447731755424065,-3.855735000002358e-06
