lambda_um,DeltaI_W_m2_sr_um
3.9138943248532287,1.7625667499999997e-05
3.9154267815191854,1.8916456399994952e-05
3.916960438699569,5.866028099998921e-05
3.9184952978056424,2.2794464000011616e-05
3.920031360250882,3.188724490001127e-05
3.9215686274509802,4.551750000000854e-05
3.9231071008238523,6.497400999999625e-05
3.924646781789639,4.544612800000403e-05
3.9261876717707107,5.838488099998984e-05
3.927729772191673,2.074277120001078e-05
3.9292730844793713,4.210066250000949e-05
3.930817610062893,2.588774399999577e-05
3.9323633503735747,2.0693916799992274e-05
3.933910306845004,1.8092939199985947e-05
3.9354584809130264,2.776372830001761e-05
3.937007874015748,1.9354800000002947e-05
3.9385584875935407,3.287725710000855e-05
3.9401103230890464,1.8036043199998186e-05
3.9416633819471816,2.059638080000037e-05
3.943217665615142,2.1223276800000357e-05
3.9447731755424065,2.763276750000765e-05
3.946329913180742,4.5590207599990884e-05
3.9478878799842083,5.7103192099991484e-05
3.949447077409163,1.987417440000444e-05
3.951007506914263,3.459218940000258e-05
3.952569169960474,2.9444139999994234e-05
3.9541320680110714,1.9827107100002517e-05
3.9556962025316458,1.725511680000097e-05
3.957261574990107,1.9157187000004572e-05
3.9588281868566906,1.8503960399998687e-05
3.9603960396039604,1.9126874999997323e-05
3.9619651347068148,3.0578764799990554e-05
3.963535473642489,2.0369692799997174e-05
3.965107057890563,2.4805887600003185e-05
3.9666798889329633,1.843077889999989e-05
3.9682539682539684,2.98468800000104e-05
3.9698292973402145,2.6015980099998448e-05
3.971405877680699,3.7407911600000066e-05
3.972983710766786,2.027292480000914e-05
3.97456279809221,2.3421947200001625e-05
3.9761431411530817,3.4156215000004375e-05
3.977724741447892,2.528078400000633e-05
3.979307600477517,2.0208540800002728e-05
3.9808917197452227,1.956144640000851e-05
3.982477100756671,2.7742532400003295e-05
3.9840637450199203,2.0160319999996956e-05
3.9856516540454363,2.39213078000039e-05
3.9872408293460926,2.1386217600005697e-05
3.9888312724371757,2.011215679999928e-05
3.9904229848363926,2.3864136799986446e-05
3.992015968063872,2.8865114999998553e-05
3.9936102236421727,2.4453062399988623e-05
3.9952057530962843,2.6939538699990995e-05
3.9968025579536373,2.566601639999999e-05
3.9984006397441023,2.3143503699994683e-05
4.0,2.7499999999999747e-05
4.001600640256102,2.2482003599999523e-05
4.00320256204964,2.9952019199995517e-05
4.004805766920304,2.9928043199997645e-05
4.006410256410256,2.3674060800005226e-05
4.008016032064128,2.365509499999141e-05
4.0096230954290295,2.4880143999997384e-05
4.011231448054553,2.3617186199996476e-05
4.012841091492777,2.4219249600006265e-05
4.014452027298274,2.5440832100008526e-05
4.016064257028113,2.4800400000010714e-05
4.017677782241864,2.4780483999994884e-05
4.019292604501608,2.4760576000024126e-05
4.0209087253719344,3.711101400001582e-05
4.022526146419952,3.090097999999819e-05
4.0241448692152915,2.4700900000007575e-05
4.025764895330113,3.085127999997994e-05
4.027386226339106,3.6991733999999776e-05
4.0290088638195005,3.0801620000006635e-05
4.030632809351068,3.0776805000007346e-05
4.032258064516129,2.460159999997935e-05
4.033884630899556,3.072720499999737e-05
4.035512510088782,3.6842903999995125e-05
4.037141703673799,3.0677644999990705e-05
4.038772213247173,3.065288000000943e-05
4.040404040404041,3.062812500000123e-05
4.042037186742118,3.060338000000773e-05
4.043671653861707,3.057864500000118e-05
4.0453074433656955,3.055392000000934e-05
4.046944556859571,3.663504600000256e-05
4.048582995951417,3.05044999999865e-05
4.050222762251924,4.2671727000009874e-05
4.051863857374392,3.65461439999909e-05
4.053506282934738,3.6516533999997325e-05
4.0551500405515,3.648693600000197e-05
4.056795131845842,3.645734999999095e-05
4.058441558441558,4.2499072000018456e-05
4.0600893219650835,3.63982140000052e-05
4.061738424045491,3.6368664000002715e-05
4.063388866314506,3.633912600001232e-05
4.065040650406504,3.0257999999991347e-05
4.06669377795852,3.628008600001231e-05
4.068348250610252,3.625058399998882e-05
4.07000407000407,3.622109400000517e-05
4.071661237785016,3.6191616000005866e-05
4.0733197556008145,3.61621499999909e-05
4.074979625101874,3.613269600000191e-05
4.076640847941296,4.212046299999217e-05
4.078303425774878,4.8098432000001634e-05
4.079967360261118,4.2051807000009767e-05
4.081632653061225,4.201750000003279e-05
4.083299305839118,4.1983206999995915e-05
4.084967320261438,4.194892799996852e-05
4.086636697997548,4.7902472000010965e-05
4.088307440719542,4.786332799996962e-05
4.08997955010225,4.1846174999998764e-05
4.091653027823241,4.1811951999981556e-05
4.093327875562832,4.774599199999785e-05
4.095004095004095,4.7706911999984e-05
4.096681687832856,4.766784799997703e-05
4.098360655737705,5.3582400000001806e-05
4.1000410004100045,4.758976800001147e-05
4.1017227235438884,5.349459599998663e-05
4.1034058268362745,6.532865899999685e-05
4.105090311986864,5.340686400001626e-05
4.1067761806981515,4.743379999999631e-05
4.108463434675431,4.7394848000009704e-05
4.110152075626798,5.3275401000030254e-05
4.1118421052631575,5.323161600001569e-05
4.113533525298231,5.318784900001927e-05
4.11522633744856,7.08587999999899e-05
4.116920543433512,5.9000409999981906e-05
4.118616144975288,5.8951839999987765e-05
4.120313143798929,5.301296100002073e-05
4.122011541632316,5.885475999997669e-05
4.123711340206185,5.880624999995976e-05
4.125412541254126,5.875775999999999e-05
4.127115146512588,7.04511480000003e-05
4.1288191577208915,5.86608399999744e-05
4.130524576621231,5.861240999996409e-05
4.132231404958677,5.856400000001094e-05
4.133939644481191,6.43671709999738e-05
4.1356492969396195,6.431396400000122e-05
4.137360364087712,6.426077899998606e-05
4.139072847682119,6.420761600001157e-05
4.140786749482402,6.998669999996876e-05
4.142502071251036,6.992875199998694e-05
4.144218814753419,6.98708279999738e-05
4.1459369817578775,6.981292799998484e-05
4.14765657403567,7.556797300004026e-05
4.149377593360996,6.969719999999624e-05
4.151100041511,7.544265299999631e-05
4.152823920265781,8.11784959999784e-05
4.154549231408392,9.84920329999972e-05
4.156275976724855,9.262137599996834e-05
4.158004158004158,9.25444000000053e-05
4.159733777038269,9.24674560000005e-05
4.161464835622139,9.239054399995394e-05
4.163197335553705,9.231366399997665e-05
4.164931278633903,0.00010376641800002862
4.166666666666667,0.00010367999999993938
4.168403501458942,0.00010934881899998805
4.170141784820684,0.00011500807999992313
4.171881518564873,0.00012640339800001898
4.173622704507513,0.00013777958399996404
4.175365344467641,0.00014913665000004794
4.177109440267335,0.0001891307879999804
4.178854993731718,0.0002519637559998955
4.1806020066889635,0.00042912480000001363
4.182350480970305,0.0007431945300000464
4.184100418410042,0.0010281779999999907
4.185851820845542,0.0015409766700000826
4.187604690117253,0.0016537377599999958
4.189359028068705,0.0018802637700000568
4.191114836546522,0.001992548600000088
4.1928721174004195,0.0019908787500000358
4.194630872483222,0.0020460441600002044
4.1963911036508605,0.0020443280399999875
4.198152812762385,0.002099351879999989
4.199916001679966,0.002097589569999836
4.201680672268908,0.0020958279999999663
4.203446826397646,0.002094067169999825
4.205214465937763,0.0021488559200000257
4.206983592763988,0.0020905477300000586
4.2087542087542085,0.0021452428799998424
4.2105263157894735,0.002087031249999982
4.212299915754001,0.0020852741199999247
4.214075010535187,0.0021398290199998726
4.2158516020236085,0.0021380259200000085
4.217629692113032,0.002136223579999985
4.219409282700422,0.0021344220000001357
4.221190375685944,0.002132621180000127
4.222972972972973,0.0021308211200001814
4.224757076468103,0.0021290218200000766
4.22654268808115,0.0021832028400000647
4.2283298097251585,0.002181357750000057
4.230118443316413,0.002235398400000088
4.231908590774439,0.002233507599999962
4.233700254022016,0.002175827160000199
4.235493434985176,0.002173985190000005
4.237288135593221,0.002227839999999981
4.23908435777872,0.0022259523999998976
4.2408821034775235,0.0022240656000001024
4.2426813746287655,0.0022221795999999294
4.244482173174872,0.0022202943999999336
4.246284501061571,0.002218410000000115
4.248088360237893,0.002271939560000047
4.249893752656184,0.0022146436000001213
4.2517006802721085,0.0022680806400000586
4.253509145044662,0.0022108804000000593
4.25531914893617,0.0022642249999996755
4.257130693912303,0.00226229841000003
4.258943781942079,0.002260372639999897
4.26075841499787,0.0023135317799999333
4.262574595055414,0.002311560719999828
4.264392324093817,0.002309590499999903
4.266211604095563,0.0022526777599999326
4.2680324370465215,0.0023056525800000394
4.269854824935952,0.00230368487999999
4.271678769756514,0.00230171802000001
4.273504273504273,0.002354507999999922
4.275331338178709,0.002297786819999925
4.277159965782721,0.0022958224799999316
4.278990158322636,0.0022938589800001186
4.280821917808219,0.002291896320000042
4.282655246252677,0.002289934500000146
4.284490145672665,0.002342449080000031
4.286326618088299,0.002340442269999965
4.288164665523156,0.0023384363199998592
4.29000429000429,0.0023364312300002688
4.291845493562231,0.0023344270000000833
4.293688278231,0.0023866660400002626
4.29553264604811,0.002384616959999919
4.297378599054577,0.002382568760000092
4.299226139294927,0.002380521439999894
4.301075268817204,0.002378475000000213
4.3029259896729775,0.0023764294400001607
4.304778303917348,0.0024283480500002508
4.306632213608958,0.0023723409600000522
4.308487720809996,0.0024241684499999305
4.310344827586207,0.002422079999999882
4.3122035360068995,0.002419992449999908
4.3140638481449525,0.0024179058000000087
4.315925766076823,0.0024158200500001836
4.317789291882556,0.002467373760000058
4.319654427645788,0.002411651250000313
4.32152117545376,0.002409568200000045
4.323389537397319,0.002407486050000074
4.325259515570934,0.002458858240000028
4.327131112072696,0.0024567316599999334
4.329004329004329,0.002454606000000137
4.3308791684712,0.0024524812599999724
4.332755632582322,0.002450357440000106
4.334633723450368,0.0024482345400000938
4.336513443191674,0.0024461125599997136
4.3383947939262475,0.002497121750000053
4.340277777777778,0.0024949555199997864
4.342162396873643,0.0024927902300002636
4.344048653344918,0.0024906258799999303
4.34593654932638,0.002488462469999675
4.3478260869565215,0.0025391999999997417
4.349717268377556,0.0024841384700000635
4.351610095735422,0.0024819778799998193
4.3535045711797995,0.002479818229999875
4.355400696864112,0.002530375680000141
4.357298474945534,0.0024755017500002197
4.3591979075850045,0.002525969279999929
4.361098996947231,0.002523767520000053
4.363001745200698,0.0025740993599998596
4.364906154517678,0.0025193668799998736
4.366812227074236,0.002517168000000014
4.36871996505024,0.002514970080000012
4.370629370629371,0.002460423679999879
4.3725404459991255,0.0025105771200000238
4.374453193350831,0.002508382080000038
4.3763676148796495,0.0025061880000001313
4.378283712784588,0.00250399487999986
4.380201489268506,0.002449681829999939
4.382120946538125,0.0025516867599999493
4.384042086804033,0.0024974212799999673
4.385964912280702,0.002495232000000236
4.3878894251864855,0.002544982090000092
4.389815627743634,0.0025427491600000796
4.391743522178305,0.0025923645000001105
4.393673110720562,0.002486484479999884
4.395604395604396,0.002587812500000064
4.397537379067722,0.002585537999999943
4.399472063352397,0.0024799339200001214
4.401408450704225,0.0026326118399999654
4.4033465433729635,0.0024755716800000105
4.405286343612334,0.0025764500000002855
4.407227853680035,0.0025226968900000646
4.409171075837743,0.002469035520000107
4.411116012351125,0.0026210373900001915
4.41306266548985,0.0024133353199999874
4.415011037527594,0.002667717000000014
4.41696113074205,0.002409077119999825
4.418912947414936,0.002611796190000071
4.420866489832007,0.002404822679999974
4.42282176028306,0.0025049392899998413
4.424778761061947,0.002451648000000084
4.426737494466578,0.00250050968999993
4.428697962798937,0.0023963250800003166
4.430660168365087,0.0025470245000001057
4.432624113475177,0.0024429772799996474
4.434589800443459,0.0025933627500001055
4.436557231588288,0.00248945284000035
4.438526409232135,0.0022334439600000255
4.440497335701599,0.00253575199999978
4.44247001332741,0.002178810430000011
4.444444444444445,0.002480625000000014
4.44642063139173,0.00212436041999986
4.448398576512456,0.0022235417600000584
4.4503782821539835,0.0022215639600000614
4.452359750667854,0.0023204773600000728
4.4543429844097995,0.002016009999999957
4.45632798573975,0.0023163465600000155
4.458314757021846,0.00231428253999999
4.460303300624442,0.0022619537999999384
4.462293618920125,0.0019586115899998813
4.464285714285714,0.002007040000000293
4.466279589102278,0.0022559044499999015
4.468275245755138,0.0021036304800001737
4.470272686633884,0.0021017509799998724
4.47227191413238,0.0018998844800000025
4.47427293064877,0.0020979944999999223
4.476275738585497,0.0014473192399997448
4.478280340349306,0.002094241379999806
4.480286738351254,0.0013949107199997535
4.482294935006723,0.0019909443999996945
4.484304932735426,0.0012929540000001793
4.486316733961417,0.0016395855300002093
4.488330341113106,0.0010920764800000926
4.49034575662326,0.0011902869599998978
4.492362982929021,0.0011892182400000673
4.49438202247191,0.0007425937500002977
4.496402877697841,0.0004946176000001357
4.49842555105713,0.00044475561000001385
4.5004500450045,0.0006912197599999725
4.5024763619991,0.0007399261499999588
4.504504504504505,0.0006899760000000921
4.506534474988734,0.0018218655699999697
4.508566275924256,0.0011806857600000775
4.510599909788001,0.0009830177999999856
4.512635379061372,0.0010803443199999263
4.514672686230249,0.0011284317499998808
4.5167118337850045,0.0015195567600001514
4.518752824220515,0.0014692107000000565
4.520795660036167,0.00181038927999988
4.522840343735866,0.0013687858800000008
4.524886877828054,0.0015140709999998947
4.526935264825713,0.0017566851599999378
4.528985507246377,0.0011213107200002126
4.531037607612143,0.001656088659999888
4.533091568449683,0.0015085951599997927
4.535147392290249,0.0017989492499999038
4.537205081669692,0.0010200993600000263
4.5392646391284615,0.001019173890000058
4.541326067211626,0.0008727847199999639
4.543389368468878,0.0010173242100001145
4.545454545454546,0.0016940000000000843
4.547521600727603,0.001112188230000033
4.549590536851683,0.0008213046799999679
4.551661356395084,0.0008688256200000133
4.553734061930784,0.0007233624000000383
4.555808656036446,0.0007227037499999422
4.557885141294439,0.0011071362799999207
4.559963520291838,0.0007213873500000467
4.562043795620438,0.0007207296000002472
4.564125969876769,0.0006240625300000247
4.566210045662101,0.0007673760000000973
4.568296025582458,0.0007187581499998874
4.570383912248629,0.0006702281600001747
4.572473708276178,0.002008846980000145
4.574565416285453,0.0005734315200000006
4.576659038901602,0.0014322674999999174
4.5787545787545785,0.0003338899199999412
4.580852038479157,0.000476548899999818
4.582951420714941,0.000618946120000019
4.5850527281063735,0.0015221635199998973
4.587155963302752,0.00047523999999987687
4.5892611289582375,0.0005697649200000487
4.591368227731864,0.00023244051600002091
4.593477262287552,0.00022274846299996653
4.595588235294118,0.0004261478399999463
4.597701149425287,0.0006149812499999796
4.599816007359705,0.00020795614399998774
4.601932811780948,0.00042497361000004563
4.6040515653775325,0.0008019892800000816
4.606172270842929,0.0013197074799998765
4.608294930875576,0.0002071916000000451
4.610419548178884,0.0003763648799999242
4.612546125461255,0.00027731321600005243
4.614674665436087,0.0006386409040000096
4.616805170821792,0.000422240040000077
4.618937644341801,0.0003468546500000058
4.621072088724584,0.0005619475200001056
4.623208506703652,0.002292498809999932
4.6253469010175765,0.0025708341999999273
4.6274872744099955,0.0014476755100001348
4.62962962962963,0.0005412095999999811
4.6317739694302915,0.0002470478930000075
4.633920296570899,0.000558835679999925
4.6360686138154845,0.0011166357599999843
4.638218923933209,0.00047877860800005223
4.640371229698376,0.0009288050000000325
4.642525533890437,0.00042685387199997704
4.644681839294009,0.0016223931499999011
4.646840148698884,0.0008799097600000194
4.6490004649000465,0.000971628210000075
4.651162790697675,0.0002865950000000006
4.653327128897161,0.0006280753359999558
4.655493482309125,0.0016610054400000296
4.657661853749418,0.0017055553299998305
4.659832246039143,0.001519754279999841
4.662004662004662,0.0026225842500000596
4.664179104477612,0.0005332213759999815
4.666355576294913,0.0003582110220000101
4.6685340802987865,0.0008258695200000221
4.670714619336758,0.00044463645699999166
4.672897196261682,0.0019692279999999895
4.675081813931744,0.0026079329699999487
4.677268475210477,0.0024226533200000233
4.679457182966776,0.0034250767499997004
4.681647940074907,0.003330622080000012
4.68384074941452,0.0007748982499999335
4.686035613870666,0.000359762523999968
4.688232536333802,0.00029572978499997626
4.690431519699812,0.0006363593600001161
4.692632566870014,0.00030879894799995533
4.694835680751174,0.0005444279999999857
4.697040864255519,0.00048499258699996606
4.6992481203007515,0.000407554560000023
4.701457451810061,0.0003664544489999644
4.703668861712136,0.00046554722799996284
4.705882352941177,0.002348124999999923
4.708097928436912,0.0020752329600002284
4.710315591144607,0.0012169248299999103
4.71253534401508,0.0015760094000000224
4.714757190004715,0.001529537939999881
4.716981132075472,0.0005393280000000056
4.719207173194904,0.0005927012520000052
4.721435316336166,0.00040373316000003046
4.7236655644780345,0.0007394786849999613
4.725897920604915,0.002596924480000151
4.7281323877068555,0.004115367000000036
4.7303689687795645,0.0026813975999999684
4.73260766682442,0.0007188278090001221
4.734848484848484,0.0008028979199999897
4.737091425864519,0.0004367194580000011
4.739336492890995,0.0004941830999999342
4.74158368895211,0.0005115063149999655
4.743833017077799,0.0015552824000000243
4.746084480303749,0.001287440209999935
4.748338081671415,0.0027498463200001932
4.750593824228028,0.0005361540250000685
4.752851711026616,0.0004958033920000049
4.75511174512601,0.0008402957099999941
4.757373929590866,0.0004285851879999303
4.75963826749167,0.0012359762799999396
4.761904761904762,0.0023814000000002
4.764173415912339,0.0007930441800000354
4.7664442326024785,0.001100400999999973
4.768717215069146,0.0022426785900000468
4.770992366412214,0.0007907788799999538
4.77326968973747,0.0016678294999998844
4.775549188156638,0.001140057360000002
4.777830864787386,0.001796066089999937
4.780114722753346,0.0015755270399999688
4.782400765184122,0.003060596700000362
4.784688995215311,0.004280738000000062
4.786979415988511,0.002836548649999937
4.789272030651341,0.0027902361600000702
4.791566842357451,0.0032231210600000004
4.793863854266539,0.0011748769200000675
4.796163069544365,0.0009563895000000988
4.798464491362764,0.0006514583999999712
4.800768122899664,0.0007810000200000333
4.803073967339097,0.0029909595599997285
4.805382027871215,0.0009960290299999564
4.8076923076923075,0.0012979199999999524
4.81000481000481,0.0027230118300001216
4.8123195380173245,0.0026340312400003896
4.814636494944632,0.002631496689999846
4.8169556840077075,0.001077443999999872
4.819277108433735,0.0022389250000001137
4.821600771456123,0.003957357919999849
4.82392667631452,0.0024494775299999105
4.826254826254826,0.0013308870400001727
4.828585224529213,0.0008149177899999804
4.830917874396135,0.0008569800000000072
4.833252779120348,0.0011129978600000756
4.835589941972921,0.0017534158399998834
4.837929366231253,0.0028625676300000347
4.84027105517909,0.004567140919999879
4.842615012106537,0.004392151749999851
4.844961240310077,0.0041322931199998525
4.847309743092584,0.0024684620199999507
4.849660523763337,0.0018282929199999742
4.85201358563804,0.003568085639999774
4.854368932038835,0.0039041120000000706
4.856726566294317,0.0019077664500000147
4.859086491739553,0.0012282555599998357
4.861448711716092,0.0010154997599998161
4.863813229571984,0.0007608844800000014
4.866180048661801,0.0011402167499997562
4.868549172346641,0.0016875664000000068
4.870920603994155,0.0013908869699997828
4.8732943469785575,0.0012211041599999861
4.875670404680643,0.001388178330000045
4.878048780487805,0.0009665750000000806
4.880429477794046,0.0013434883199999748
4.8828125,0.0014260633600000627
4.885197850512946,0.003100754660000149
4.887585532746823,0.0027209754000001585
4.88997555012225,0.0027601365000000655
4.892367906066537,0.004721067680000246
4.894762604013706,0.004006895040000291
4.897159647404505,0.0048369262399998725
4.899559039686428,0.004707219529999751
4.901960784313726,0.003995136000000121
4.904364884747425,0.00241136217999971
4.906771344455349,0.0034888929600001006
4.909180166912126,0.002697089850000056
4.911591355599215,0.001409400640000058
4.914004914004914,0.0016564900000001215
4.916420845624385,0.003764811960000003
4.918839153959666,0.0012812575899999734
4.921259842519685,0.0012387072000000776
4.923682914820286,0.0011137394700000414
4.926108374384237,0.0017719870000001414
4.928536224741252,0.0013585575300000263
4.930966469428008,0.0021386476799998277
4.93339911198816,0.004766125639999785
4.935834155972359,0.0037763019199998915
4.938271604938271,0.0022553437500001383
4.940711462450593,0.0034001580800002706
4.9431537320810675,0.004951960090000096
4.945598417408506,0.0036387507599999758
4.948045522018803,0.003390086030000239
4.9504950495049505,0.004774068000000353
4.952947003467063,0.004810105979999424
4.955401387512389,0.00488678879999993
4.95785820525533,0.004556483679999612
4.9603174603174605,0.005242890239999909
4.962779156327543,0.004425645249999999
4.965243296921549,0.003163832880000328
4.967709885742672,0.0025123447800001752
4.970178926441352,0.0023884049600000345
4.972650422675286,0.0025882374399996966
4.975124378109452,0.0036360899999996477
4.9776007964161275,0.004641493149999842
4.9800796812749,0.00495943871999982
4.9825610363726955,0.004269731939999799
4.985044865403789,0.003058267360000144
4.987531172069826,0.0021306132499998576
4.990019960079841,0.0020883283200001657
4.992511233150275,0.0025676857600001046
4.995004995004995,0.0020841620800000626
4.997501249375312,0.0030430407600001708
5.0,0.0041199999999996795
5.002501250625313,0.005114881280000372
5.005005005005005,0.004431124439999712
5.007511266900351,0.003429687739999965
5.01002004008016,0.0038246553600000954
5.012531328320802,0.004696429499999821
5.015045135406218,0.0055664503999994785
5.017561465127947,0.004766458799999818
5.020080321285141,0.004642634879999719
5.022601707684581,0.005311868540000653
5.025125628140704,0.005821346999999477
5.027652086475616,0.005380324560000371
5.030181086519114,0.005058744319999864
5.032712632108707,0.005527436599999991
5.0352467270896275,0.004299173639999987
5.037783375314861,0.003703811500000098
5.040322580645161,0.003188367359999944
5.0428643469490675,0.0031065083099999224
5.045408678102926,0.0031819424400003626
5.047955577990914,0.004356040709999842
5.05050505050505,0.0023130360000001016
5.053057099545224,0.0023498645999999734
5.055611729019211,0.0029734878400002884
5.058168942842691,0.003322249650000275
5.060728744939271,0.004958811520000328
5.063291139240507,0.0031204999999998595
5.065856129685917,0.002610772920000004
5.06842372022301,0.0029584740400003806
5.070993914807302,0.00318880288000023
5.073566717402334,0.003768295770000263
5.0761421319796955,0.005161596999999407
5.078720162519045,0.005892980720000107
5.08130081300813,0.005344773120000035
5.083884087442806,0.0049911248100000805
5.0864699898270604,0.005179309039999858
5.089058524173028,0.005907674249999939
5.091649694501018,0.0049373388799995865
5.094243504839532,0.00450844173000009
5.096839959225281,0.0055431993600003615
5.099439061703213,0.005499095030000234
5.1020408163265305,0.005070911999999872
5.104645227156713,0.004029565049999739
5.107252298263535,0.005137243759999688
5.109862033725089,0.005897967460000153
5.112474437627812,0.0058536820799997
5.115089514066496,0.00535083500000022
5.117707267144319,0.005688992839999685
5.1203277009728625,0.004386340350000406
5.122950819672131,0.004229437439999817
5.125576627370579,0.005176705359999811
5.128205128205129,0.005399549999999476
5.13083632632119,0.005811859529999186
5.13347022587269,0.005843844160000167
5.136106831022086,0.005837845859999469
5.138746145940391,0.005225944080000211
5.141388174807198,0.0053340652499995755
5.1440329218107,0.00551753855999948
5.14668039114771,0.005058833659999706
5.1493305870236865,0.005053627760000179
5.151983513652756,0.00583959554999991
5.154639175257732,0.006360484
5.157297576070139,0.006316331279999865
5.159958720330238,0.0058215582000000765
5.162622612287042,0.0057780322599998435
5.1652892561983474,0.0049849676800000076
5.167958656330749,0.005316799499999636
5.170630816959669,0.005984569600000267
5.173305742369374,0.005791557949999859
5.175983436853002,0.006046850880000232
5.178663904712584,0.0051456901800004395
5.181347150259067,0.005065864000000531
5.184033177812338,0.005246667810000272
5.186721991701245,0.006021838079999675
5.1894135962636225,0.006238392719999819
5.192107995846314,0.006454488240000167
5.194805194805195,0.0063736749999998565
5.197505197505198,0.005589681760000076
5.200208008320333,0.00525105918000035
5.202913631633715,0.005356421799999733
5.205622071837585,0.005941288009999823
5.208333333333333,0.005861375999999918
5.211047420531527,0.005413364670000753
5.213764337851929,0.005334149799999466
5.216484089723527,0.005438835720000146
5.219206680584551,0.006167374079999899
5.221932114882507,0.006307626999999538
5.2246603970741905,0.006667380720000615
5.2273915316257185,0.0066604155799998566
5.2301255230125525,0.006653454080000287
5.2328623757195185,0.006025669650000065
5.2356020942408374,0.005399187999999722
5.238344683080147,0.00572152116999991
5.241090146750524,0.005424291359999778
5.243838489774515,0.006327769260000338
5.246589716684155,0.006793403319999225
5.2493438320209975,0.006423374249999725
5.2521008403361344,0.006126615040000338
5.254860746190226,0.006663392559999259
5.257623554153523,0.006403159080000886
5.260389268805891,0.006468703789999974
5.2631578947368425,0.006209200000000248
5.265929436545551,0.006491161799999645
5.268703898840885,0.006736495480000215
5.271481286241434,0.006729398830000122
5.274261603375527,0.005967394560000283
5.277044854881266,0.005530178500000371
5.279831045406547,0.006026556480000611
5.282620179609086,0.0065935461600004075
5.2854122621564485,0.006550785119999958
5.288207297726071,0.005900203649999547
5.291005291005291,0.005572475999999327
5.293806246691371,0.0056022639700001875
5.296610169491525,0.006273597439999445
5.299417064122946,0.006872284170000409
5.302226935312832,0.006758292400000254
5.305039787798409,0.005862821250000039
5.307855626326964,0.006460009920000065
5.310674455655868,0.007020464220000466
5.313496280552604,0.006871332559999388
5.31632110579479,0.0068640323399997705
5.319148936170213,0.006821391999999982
5.32197977647685,0.006778830719999629
5.324813631522897,0.007053767999999128
5.3276505061267985,0.006799638970000466
5.330490405117271,0.007144333280000303
5.333333333333333,0.0072070312499996625
5.336179295624333,0.007164227040000082
5.339028296849973,0.006946095420000464
5.3418803418803416,0.006413022720000328
5.344735435595938,0.005811064059999982
5.347593582887701,0.005699947000000094
5.350454788657036,0.00579864725999979
5.353319057815845,0.0057924438400003275
5.356186395286556,0.005751386849999651
5.359056806002144,0.00581486651999974
5.361930294906166,0.006399934000000496
5.364806866952789,0.006671032320000325
5.367686527106817,0.007149784139999671
5.370569280343717,0.006830076680000019
5.373455131649651,0.006511043479999756
5.376344086021505,0.006642432000000031
5.3792361484669176,0.006497056280000191
5.382131324004305,0.00662815487999957
5.385029617662897,0.007414165349999724
5.387931034482759,0.0070617087999997885
5.390835579514825,0.0075014345000004035
5.393743257820928,0.007321483080000135
5.396654074473826,0.007279251079999494
5.399568034557236,0.006859807999999745
5.4024851431658565,0.0072635461199999085
5.405405405405405,0.006981899999999985
5.408328826392645,0.006324781849999184
5.411255411255412,0.00594228095999938
5.414185165132648,0.006004079839999843
5.417118093174431,0.005963502999999815
5.420054200542006,0.005991083999999258
5.422993492407809,0.006052598080000138
5.425935973955507,0.0059781022400002826
5.4288816503800215,0.006073405560000467
5.431830526887561,0.0064735267100002325
5.434782608695652,0.006737343999998924
5.43773790103317,0.006560926740000639
5.44069640914037,0.006351098720000614
5.443658138268916,0.0060742241999998114
5.446623093681917,0.006741792000000135
5.449591280653951,0.006397727499999117
5.452562704471101,0.006727111999999202
5.455537370430988,0.006383789100000037
5.458515283842795,0.0060412032000001226
5.461496450027307,0.0063698658999999935
5.46448087431694,0.006362909999999999
5.467468562055768,0.0060214337999995315
5.470459518599562,0.006349009599999622
5.473453749315818,0.006342065099999239
5.47645125958379,0.0063351244000005025
5.47945205479452,0.005995125000000989
5.482456140350878,0.005988556800000211
5.485463521667581,0.006314325100000406
5.48847420417124,0.006639368000000534
5.491488193300384,0.006963686100000199
5.4945054945054945,0.00728728000000034
5.497526113249038,0.007610150300000118
5.5005500550055,0.0069407604000004675
5.5035773252614195,0.00693312689999992
5.506607929515418,0.007255283200000129
5.509641873278237,0.007576717499999663
5.512679162072767,0.007239311200000209
5.515719801434087,0.006573937999999835
5.518763796909492,0.006238353600001023
5.521811154058531,0.0062314699000003415
5.524861878453039,0.006224589999999974
5.527915975677169,0.0065449619999999875
5.530973451327434,0.006537728000001408
5.534034311012729,0.006857022899999787
5.537098560354374,0.006849435599999509
5.54016620498615,0.006516049999999662
5.5432372505543235,0.006834273600000884
5.546311702717693,0.006501618000000153
5.549389567147614,0.006494407999999119
5.55247084952804,0.006487201999999748
5.555555555555555,0.006479999999999819
5.558643690939411,0.006472802000000222
5.561735261401557,0.006465608000000067
5.564830272676684,0.0064584180000011315
5.567928730512249,0.0064512320000003065
5.571030640668524,0.006444049999999368
5.574136008918618,0.006436871999999649
5.577244841048522,0.006751182899999542
5.580357142857143,0.006422527999999428
5.583472920156337,0.006415362000000258
5.58659217877095,0.006408200000000974
5.589714924538849,0.006721094099999547
5.592841163310962,0.006713582400000195
5.595970900951315,0.006706074899999415
5.599104143337066,0.00669857159999987
5.602240896358543,0.006691072499998896
5.605381165919282,0.00668357760000049
5.608524957936063,0.006676086899999323
5.611672278338945,0.00666860040000028
5.614823133071308,0.006343922000000113
