lambda_um,DeltaI_W_m2_sr_um
3.0525030525030523,0.0002897687519999928
3.053435114503817,0.00025848756249999966
3.0543677458766036,0.00029584649760000525
3.0553009471432935,0.00027102698369999706
3.056234718826406,0.00025052002560000536
3.0571690614490983,0.00025143686349999445
3.058103975535168,0.0001636013700000022
3.059039461609055,3.099044689999775e-05
3.0599755201958385,2.6699560000002787e-05
3.0609121518212428,9.605960099999533e-05
3.061849357011635,0.00023040192959999234
3.0627871362940278,0.00026863767000000205
3.0637254901960786,0.0001693937664000028
3.0646644192460926,0.00022252583210001509
3.065603923973023,5.8523541999991324e-05
3.0665440049064703,0.00018184346910000981
3.067484662576687,0.00023593271999999832
3.068425897514575,9.452762089998817e-05
3.0693677102516883,0.00024413497200000134
3.070310101320233,0.00029172134750000966
3.0712530712530715,0.0002205119488000104
3.0721966205837172,0.00023944756500000192
3.073140749846343,0.00031236122200000577
3.0740854595757763,0.00016296293860001282
3.075030750307503,0.00010152483839999393
3.0759766225776684,3.804840360000644e-05
3.076923076923077,3.274375000000135e-05
3.077870113881194,9.500400899999789e-05
3.0788177339901477,6.96267263999989e-05
3.079765937788728,0.00020980587910000154
3.0807147258163896,0.00025603733880000257
3.0816640986132513,0.0003264307749999834
3.082614056720099,0.00027045487520000605
3.0835646006783843,0.0002208580289999873
3.0845157310302285,0.0002259771260000043
3.08546744831842,0.00018697264180000256
3.0864197530864197,0.00030128112000000346
3.0873726458783577,0.00010596032209998774
3.0883261272390365,0.00015936658879999593
3.089280197713933,0.0002902452812999917
3.0902348578491967,0.00023351882079999942
3.091190108191654,0.00012244313249999694
3.0921459492888066,0.00017361534959999675
3.093102381688834,0.0003240209589999987
3.094059405940594,0.0002527889408000042
3.095017022593624,0.0002442810474000065
3.0959752321981426,0.0003338528000000063
3.096934035305048,0.00024606400760000813
3.097893432465923,0.00024591162240000103
3.0988534242330337,0.00028741340040000507
3.0998140111593306,0.000254973362000005
3.10077519379845,7.176431250000004e-05
3.101736972704715,4.677379199999332e-05
3.102699348433137,0.00014854452469999918
3.1036623215394163,0.0003072860063999955
3.104625892579944,0.00024692121580000004
3.1055900621118013,0.00034630455999999643
3.1065548306927617,0.00033572753640000175
3.107520198881293,0.00019364829880000323
3.108486167236556,0.00025148286270000597
3.109452736318408,0.00023167549440000074
3.1104199066874028,0.00029458241249999406
3.1113876789047916,0.0003563779619999985
3.1123560535325243,0.00022814645489999813
3.1133250311332503,0.00013824704959999184
3.114294612270321,0.00021652094099999797
3.115264797507788,0.00035240022000000704
3.1162355874104084,0.0002945136765999945
3.117206982543641,0.00010188351359999986
3.1181789834736513,8.947818630000715e-05
3.119151590767311,1.747334119999583e-05
3.1201248049921997,2.1571252499998084e-05
3.1210986267166043,3.5929655999994425e-05
3.1220730565095223,6.668485849999073e-05
3.1230480949406623,8.304771240000286e-05
3.1240237425804436,0.00011271041100000684
3.125,0.0003348480000000126
3.1259768677711786,0.00028142402749997686
3.1269543464665417,0.00037124750520001193
3.127932436659368,0.0003352425352000088
3.1289111389236544,0.00035341879360001327
3.1298904538341157,0.00011432988000000671
3.1308703819661865,2.5504090000003088e-05
3.1318509238960224,2.752717229999313e-05
3.1328320802005014,0.00013551189120000057
3.1338138514572234,5.600364550000653e-05
3.134796238244514,2.340502999999966e-05
3.1357792411414236,5.084860500003535e-06
3.136762860727729,2.7441028800007095e-05
3.1377470975839348,4.672205739999352e-05
3.138731952291274,0.00023853900600001587
3.1397174254317113,0.00039055266250000165
3.14070351758794,0.00019566062080001584
3.1416902293433866,0.00014994603719999805
3.1426775612822127,0.00012555153759999382
3.1436655139893115,7.487883140000484e-05
3.1446540880503147,0.00017797823999999435
3.1456432840515887,0.00032137210380002446
3.146633102580239,0.0003959076128000061
3.147623544224111,0.00025637055660000796
3.1486146095717884,0.00012205240959999031
3.1496062992125986,0.0001925399375000067
3.15059861373661,2.216340720000154e-05
3.151591553734636,0.00010269287580000341
3.1525851197982346,1.2073900799998427e-05
3.15357931251971,6.334801830000514e-05
3.1545741324921135,0.0002673007400000038
3.155569580309246,0.00014963415889999998
3.1565656565656566,0.00024990197759999777
3.157562361856647,0.00014944534610000781
3.158559696778269,8.620258159999783e-05
3.1595576619273302,5.809990500000445e-05
3.1605562579013906,0.00016517978400000521
3.161555485298767,8.003655200001375e-06
3.1625553447185326,1.999648800000281e-05
3.1635558367605188,-4.995960499999674e-06
3.1645569620253164,-4.992799999999076e-06
3.1655587211142766,2.993784299999691e-06
3.1665611146295123,3.889455959999594e-05
3.1675641431738994,9.966649000003186e-06
3.1685678073510775,3.984134400000089e-06
3.1695721077654517,2.0903452499995007e-05
3.170577045022194,0.0
3.171582619727244,6.461915849999972e-05
3.1725888324873095,0.00020665016320001173
3.17359568390987,0.00017971129809999514
3.1746031746031744,5.953499999999251e-06
3.1756113051762465,8.627094870000684e-05
3.1766200762388817,2.5765750399996123e-05
3.1776294884016525,1.4855413499999248e-05
3.178639542275906,7.917852800007341e-06
3.179650238473768,4.945512499996557e-06
3.1806615776081424,1.8780998399997584e-05
3.181673560292714,0.00030228053940001276
3.1826861871419476,0.0001036577220000015
3.183699458771092,3.94635239999927e-05
3.1847133757961785,0.00015873956000000272
3.1857279388340234,3.448662349999493e-05
3.186743148502231,6.892930799994035e-06
3.18775900541919,2.0665614899995077e-05
3.188775510204082,8.064286720000508e-05
3.189792663476874,0.00016806264749999467
3.190810465858328,0.0003594835896000015
3.191828917969997,0.0004525032629000003
3.1928480204342273,0.00031782533760002507
3.1938677738741617,0.00019508290390002347
3.194888178913738,9.698930999999661e-05
3.1959092361776924,0.00015371306370000337
3.1969309462915603,0.00027885494399998434
3.197953309881676,0.00045566081139999937
3.198976327575176,0.0004416887951999987
3.2,0.0003886718749999962
3.201024327784891,0.0002703347152000074
3.202049311559398,0.0004759526951999965
3.2030749519538757,0.0004590782364000262
3.2041012495994874,0.00031072644790000603
3.2051282051282053,0.000333889919999969
3.2061558191728117,0.0004727886245999985
3.207184092366902,0.0004540138508000169
3.208213025344883,0.00039445697340001473
3.209242618741977,0.0004757633440000131
3.2102728731942216,0.00043664512499999586
3.2113037893384715,0.0004063041324000177
3.2123353678123996,0.00036921829890000646
3.2133676092544987,0.00045129975040000825
3.2144005143040824,0.00029906011889999085
3.215434083601286,0.0004613591699999947
3.21646831778707,0.0003073750158000127
3.2175032175032174,0.00041150168640000095
3.21853878339234,0.00039386071920001486
3.219575016097875,0.00023346311119998298
3.2206119162640903,0.00019089229499999472
3.2216494845360826,0.0003285472255999955
3.222687721559781,0.00048143045000002826
3.223726627981947,0.0004714977959999894
3.2247662044501775,0.0004904262509999868
3.225806451612903,0.0004901100000000158
3.226847370119393,0.0003783897593999941
3.2278889606197545,0.00023322177720000448
3.228931223764934,0.0004507962229999829
3.2299741602067185,0.0004984312319999962
3.231017770597738,0.00047895124999999816
3.2320620555914674,0.0004499232919999846
3.2331070158422244,0.0002295995759999947
3.2341526520051747,6.787929440001117e-05
3.2351989647363313,3.630626780001117e-05
3.236245954692557,3.532797000000559e-05
3.237293622531564,3.1488339299994006e-05
3.238341968911917,0.00016973624320000547
3.2393909944930352,0.0003773709324000063
3.240440699935191,0.00037046010440000554
3.2414910858995136,8.565502500000599e-05
3.2425421530479897,0.00012839925599998636
3.243593902043464,0.00041821511600000083
3.244646333549643,0.0004654374760000024
3.2456994482310937,0.00047462804999999497
3.2467532467532467,0.0005027791999999975
3.247807729782397,0.00044557132700000224
3.248862897985705,0.0005021264520000124
3.249918752031199,0.00036924923100001283
3.250975292587776,0.00010881042399998875
3.252032520325203,3.120356249999845e-05
3.2530904359141184,1.60641091999994e-05
3.254149040026033,2.171965670000331e-05
3.2552083333333335,1.2268339199997258e-05
3.2562683165092805,2.0748290200003905e-05
3.257328990228013,3.958457999999471e-05
3.258390355164549,0.00011585076029999031
3.259452411994785,0.0003482670880000094
3.2605151613955003,0.0005455763620000054
3.2615786040443573,0.0005170195800000138
3.2626427406199023,0.0004884996999999919
3.2637075718015667,0.0005163452799999829
3.26477309826967,0.00026644791960001024
3.2658393207054215,0.00012376114080001055
3.266906239790918,0.00026047824379998863
3.2679738562091503,0.0004962707999999899
3.2690421706440014,0.00020212158959999338
3.2701111837802483,0.0003553518320000004
3.271180896303566,0.0005326791929999852
3.2722513089005236,0.0005510090240000015
3.2733224222585924,0.0002799907499999865
3.2743942370661427,6.715379519998954e-05
3.275466754012447,3.821531689999352e-05
3.2765399737876804,0.00010339321440000493
3.2776138970829236,0.00014335245539999486
3.278688524590164,0.0002511674999999963
3.279763857002296,0.0005763768620000026
3.2808398950131235,0.00041806367999999705
3.2819166393173616,6.034735849999584e-05
3.2829940906106367,1.7628420399998235e-05
3.284072249589491,5.563215000004007e-06
3.2851511169513796,2.8724401599997118e-05
3.286230693394676,6.4818942999908535e-06
3.287310979618672,2.5910539200001137e-05
3.288391976323578,7.398144800004058e-06
3.289473684210526,1.8483199999974609e-06
3.2905561039815727,3.1400771399993366e-05
3.291639236339697,0.00011813688320001792
3.2927230819888047,0.00015218558849999786
3.2938076416337285,0.0004885166879999986
3.2948929159802307,0.0004881949250000045
3.2959789057350033,0.0005799248279999974
3.297065611605671,0.00040475991599997485
3.2981530343007917,0.00060673958400001
3.299241174529858,0.0005971524650000004
3.3003300330033003,0.0005049494999999765
3.301419610432486,0.00024772070700000703
3.3025099075297226,9.260471840000228e-05
3.303600925008259,0.00015301757430000174
3.3046926635822866,0.0005494005599999963
3.3057851239669422,0.0003202718749999861
3.306878306878307,9.327467520001131e-05
3.3079722130334104,0.00031984851500001243
3.3090668431502315,0.00035616687599998587
3.3101621979476996,0.00010221613919998707
3.3112582781456954,5.654648000000956e-05
3.3123550844650547,0.00027343082999999047
3.313452617627568,0.000573824412000018
3.3145508783559827,0.0006007510739999972
3.315649867374005,0.0006094491520000078
3.316749585406302,0.0005545037250000023
3.3178500331785004,0.0005177991719999969
3.318951211417192,0.0006082373229999716
3.3200531208499338,0.0005896893600000064
3.3211557622052474,0.0005258350180000204
3.3222591362126246,0.0006251469000000398
3.3233632436025258,0.00022635202500000118
3.324468085106383,8.867102719999076e-05
3.3255736614566014,8.137844099999347e-05
3.32667997338656,0.00012740810759999388
3.327787021630616,0.0005688915749999524
3.3288948069241013,0.0005865610400000165
3.33000333000333,0.00023446823399998762
3.331112591605596,2.1628809600000853e-05
3.332222592469177,2.0713802299995865e-05
3.3333333333333335,5.400000000002625e-06
3.334444814938313,0.00017448361940000656
3.33555703802535,1.258320559999887e-05
3.33667000333667,2.6946026999985495e-06
3.3377837116154874,8.796495680001015e-05
3.33889816360601,0.00044850125000001073
3.3400133600534403,0.0005647342679999945
3.341129301703976,0.0003314478129999854
3.342245989304813,0.0004655073279999644
3.3433634236041456,4.8308837400007354e-05
3.3444816053511706,0.00012069134999999342
3.345600535296086,0.0004735084130000067
3.3467202141900936,0.0005089042080000106
3.3478406427854033,0.00023197639400000802
3.348961821835231,9.807815599997827e-06
3.3500837520938025,4.544214750000497e-05
3.351206434316354,0.000338361727999989
3.352329869259135,4.271178719999352e-05
3.35345405767941,0.0001378310219999762
3.354579000335458,0.0003821135229999939
3.3557046979865772,0.0003552160000000054
3.356831151393085,0.0004170987270000065
3.3579583613163195,0.0005232405560000042
3.359086328518643,7.09002319999874e-05
3.360215053763441,4.516853760000439e-05
3.361344537815126,0.0005398881249999987
3.3624747814391394,0.000256495604000026
3.3636057854019508,0.0005214850109999947
3.3647375504710633,3.179802239999807e-05
3.365870077415012,9.709525099994842e-06
3.367003367003367,0.00014995530000000423
3.3681374200067364,0.00022918898599998128
3.3692722371967654,0.00030831584000001744
3.370407819346141,0.00013204633499999674
3.3715441672285906,0.00046624926799998523
3.372681281618887,4.219788000001112e-05
3.3738191632928474,3.338412480000108e-05
3.374957813027337,7.901432099999273e-06
3.37609723160027,0.0002632033200000161
3.377237419790611,0.0002104205040000251
3.3783783783783785,1.1390080000003161e-05
3.3795201081446433,0.00016898464329999363
3.3806626098715347,0.0003762398519999849
3.381805884342239,0.0002360839230000078
3.3829499323410013,0.00038446918400002195
3.3840947546531304,0.00010129149000001614
3.3852403520649967,0.00036649687200003556
3.3863867253640367,6.976167200000577e-05
3.3875338753387534,4.357152000002834e-06
3.388681802778719,1.7416801999965703e-06
3.389830508474576,5.2214999999959655e-06
3.39097999321804,4.957062570000448e-05
3.3921302578018997,0.0004345351999999747
3.39328130302002,2.7791388799998373e-05
3.3944331296673456,0.0001996150680000225
3.395585738539898,2.601907500000139e-05
3.3967391304347827,5.200281600004075e-06
3.397893306150187,1.8188622899994317e-05
3.399048266485384,1.4714118800000092e-05
3.4002040122407347,7.784532899998697e-06
3.401360544217687,4.6675439999997737e-05
3.402517863218782,1.7275442000006663e-05
3.4036759700476513,0.00029348269599999144
3.404834865509023,0.00037091666699998194
3.4059945504087192,7.413282559999568e-05
3.4071550255536627,0.00039625435000001374
3.408316291751875,0.0003271175279999927
3.4094783498124785,0.0003699070270000021
3.4106412005457027,1.719324799999422e-05
3.4118048447628797,7.044424019998774e-05
3.4129692832764507,0.0002232073999999945
3.4141345168999657,9.436945099996347e-06
3.4153005464480874,0.00011488066559998955
3.4164673727365904,0.000308423843999997
3.417634996582365,2.5684427999998066e-05
3.4188034188034186,1.6255687500001115e-05
3.4199726402188784,8.549776000000425e-06
3.421142661648991,3.4175716000003215e-06
3.4223134839151266,9.391892399995133e-06
3.423485107839781,8.532240999999802e-06
3.4246575342465753,6.821120000000125e-06
3.4258307639602603,5.027130989999906e-05
3.427004797806717,0.00010813699480000799
3.4281796366129584,0.00014635289080000558
3.429355281207133,0.00010203667199999017
3.4305317324185247,8.497224999999206e-06
3.4317089910775564,5.094837600000401e-06
3.4328870580157913,5.091341400002489e-06
3.434065934065934,0.00016026716160000287
3.4352456200618344,2.4574370900004583e-05
3.4364261168384878,2.455748999999688e-05
3.4376074252320383,1.269342149999575e-05
3.43878954607978,1.691292800000757e-05
3.4399724802201583,0.00016056233099999428
3.4411562284927735,9.711561399998458e-05
3.442340791738382,1.0970732499997193e-05
3.443526170798898,6.915237119999723e-05
3.444712366517396,4.213704499995974e-06
3.4458993797381114,7.07414736000056e-05
3.447087211306446,2.5247402999986623e-06
3.4482758620689653,1.3455999999998497e-05
3.449465332873405,9.244621099999822e-06
3.450655624568668,6.718723200000928e-06
3.4518467380048325,5.5391219400006964e-05
3.453038674033149,6.038507520000902e-05
3.454231433506045,8.297214750000587e-05
3.455425017277125,0.0002680075520000297
3.456619426201175,3.598863069999986e-05
3.4578146611341634,6.690931200002692e-06
3.459010722933241,6.686304800000015e-06
3.4602076124567476,6.0135119999998876e-05
3.461405330564209,6.677056800002273e-06
3.4626038781163433,5.838380800000237e-06
3.4638032559750607,2.6671260799998597e-05
3.465003465003465,3.9146281199997635e-05
3.466204506065858,5.326863999999265e-05
3.467406380027739,2.07936400000025e-05
3.46860908775581,1.2467533499999767e-05
3.4698126301179735,4.983554399998202e-06
3.471017007983339,4.150080500000403e-06
3.4722222222222223,6.71846400000023e-05
3.473428273706148,1.3261825599991672e-05
3.4746351633078527,1.0767749199998983e-05
3.4758428919012863,8.277128999995692e-06
3.477051460361613,2.9776953599999767e-05
3.4782608695652173,4.13281250000036e-05
3.4794711203897006,2.0649689999995696e-05
3.4806822137138878,4.952477400003985e-06
3.481894150417827,6.59870719999997e-06
3.4831069313827934,1.2363961499992082e-05
3.484320557491289,4.942140000000275e-06
3.4855350296270475,9.05427710000059e-06
3.486750348675035,2.796644159999695e-05
3.487966515521451,8.219689000006636e-06
3.4891835310537336,1.8070703200000204e-05
3.4904013961605584,2.2162207499995534e-05
3.4916201117318435,6.151871999999364e-05
3.4928396786587497,1.967224559999703e-05
3.4940600978336827,9.010148400004359e-06
3.495281370150297,1.637064200001731e-06
3.4965034965034967,4.907760000000608e-06
3.497726477789437,8.173881000002325e-06
3.4989503149055285,8.168163999998715e-06
3.5001750087504373,8.162449000002903e-06
3.5014005602240896,4.078367999996169e-06
3.502626970227671,1.5486947499997183e-05
3.50385423966363,1.5476100399994253e-05
3.505082369435682,8.9535698999995e-06
3.506311360448808,7.320513600000966e-06
3.50754121360926,2.4384603000034144e-06
3.508771929824561,7.310250000003293e-06
3.51000351000351,8.116800999994483e-06
3.5112359550561796,8.92221440000271e-06
3.5124692658939236,3.2421636000021237e-06
3.5137034434293746,1.3769517199994918e-05
3.51493848857645,2.4282075000006675e-05
3.5161744022503516,2.1838507200000468e-05
3.5174111853675694,1.3740503299990159e-05
3.518648838845883,1.6153928000042783e-06
3.5198873636043646,8.071280999943919e-07
3.5211267605633805,1.6131200000039925e-06
3.522367030644593,1.611984199999597e-06
3.5236081747709656,3.221697599999074e-05
3.5248501938667607,3.219427600001032e-06
3.5260930888575457,4.825737599998409e-06
3.527336860670194,2.7326564999985425e-05
3.5285815102328866,1.1244178399996696e-05
3.5298270384751147,1.605177800002161e-06
3.531073446327684,1.5238425600007377e-05
3.532320734722713,6.411648799997671e-06
3.5335689045936394,4.805339999999769e-05
3.5348179568752207,8.003240999997219e-06
3.536067892503536,3.8388403200001475e-05
3.537318712415989,2.157820830000351e-05
3.538570417551309,1.1979413999999716e-05
3.5398230088495577,5.1075999999997124e-05
3.5410764872521248,3.9874879999998725e-05
3.5423308537017357,1.6735590899992492e-05
3.5435861091424523,3.504020960000409e-05
3.544842254519674,9.549649199989962e-06
3.5460992907801416,1.1928600000002398e-05
3.5473572188719404,7.946760999999469e-05
3.5486160397444997,3.9705620000010655e-06
3.549875754348598,2.8567760400000086e-05
3.5511363636363638,-7.929856000003788e-07
3.552397868561279,3.962112500001391e-05
3.5536602700781805,3.5633682000005273e-05
3.5549235691432632,7.121672099998089e-05
3.5561877667140824,-3.1629375999986387e-06
3.5574528637495555,3.160688399999473e-05
3.5587188612099645,0.0
3.5599857600569598,4.181954930000675e-05
3.561253561253561,3.942431999998108e-06
3.562522265764161,1.5758498000013887e-06
3.563791874554526,4.724181600001751e-06
3.5650623885918002,9.441629999999007e-06
3.566333808844508,6.2899328000000365e-06
3.567606136282554,5.4997663000003194e-05
3.5688793718772307,7.06608360000055e-05
3.5701535166012137,0.00010199281299999585
3.5714285714285716,4.703999999994268e-06
3.5727045373347623,5.484080700002281e-06
3.5739814152966405,1.957200999999631e-05
3.5752592062924564,4.537461220001371e-05
3.57653791130186,3.830631840000265e-05
3.5778175313059033,6.249619999999095e-06
3.5790980672870436,7.806435999999084e-06
3.5803795202291444,5.4605942999969015e-06
3.5816618911174785,8.574790399999699e-05
3.5829451809387316,-1.5579361999987218e-06
3.5842293906810037,8.01762300000064e-05
3.5855145213338115,2.1002006700007736e-05
3.586800573888092,2.331883200007434e-06
3.588087549336204,6.990632099999894e-05
3.589375448671931,3.880897999998523e-05
3.5906642728904847,0.0
3.5919540229885056,3.875328000002565e-06
3.5932446999640675,8.519597900000231e-05
3.5945363048166787,-1.5479047999998607e-06
3.595828838547285,3.093584399999766e-06
3.597122302158273,7.728399999999691e-05
3.5984166966534725,7.72284100000048e-07
3.599712023038157,-3.858641999997248e-06
3.6010082823190492,7.711729000001166e-05
3.602305475504323,2.3118527999986538e-06
3.6036036036036037,5.390437499998985e-06
3.604902667627974,9.234091199999267e-06
3.6062026685899746,3.844764499993936e-06
3.6075036075036073,7.683983999999533e-05
3.608805485384338,3.0713764000017685e-06
3.6101083032490973,1.91822499999994e-05
3.6114120621162873,2.300208299998996e-05
3.61271676300578,-5.363276799993932e-06
3.614022406938923,8.421917899999187e-05
3.6153289949385394,-2.2952268000017706e-06
3.616636528028933,7.645224999999756e-05
3.61794500723589,-4.583817600000567e-06
3.619254433586681,3.053667599998977e-06
3.620564808110065,2.288593199999134e-06
3.621876131836291,6.8608088999999595e-06
3.6231884057971016,5.3323199999989745e-06
3.624501631025734,0.0
3.625815808556925,6.845907600000478e-06
3.6271309394269133,6.840944099999191e-05
3.6284470246734397,0.0
3.629764065335753,7.590025000014239e-07
3.6310820624546114,7.281135360000246e-05
3.6324010170722847,-1.3642216199996615e-05
3.633720930232558,-9.84555519999153e-06
3.635041802980734,4.6921606200026056e-05
3.6363636363636362,1.512500000005329e-06
3.6376864314296107,6.045600800001424e-06
3.63901018922853,1.5103007999957285e-06
3.6403349108117946,2.263802700002565e-06
3.641660597232338,5.278361199999651e-06
3.6429872495446265,3.0140100000033976e-06
3.6443148688046647,-1.505907199998019e-06
3.645643456069996,1.2038478399995639e-05
3.6469730123997084,2.105197920000343e-05
3.6483035388544325,1.3523545800000342e-05
3.6496350364963503,7.507600000011827e-07
3.6509675063891933,1.5004242000002388e-05
3.652300949598247,-5.247650800004056e-06
3.6536353671903545,-3.745584499996457e-06
3.654970760233918,-4.4914175999916095e-06
3.656307129798903,3.7401125000027097e-06
3.6576444769568397,5.979804800000654e-06
3.658982802780827,4.48157339999998e-06
3.6603221083455346,8.210206399999337e-06
3.6616623947272062,2.2375082999945284e-06
3.663003663003663,0.0
3.6643459142543056,7.447441000008048e-07
3.665689149560117,0.0
3.6670333700036672,2.0078628300002066e-05
3.668378576669112,5.94486079999873e-05
3.669724770642202,-7.425624999994607e-06
3.671071953010279,5.194123199998846e-05
3.6724201248622843,0.00022244187000000637
3.673769287288758,0.00022227851999997994
3.675119441381845,0.0001999037069999876
3.676470588235294,0.00026634240000003584
3.6778227289444647,8.871553200001658e-05
3.679175864606328,2.9550095999988923e-05
3.68052999631947,2.2146266999992226e-05
3.681885125184094,3.6883279999996854e-05
3.6832412523020257,5.159857500001974e-05
3.6845983787767134,1.4731591999952998e-06
3.6859565057132326,3.680184499997574e-06
3.687315634218289,2.5742304000000993e-05
3.6886757654002214,7.349520999982984e-07
3.690036900369004,-2.937640000005848e-06
3.6913990402362495,-7.338681000043645e-07
3.692762186115214,7.33326400001455e-06
3.694126339120798,-5.129494299996318e-06
3.695491500369549,-7.322436000045673e-07
3.6968576709796674,5.853620000002835e-06
3.698224852071006,2.9246463999973993e-06
3.6995930447650758,3.653104500001697e-06
3.7009622501850483,2.190241200003551e-06
3.702332469455757,5.106780699998953e-06
3.7037037037037037,4.3739999999996976e-06
3.705075954057058,7.284600999982183e-07
3.7064492216456633,6.551283600001595e-06
3.7078235076010384,5.81904719999804e-06
3.7091988130563798,5.814732799994116e-06
3.7105751391465676,3.6315125000005444e-05
3.7119524870081664,0.0
3.713330857779428,7.977473900000476e-05
3.7147102526002973,-5.797491199999172e-06
3.716090672612412,2.8965923999993426e-06
3.717472118959108,3.618049999999651e-05
3.718854592785422,-2.8922884000026627e-06
3.7202380952380953,0.0
3.721622627465575,1.443993799997434e-06
3.7230081906180192,7.214595999990858e-07
3.7243947858473,5.767379999997019e-06
3.7257824143070044,7.924241600001589e-06
3.727171077152441,8.638186800000863e-06
3.7285607755406414,5.754499199994018e-06
3.729951510630362,9.344089300002134e-05
3.7313432835820897,-5.745920000001237e-06
3.732736095558044,-7.17704099997829e-07
3.7341299477221805,0.00010040357599996885
3.7355248412401942,2.8665316000001106e-05
3.7369207772795217,-4.2965855999999025e-06
3.7383177570093458,2.1466874999986896e-05
3.7397157816005984,0.0
3.741114852225963,8.573914800000249e-05
3.7425149700598803,-9.995417599988066e-06
3.7439161362785476,2.8536964000007436e-06
3.745318352059925,5.703120000002254e-06
3.7467216185837393,7.123560999997697e-06
3.7481259370314843,5.694579199997524e-06
3.749531308586427,-6.4016001000075096e-06
3.7509377344336086,9.95057840000313e-05
3.75234521575985,1.4204450000006308e-06
3.7537537537537538,-1.0645344000005663e-05
3.755163349605708,0.00011346510399998233
3.756574004507889,-2.125873199997075e-06
3.757985719654265,6.372828900000349e-05
3.7593984962406015,-1.2028519999991716e-05
3.7608123354644603,4.242168600000762e-05
3.762227238525207,-7.771460399999541e-06
3.763643206624012,4.941754300000212e-05
3.7650602409638556,-4.232601599984953e-06
3.766478342749529,0.00010573537499999897
3.7678975131876413,-7.043715999945077e-07
3.769317753486619,-7.038409000036105e-07
3.770739064856712,9.846345599998085e-05
3.7721614485099964,-4.216680600001299e-06
3.7735849056603774,-5.6180000000058405e-06
3.7750094375235936,0.0001052580149999982
3.7764350453172204,-1.402380800003683e-06
3.7778617302606725,7.006608999972352e-07
3.7792894935752077,4.20078960000278e-06
3.780718336483932,-4.897217499993944e-06
3.7821482602118004,6.291662399998676e-05
3.7835792659856224,2.933888580002042e-05
3.785011355034065,2.0940491999979494e-05
3.7864445285876562,3.4874405000009934e-06
3.787878787878788,-1.393919999991694e-06
3.7893141341417205,0.00018107234600001076
3.790750568612585,-1.391808799999783e-05
3.7921880925293894,8.344522800002308e-05
3.793626707132018,9.033044799999779e-05
3.795066413662239,-3.471612500000054e-06
3.7965072133637054,4.856569200000632e-06
3.79794910748196,8.319226800002077e-06
3.7993920972644375,6.927424000002097e-06
3.800836183960471,7.6143770999966e-06
3.802281368821293,4.84183000000124e-06
3.803727653100038,6.91164100001529e-07
3.8051750380517504,6.215745600000877e-05
3.806623524933384,4.83079029999986e-06
3.808073115003808,1.37917520000308e-06
3.8095238095238093,4.8234375000011376e-05
3.8109756097560976,6.885375999993171e-06
3.8124285169653067,5.504103199999166e-05
3.8138825324180017,0.00013749768000001494
3.8153376573826785,-6.182676900001738e-06
3.816793893129771,2.7457599999988758e-05
3.8182512409316534,6.859160999982128e-07
3.819709702062643,8.224708799998981e-06
3.8211692777990063,7.5335578999993075e-06
3.8226299694189603,6.8434559999993455e-06
3.8240917782026767,8.889692499999824e-06
3.8255547054322876,6.832995999999508e-06
3.827018752391887,4.096661400000701e-05
3.8284839203675345,-2.0467631999983305e-06
3.8299502106472616,6.8173210000035955e-06
3.8314176245210727,6.130889999997335e-06
3.8328861632809508,6.806881000104292e-07
3.834355828220859,0.00011562828800001923
3.8358266206367473,2.0389347000007718e-05
3.837298541826554,3.395618000000267e-05
3.838771593090211,8.821832500005566e-06
3.8402457757296466,1.0849305599996972e-05
3.84172109104879,1.1518535300004268e-05
3.8431975403535743,1.218672719999897e-05
3.8446751249519417,2.0295602999986784e-05
3.8461538461538463,1.2844000000001438e-05
3.8476337052712584,1.7562482600000373e-05
3.849114703618168,1.484912880000272e-05
3.850596842510589,2.0233227000010512e-05
3.852080123266564,1.2130588799997427e-05
3.8535645472061657,1.6161660000003214e-05
3.8550501156515034,3.3644180000014234e-05
3.8565368299267258,2.6894595999998883e-05
3.8580246913580245,1.4108774400001245e-05
3.8595137012736394,2.685312400001194e-05
3.861003861003861,2.2807539999995796e-05
3.862495171881035,2.0108763000001306e-05
3.8639876352395675,2.7460750400006007e-05
3.865481252415926,3.212433119999941e-05
3.8669760247486464,2.273714640000507e-05
3.8684719535783367,4.0093349999992256e-05
3.869969040247678,2.871134080000004e-05
3.8714672861014323,3.669538950000495e-05
3.8729666924864445,3.333362000000617e-05
3.8744672607516466,4.663092699999649e-05
3.875968992248062,3.261635999999429e-05
3.8774718883288095,7.316365099999111e-05
3.878975950349108,3.256581160000077e-05
3.880481179666279,5.9768360999995496e-05
3.8819875776397517,3.2515302400004664e-05
3.883495145631068,3.381618750000065e-05
3.885003885003885,5.3003807999996155e-05
3.8865137971239796,3.310164500000545e-05
3.8880248833592534,3.373743840000276e-05
3.8895371450797356,4.6270287000008126e-05
3.8910505836575875,3.104303000000391e-05
3.8925652004671076,2.969892450000594e-05
3.8940809968847354,2.835688319999946e-05
3.8955979742890534,3.0311649400004137e-05
3.897116134060795,1.975306799999882e-05
3.898635477582846,1.3158449999994826e-05
3.9001560062402496,2.6296383999993567e-05
3.9016777214202105,1.6422422500009248e-05
3.9032006245121,1.9691531999994905e-05
3.904724716907458,2.295552349999841e-05
3.90625,2.5559039999997757e-05
3.9077764751856194,2.6193923999995317e-05
3.9093041438623923,2.8790801600002414e-05
3.9108330074305826,3.465271970000405e-05
3.912363067292645,3.9198815999993974e-05
3.9138943248532287,3.264012499999691e-05
