lambda_um,S_rms_9,S_max_9
2.530364372,0.00021482118435010852,0.0006362894999999999
2.531004809,0.00021367332655565857,0.0006326115
2.53164557,0.00021083828719766352,0.000624256
2.532286655,0.00021425254791568082,0.0006341545
2.532928065,0.000213090660162393,0.0006307940000000001
2.5335698,0.00021564735302494827,0.00063842
2.53421186,0.00022330645136946274,0.000662153
2.534854246,0.0002208547028151213,0.00065427
2.535496957,0.0002170556226523515,0.000642505
2.536139995,0.00021592438833716257,0.000639303
2.536783359,0.00021820817225307526,0.0006458935
2.537427049,0.00022253969787239958,0.0006590785
2.538071066,0.00022662760828578087,0.000671706
2.53871541,0.00022297817561672063,0.0006602715
2.539360081,0.00022299431003260298,0.0006602464999999999
2.54000508,0.00023044957788249953,0.000683704
2.540650407,0.00022955891091492057,0.000680568
2.541296061,0.00022501195701370825,0.0006661315
2.541942044,0.00022393211518008705,0.0006628525
2.542588355,0.0002241758840833589,0.000663521
2.543234995,0.0002238543874707147,0.0006627969999999999
2.543881964,0.00022564184945370595,0.0006678680000000001
2.544529262,0.00022545860011910537,0.000667297
2.54517689,0.00022704239199792378,0.0006720515000000001
2.545824847,0.00022953288273288135,0.000679424
2.546473135,0.00023335136290462163,0.00069103
2.547121752,0.00023001898271477267,0.0006808135
2.547770701,0.0002292198510670972,0.000678772
2.54841998,0.00023006423982710185,0.0006812750000000001
2.54906959,0.00023221689303465131,0.0006873140000000001
2.549719531,0.0002360370448771407,0.000698808
2.550369804,0.00023370174528807963,0.0006916875
2.551020408,0.0002329733791063906,0.0006898745
2.551671345,0.00023512239004523438,0.0006958195
2.552322614,0.00023515626991050487,0.000696002
2.552974215,0.00023548010120130698,0.000697334
2.553626149,0.00023655148532901056,0.0007001984999999999
2.554278416,0.00024210678708996942,0.0007168545
2.554931017,0.0002417289140971417,0.0007156455
2.555583951,0.00024330942000784834,0.000720409
2.556237219,0.00024694276015691706,0.0007315955
2.556890821,0.00024702191864179224,0.0007316805
2.557544757,0.0002460596150654123,0.0007285544999999999
2.558199028,0.00024654574523605145,0.000729939
2.558853634,0.0002461851063845726,0.0007287255
2.559508574,0.00024391676805031486,0.0007218649999999999
2.56016385,0.00024421292092602766,0.00072325
2.560819462,0.0002450299534129564,0.000725701
2.56147541,0.000246455833913559,0.0007301305
2.562131694,0.0002462014127906481,0.000729071
2.562788314,0.0002480596198544481,0.000734864
2.56344527,0.00024764008905000503,0.0007331935
2.564102564,0.0002487224008416701,0.000736468
2.564760195,0.0002503251508163932,0.0007414875
2.565418163,0.0002507294292492739,0.000742475
2.566076469,0.00025166874910336005,0.0007447515
2.566735113,0.000254294571479613,0.0007525660000000001
2.567394095,0.00025404010136197,0.0007518
2.568053416,0.0002538289377382597,0.0007514900000000001
2.568713075,0.0002545329196927842,0.000753529
2.569373073,0.000255903048065354,0.0007579135
2.57003341,0.0002572668552692148,0.000762066
2.570694087,0.0002568376400963262,0.0007602365
2.571355104,0.000258331616837792,0.0007644584999999999
2.572016461,0.00025898416660574496,0.0007664085000000001
2.572678158,0.0002594949635831108,0.000768205
2.573340196,0.00026159710529685616,0.0007749835000000001
2.574002574,0.00026159416683523777,0.0007746599999999999
2.574665294,0.0002620013606063059,0.000775694
2.575328354,0.00026317981103969373,0.000779215
2.575991757,0.0002635637733284131,0.00078017
2.576655501,0.0002655500054846335,0.000786546
2.577319588,0.000266719138599066,0.0007901305
2.577984016,0.00026645407909556696,0.00078867
2.578648788,0.0002680303619463868,0.000793151
2.579313903,0.00026878583361236594,0.0007954475000000001
2.57997936,0.00026902948020947033,0.000796164
2.580645161,0.0002702578058346943,0.0008001824999999999
2.581311306,0.0002720822057616248,0.000805998
2.581977795,0.000271688065798097,0.000804307
2.582644628,0.0002724421676379227,0.0008065155
2.583311806,0.00027445978140683725,0.000812917
2.583979328,0.0002758335103746159,0.0008172145000000001
2.584647196,0.0002764621989292669,0.0008189625
2.585315408,0.0002761107760193864,0.0008174174999999999
2.585983967,0.00027676891377083676,0.0008192379999999999
2.586652871,0.00027883983232533736,0.0008258390000000001
2.587322122,0.00028042159843315485,0.0008307894999999999
2.587991718,0.00028063591115357994,0.0008311810000000001
2.588661662,0.00028127353912561705,0.0008329145000000001
2.589331952,0.0002828295535023406,0.000837778
2.59000259,0.00028282599671887974,0.0008373445
2.590673575,0.0002833431257229867,0.0008385495
2.591344908,0.0002841672904927659,0.000841093
2.592016589,0.0002854539112499891,0.0008451225
2.592688618,0.00028757493853298486,0.0008518255
2.593360996,0.0002879280582182524,0.000852722
2.594033722,0.0002896715333308094,0.00085815
2.594706798,0.00029107767134606873,0.0008624575
2.595380223,0.0002918001984151332,0.000864534
2.596053998,0.00029288625485084747,0.000867795
2.596728123,0.0002929462312971823,0.0008676409999999999
2.597402597,0.00029370509847658226,0.0008697845
2.598077423,0.00029413580149104227,0.0008709620000000001
2.598752599,0.0002950341108199751,0.000873101
2.599428126,0.0002960566353522769,0.000876125
2.600104004,0.0002970576509105131,0.0008792195
2.600780234,0.0002981435573306554,0.00088268
2.601456816,0.0003001299539536999,0.0008890185
2.60213375,0.00030025499559707577,0.000889073
2.602811036,0.00030099332563055095,0.0008911934999999999
2.603488675,0.00030324890807832173,0.0008983274999999999
2.604166667,0.0003042591613931562,0.000901325
2.604845012,0.0003050439555255384,0.000903582
2.60552371,0.0003067363011947993,0.000908856
2.606202763,0.00030713105422825794,0.0009097815
2.606882169,0.00030763323526603883,0.0009111465
2.60756193,0.0003094754319727084,0.0009168485
2.608242045,0.00030929034098436085,0.000915856
2.608922515,0.00030987929403147353,0.000917435
2.60960334,0.00031253970059324734,0.0009257665
2.610284521,0.0003126370625654984,0.0009257975000000001
2.610966057,0.00031270172361928583,0.0009255344999999999
2.61164795,0.00031402573913393006,0.0009294495
2.612330199,0.0003155591862270056,0.0009343855
2.613012804,0.00031716666495187424,0.0009393895000000001
2.613695766,0.0003177465334411831,0.000940875
2.614379085,0.00031801993561943393,0.0009414075
2.615062762,0.000319743681078949,0.0009467645
2.615746796,0.00032123338793624805,0.0009513850000000001
2.616431188,0.0003227319753687949,0.000956073
2.617115938,0.00032421231869957616,0.000960537
2.617801047,0.00032490179642196847,0.000962442
2.618486515,0.00032520838669835135,0.0009631045
2.619172342,0.0003260424079405418,0.000965516
2.619858528,0.00032785928788891703,0.0009711295
2.620545073,0.0003297251234935026,0.000976955
2.621231979,0.0003297646004984296,0.000976661
2.621919245,0.00032972593872495926,0.0009760764999999999
2.622606871,0.0003308647812552063,0.0009791995
2.623294858,0.0003325413497657931,0.0009840625
2.623983207,0.0003336917333125574,0.000987468
2.624671916,0.000334185276829253,0.000988982
2.625360987,0.0003351434561955853,0.0009920175
2.62605042,0.0003373112581680968,0.0009989645
2.626740215,0.0003395260307736605,0.0010059765
2.627430373,0.0003395445669095672,0.0010055925
2.628120894,0.00033952988352135925,0.0010051365
2.628811777,0.0003407915284951018,0.0010089495
2.629503024,0.0003434089631349835,0.001017242
2.630194634,0.00034477509006037384,0.001021405
2.630886609,0.0003461086048248921,0.0010254185
2.631578947,0.0003464000576847928,0.001025962
2.63227165,0.0003467324952885549,0.0010266485
2.632964718,0.0003481554397234086,0.001030941
2.633658151,0.0003495515185334313,0.0010352274999999998
2.634351949,0.0003496180805077401,0.001035259
2.635046113,0.00035127640072360873,0.001039682
2.635740643,0.00035355642554293145,0.0010462595
2.636435539,0.00035561503512713323,0.001052398
2.637130802,0.00035849119944025284,0.0010609740000000001
2.637826431,0.00036053224226543796,0.0010670975
2.638522427,0.0003601434948265606,0.001065888
2.639218791,0.00036050308802052346,0.001066905
2.639915523,0.00036297591647782454,0.0010742339999999999
2.640612622,0.0003612257660936117,0.0010690769999999999
2.64131009,0.00036197971997429173,0.001071523
2.642007926,0.0003638571126322956,0.0010775469999999999
2.642706131,0.0003643465637936633,0.0010784095
2.643404705,0.00036763571417626023,0.001087929
2.644103649,0.00036695087326325674,0.001086067
2.644802962,0.00036811403694145294,0.001089352
2.645502646,0.0003698631792225111,0.0010953485
2.646202699,0.0003708910304247807,0.001098411
2.646903123,0.00037146690552326166,0.0010996855000000002
2.647603918,0.00037411270500902085,0.0011070914999999999
2.648305085,0.00037714107761570987,0.0011161305
2.649006623,0.0003789040677068977,0.0011213815
2.649708532,0.0003781544036359355,0.0011190785
2.650410814,0.0003796251031929761,0.0011233965
2.651113468,0.000378872055560977,0.001121379
2.651816494,0.0003797387973941576,0.0011242685
2.652519894,0.00038297080095985557,0.0011346155
2.653223667,0.0003828130066258054,0.001133659
2.653927813,0.00038295317527636455,0.0011334835
2.654632333,0.00038446164289435657,0.001138061
2.655337228,0.0003873147200539892,0.0011472435
2.656042497,0.00038765582111405353,0.0011478385
2.65674814,0.0003885000455718906,0.0011499919999999999
2.657454159,0.00038977044370429683,0.001153487
2.658160553,0.00039119190386482797,0.0011578984999999998
2.658867323,0.00039225664980256663,0.0011611730000000002
2.659574468,0.0003953864278511804,0.0011713000000000001
2.66028199,0.0003960850807600489,0.00117315
2.660989888,0.0003961060222286873,0.0011728085
2.661698163,0.00039842469625615026,0.0011799475
2.662406816,0.00039916397170645576,0.0011819995
2.663115846,0.0004001788705528372,0.0011848955
2.663825253,0.00040232818095244083,0.0011915925
2.664535039,0.000404393298018498,0.0011980005
2.665245203,0.00040629920264272134,0.001203838
2.665955745,0.00040716132164161234,0.0012062215000000001
2.666666667,0.00040870093821987436,0.0012108515
2.667377967,0.0004101521922851051,0.0012151955
2.668089648,0.00041070101424356685,0.0012165840000000002
2.668801708,0.0004118166262746685,0.001219796
2.669514148,0.0004135465763093278,0.0012250385
2.670226969,0.0004156738654924943,0.0012316075
2.670940171,0.000417323765597594,0.001236557
2.671653754,0.00041701652283842423,0.001235126
2.672367718,0.0004180544589358079,0.001238107
2.673082064,0.00042028393202776885,0.0012449325
2.673796791,0.0004206266037573851,0.001245596
2.674511902,0.00042233970235098264,0.0012508715
2.675227394,0.0004242055690032383,0.00125649
2.67594327,0.00042630727657801137,0.00126294
2.676659529,0.0004274012409358122,0.0012661725
2.677376171,0.00042916525395657453,0.0012714935
2.678093198,0.0004298207042072892,0.0012731825
2.678810608,0.0004312192785219925,0.001277309
2.679528403,0.00043351150442741035,0.001284424
2.680246583,0.0004337765504125431,0.0012847800000000001
2.680965147,0.0004348125543588358,0.0012875694999999999
2.681684098,0.00043522098236786565,0.0012882695
2.682403433,0.00043742694809311366,0.0012952225
2.683123155,0.0004394323778192916,0.0013014735
2.683843264,0.0004408413819144906,0.0013056335
2.684563758,0.000441911775167001,0.0013087490000000001
2.68528464,0.00044298160014387476,0.001311652
2.686005909,0.0004453509147643824,0.0013190565
2.686727566,0.00044712586757080435,0.0013245125
2.68744961,0.0004465800767743738,0.001321932
2.688172043,0.00044867326712950777,0.001328417
2.688894864,0.000450943034152073,0.0013355864999999999
2.689618074,0.0004511327260693046,0.0013353524999999999
2.690341673,0.00045336041400698336,0.0013418875000000001
2.691065662,0.00045328667378519963,0.0013416489999999999
2.69179004,0.00045555766323159116,0.0013487245
2.692514809,0.00045644382039566363,0.0013513095
2.693239968,0.0004601923024310658,0.001363127
2.693965517,0.0004624115680670738,0.0013700405
2.694691458,0.0004632679985596289,0.001372332
2.69541779,0.0004645233878705977,0.001375928
2.696144513,0.0004662698039730085,0.001381171
2.696871629,0.0004664138247198868,0.0013809075
2.697599137,0.00046830437937781926,0.001386484
2.698327037,0.00046905940331597553,0.0013885515000000002
2.699055331,0.0004716315303828003,0.001396244
2.699784017,0.0004728570455947078,0.001399401
2.700513097,0.0004745473666444338,0.0014050215
2.701242572,0.00047717799689357134,0.001413582
2.70197244,0.000477319155868249,0.001413298
2.702702703,0.0004792399264648715,0.0014185575
2.70343336,0.0004809385358218865,0.0014233325
2.704164413,0.00048279437371770624,0.0014290589999999999
2.704895862,0.0004830098761369229,0.001429516
2.705627706,0.00048568158704389056,0.001437827
2.706359946,0.00048642974166151565,0.0014397799999999999
2.707092583,0.0004881893798694941,0.0014453460000000001
2.707825616,0.0004891646734220605,0.001448314
2.708559047,0.0004920006271718282,0.0014570715
2.709292875,0.0004948158217014241,0.0014658865
2.7100271,0.0004954888712835368,0.0014676795
2.710761724,0.0004975860480644138,0.001474165
2.711496746,0.0004994988932588118,0.001479826
2.712232167,0.0004998240453191169,0.0014803155
2.712967987,0.0004996040530956044,0.001478901
2.713704206,0.000502269316074443,0.001486925
2.714440825,0.0005033527166151045,0.0014897145
2.715177844,0.0005061536794574406,0.0014979265
2.715915263,0.0005071629271540031,0.0015008414999999999
2.716653083,0.00050841006045301,0.0015047685
2.717391304,0.0005110193007468287,0.001513431
2.718129927,0.0005128810374002165,0.0015188345
2.718868951,0.0005134488802327897,0.0015203765
2.719608376,0.000516816728552809,0.0015307715
2.720348205,0.0005196076027053974,0.001539601
2.721088435,0.0005212190973350896,0.001544301
2.721829069,0.0005216660581248047,0.001545215
2.722570106,0.0005213864063250018,0.0015438345
2.723311547,0.0005242505196995782,0.0015527025000000002
2.724053391,0.0005278457751170475,0.001563918
2.72479564,0.0005289465723672435,0.0015669045
2.725538294,0.0005307238238705493,0.001572243
2.726281352,0.0005307552891787011,0.0015717225
2.727024816,0.000531362520454596,0.0015726135
2.727768685,0.0005333750250334863,0.0015784755
2.72851296,0.0005367336301416447,0.0015883605
2.729257642,0.000540760524018437,0.0016002475000000001
2.73000273,0.0005418106925857499,0.0016033994999999999
2.730748225,0.000542877476631161,0.0016065475
2.731494127,0.0005441772869604016,0.0016103609999999998
2.732240437,0.0005444341563309613,0.001611491
2.732987155,0.0005465536426047564,0.0016173045000000001
2.733734281,0.0005470754867170476,0.0016190965000000002
2.734481816,0.000550271109052443,0.0016295795
2.735229759,0.0005512155780228921,0.001632698
2.735978112,0.0005521274706926584,0.0016344765
2.736726875,0.0005535349661257483,0.001638256
2.737476047,0.0005559957783744106,0.001646033
2.73822563,0.0005586838964453523,0.001654468
2.738975623,0.0005626472324321974,0.0016668915
2.739726027,0.0005643913051826524,0.0016719740000000001
2.740476843,0.0005663079848869537,0.0016777155
2.74122807,0.0005673859842451462,0.0016807885
2.741979709,0.0005701433514374794,0.0016891775
2.742731761,0.0005698550568622448,0.0016875865000000002
2.743484225,0.000570685524696517,0.001689318
2.744237102,0.0005730122713444083,0.0016956945
2.744990393,0.000574918081815768,0.0017020635
2.745744097,0.0005769490095350715,0.0017084245
2.746498215,0.0005803279249962664,0.0017174285
2.747252747,0.0005815046690816659,0.0017211230000000002
2.748007694,0.0005835018134940875,0.001726799
2.748763057,0.0005849128376282279,0.0017318055
2.749518834,0.000587520704887094,0.00173879
2.750275028,0.0005901673530525285,0.0017464275
2.751031637,0.0005896467976557849,0.0017454670000000001
2.751788663,0.0005927942953945838,0.0017557319999999999
2.752546105,0.0005931868440255332,0.0017560855
2.753303965,0.0005951252526654928,0.0017617145
2.754062242,0.0005981476158997041,0.0017712919999999998
2.754820937,0.0006007276357906856,0.00177954
2.75558005,0.0006038476385632987,0.001789096
2.756339581,0.0006053679266901566,0.0017933749999999998
2.757099531,0.0006050152150705247,0.0017917285
2.757859901,0.0006072154880139796,0.0017979720000000001
2.75862069,0.0006095174575552915,0.0018042079999999999
2.759381898,0.0006118893500809603,0.0018110925
2.760143527,0.0006130677116395418,0.0018146875
2.760905577,0.0006149215124436613,0.0018202449999999998
2.761668048,0.0006178041502217305,0.0018297295000000002
2.762430939,0.0006189352788663681,0.0018333055
2.763194253,0.0006214888406073533,0.001840806
2.763957988,0.0006246372529506404,0.001850261
2.764722145,0.000624575457605293,0.001849238
2.765486726,0.0006258476503093402,0.001852792
2.766251729,0.0006300802441313637,0.0018661425
2.767017156,0.0006305181479984229,0.0018670695
2.767783006,0.0006344180962321123,0.00187909
2.76854928,0.0006350230312955191,0.0018806589999999998
2.769315979,0.0006350336725522471,0.0018796185000000002
2.770083102,0.0006388121831884332,0.001891609
2.770850651,0.0006426029226258018,0.0019035865
2.771618625,0.0006425340526300922,0.0019025320000000002
2.772387025,0.0006465592286602166,0.0019151379999999998
2.773155851,0.0006473162084065081,0.001916027
2.773925104,0.0006515830682954016,0.0019286099999999999
2.774694784,0.0006550595375697201,0.0019385804999999998
2.77546489,0.000654190872136145,0.001936856
2.776235425,0.0006557807521912123,0.001940971
2.777006387,0.0006583402040551171,0.0019496185
2.777777778,0.0006604364283912739,0.001955664
2.778549597,0.0006616733498530239,0.001959111
2.779321845,0.0006649635685091034,0.0019690264999999998
2.780094523,0.0006662835302344599,0.0019718135
2.780867631,0.0006693948889387381,0.0019823555
2.781641168,0.0006702465907399098,0.001984484
2.782415136,0.0006719562503769002,0.0019891925
2.783189535,0.0006752716552327294,0.0019997045000000003
2.783964365,0.0006788550021702189,0.0020089135
2.784739627,0.0006816534035740272,0.0020174665
2.78551532,0.0006803338372405041,0.002013766
2.786291446,0.0006840886264261865,0.002026169
2.787068004,0.0006866778072028111,0.0020340515
2.787844996,0.0006893099199056698,0.0020419245
2.788622421,0.000688432241360861,0.0020382144999999997
2.789400279,0.0006925208877730693,0.00204993
2.790178571,0.000695613239797906,0.0020590625
2.790957298,0.0006969300701349695,0.0020630485000000002
2.79173646,0.0007074225894055478,0.002093974
2.792516057,0.0007068554824550024,0.0020921639999999997
2.793296089,0.0007042326161533127,0.0020845875000000003
2.794076558,0.0007101502458670472,0.0021019965
2.794857462,0.0007154213887868425,0.0021174645
2.795638803,0.000710902741538551,0.002104766
2.796420582,0.0007225050852707812,0.0021387554999999997
2.797202797,0.000712451174115345,0.0021088030000000002
2.79798545,0.0007202079168596617,0.002131893
2.798768542,0.0007237683639266278,0.00214219
2.799552072,0.0007380985360532082,0.002185648
2.80033604,0.0007285461424881483,0.0021563705
2.801120448,0.0007273752026447562,0.0021526135
2.801905296,0.0007278040817147993,0.0021545925
2.802690583,0.0007319378038307891,0.0021680249999999996
2.803476311,0.0007327206243934504,0.002169991
2.804262479,0.0007380176164679646,0.0021865770000000003
2.805049088,0.0007364390662154648,0.0021802675000000002
2.805836139,0.0007396747334711649,0.0021898415
2.806623632,0.0007422944580520252,0.0021968645
2.807411567,0.000746971789970623,0.0022108565
2.808199944,0.0007489165773632971,0.00221659
2.808988764,0.0007494433204750673,0.002218514
2.809778028,0.00076600074640818,0.0022679335
2.810567735,0.000770378387765425,0.002281217
2.811357886,0.000762323220548523,0.0022565285
2.812148481,0.0007842532041981438,0.002324176
2.812939522,0.0007790640329651451,0.0023070714999999997
2.813731007,0.0007663817401396644,0.0022685125
2.814522938,0.0007671810565775129,0.002270392
2.815315315,0.0007688339019400492,0.002276684
2.816108139,0.0007796235454297798,0.002307557
2.816901408,0.0007872097111065414,0.0023308325
2.817695125,0.0007889366158097627,0.002335817
2.81848929,0.0007810502451447454,0.0023118425000000003
2.819283902,0.0007805648587860552,0.0023111679999999997
2.820078962,0.0007838693450284159,0.0023199245
2.820874471,0.0007854353426243239,0.0023255280000000003
2.821670429,0.0007884649333329959,0.0023342645
2.822466836,0.0007910684650588264,0.002341734
2.823263693,0.0008195331745302559,0.00242886
2.824061,0.0008273430581634334,0.002453193
2.824858757,0.0008198522224171458,0.002428624
2.825656965,0.000823256136575924,0.0024391505
2.826455625,0.0008395681614686903,0.0024897195000000002
2.827254736,0.0008158072214261671,0.0024151265
2.828054299,0.0008126901077104119,0.002405634
2.828854314,0.0008477123142737031,0.0025142405
2.829654782,0.0008518681483674244,0.0025278055
2.830455703,0.0008559635424606621,0.0025419775
2.831257078,0.0008490675724941189,0.0025168365000000003
2.832058907,0.0008242206624371158,0.00243998
2.83286119,0.0008339266653189262,0.0024685045
2.833663927,0.0008264535365022376,0.0024465575
2.83446712,0.0008267946095803762,0.00244766
2.835270768,0.0008315411572556439,0.0024618225
2.836074872,0.000841463890848248,0.002490887
2.836879433,0.0008431521141270021,0.002495687
2.837684449,0.000841376611002634,0.0024905455
2.838489923,0.0008425056066880043,0.002494717
2.839295855,0.000855018537356972,0.0025311350000000003
2.840102244,0.0008708263030653064,0.0025799075
2.840909091,0.0008758430055521429,0.002595169
2.841716397,0.0008620935585424524,0.0025522105
2.842524161,0.0008925084811097035,0.002646677
2.843332386,0.0008970183282079581,0.002663108
2.844141069,0.0009054563433921808,0.0026924995
2.844950213,0.0009096878318092604,0.002705794
2.845759818,0.0008936881704672714,0.0026480705
2.846569883,0.0008871341627806673,0.002627435
2.84738041,0.0008905441302446467,0.002637657
2.848191398,0.0008838744634241366,0.0026164315
2.849002849,0.0008846517388432831,0.002618637
2.849814762,0.0008830337473089892,0.0026140670000000003
2.850627138,0.0009197361724112337,0.002727639
2.851439977,0.0009191843413500424,0.002726084
2.85225328,0.000907501989192157,0.0026876534999999997
2.853067047,0.0009002814085634866,0.0026652365
2.853881279,0.000895813302380223,0.002651438
2.854695975,0.000897314999389382,0.0026566734999999998
2.855511136,0.0009019234306541616,0.002669874
2.856326764,0.0009189352889101242,0.0027210545000000003
2.857142857,0.0009306466206353514,0.0027574749999999997
2.857959417,0.0009513000751695601,0.002823236
2.858776444,0.0009556174129758556,0.0028369175
2.859593938,0.0009305030072214228,0.002755807
2.860411899,0.0009395838568519015,0.002782953
2.861230329,0.0009380389926773063,0.0027783075
2.862049227,0.0009746679505533324,0.0028963565
2.862868594,0.0009796103190108014,0.0029160510000000002
2.863688431,0.0009862827189785362,0.0029332819999999997
2.864508737,0.0009662846225562602,0.0028657925
2.865329513,0.0009976980839677904,0.002971335
2.86615076,0.0009784662604672995,0.0029038980000000002
2.866972477,0.0009460659522691263,0.002800646
2.867794666,0.000988139039672457,0.0029321835000000003
2.868617326,0.0009685652931279193,0.002869741
2.869440459,0.000988456630085551,0.0029318575
2.870264064,0.0009860517801430922,0.0029234985
2.871088142,0.0009803489596444163,0.0029048375
2.871912694,0.0009611134257999504,0.0028449725
2.872737719,0.0009720710745034285,0.002877873
2.873563218,0.0009940148657382399,0.0029458545
2.874389192,0.0010254176861920707,0.0030512775
2.875215641,0.0010501063232194634,0.003132989
2.876042565,0.0010424563128162466,0.003109427
2.876869965,0.0010289768793282938,0.0030605165
2.877697842,0.000987762874713655,0.0029241125
2.878526195,0.001029861646473852,0.0030582025
2.879355024,0.0010306788543564785,0.0030630759999999996
2.880184332,0.0010584848823787,0.0031517230000000004
2.881014117,0.0010620991981502821,0.003161956
2.88184438,0.0010474713635354323,0.003114981
2.882675123,0.0010646106977300958,0.003172152
2.883506344,0.0010649722539765871,0.003169722
2.884338044,0.0010227397783412185,0.003029062
2.885170225,0.0010568478638796992,0.0031390374999999996
2.886002886,0.0010889289549661349,0.0032446825
2.886836028,0.0010784281473859433,0.0032086115
2.887669651,0.0010355366642015198,0.0030670485
2.888503755,0.0010391598688187036,0.0030772624999999996
2.889338342,0.0010463625026863033,0.0030994424999999997
2.89017341,0.0010891445637256766,0.0032389165000000003
2.891008962,0.0011038783410149996,0.0032866980000000002
2.891844997,0.0010972584303748315,0.0032638715
2.892681516,0.001106218398690218,0.003291861
2.893518519,0.0010739623030711371,0.003183656
2.894356006,0.0011438430336972473,0.0034205545
2.895193978,0.0011679019586229664,0.0034973135
2.896032436,0.001164750876531985,0.0034839615
2.896871379,0.0011699142928007472,0.0035027975
2.897710808,0.0011763162709563324,0.0035204190000000003
2.898550725,0.0011359622597712407,0.0033856665
2.899391128,0.0011146018391542708,0.0033081665
2.900232019,0.0010810237562221981,0.0032010335
2.901073397,0.001068694126200978,0.0031641259999999997
2.901915264,0.0011125466688098851,0.003298258
2.90275762,0.001114521541844576,0.003305245
2.903600465,0.0011369371339487557,0.0033792375
2.904443799,0.0010981413654238316,0.0032516205
2.905287623,0.001110734021253701,0.0032894205
2.906131938,0.001144983651126998,0.0034011780000000004
2.906976744,0.0011473522641211203,0.0034057105
2.907822041,0.0011733985452697623,0.0034953875
2.90866783,0.0011588488992572304,0.0034395745
2.909514111,0.0012188826886465188,0.003638985
2.910360885,0.0011978486712491878,0.0035660315
2.911208151,0.001239511796639485,0.003715576
2.912055911,0.001230353980036493,0.003679215
2.912904165,0.001166799037379474,0.0034667015
2.913752914,0.0011878649673594708,0.0035365320000000002
2.914602157,0.001148204736201149,0.0034020385
2.915451895,0.001221288075672987,0.0036482955
2.916302129,0.001251362251531639,0.003744348
2.917152859,0.001171324732774119,0.003475413
2.918004085,0.001242652966051363,0.0037088595
2.918855809,0.001284364341207105,0.0038451974999999996
2.919708029,0.0012948790759798878,0.0038799045
2.920560748,0.001241204524447444,0.003698851
2.921413964,0.0011953506991045093,0.0035461285
2.92226768,0.0011650602145127044,0.0034492055
2.923121894,0.0011878928586279596,0.0035185794999999997
2.923976608,0.0011750674114061972,0.003479094
2.924831822,0.001210745015689261,0.003591618
2.925687537,0.0012441846348015995,0.0037075125000000002
2.926543752,0.0012989577746160147,0.0038869035
2.927400468,0.001318371875504383,0.003946475
2.928257687,0.0012993246880719743,0.0038946000000000002
2.929115407,0.0013353338771629572,0.0039943045
2.92997363,0.001259660288794937,0.0037479275
2.930832356,0.0013321506689283917,0.0039878795
2.931691586,0.001232371174797965,0.0036958325
2.93255132,0.001367152560444863,0.0040977425
2.933411558,0.0012770904669604463,0.0038065505000000003
2.9342723,0.0012822774576318084,0.0038443875
2.935133549,0.001299795160678768,0.0038885625
2.935995302,0.0013002658014105446,0.0038984605
2.936857562,0.0013203054342554499,0.0039576205
2.937720329,0.0012700262014983194,0.003772218
2.938583603,0.0013051400974891656,0.0038898595
2.939447384,0.0012907292641098395,0.003836071
2.940311673,0.0013243519640275432,0.003941966
2.941176471,0.0014003563745508974,0.004188766
2.942041777,0.0013567445138151471,0.004049397
2.942907593,0.001316294401884605,0.0039148085
2.943773918,0.0012738654725423652,0.003773452
2.944640754,0.0013463431480555744,0.004010537
2.9455081,0.0014144815725859992,0.004235238
2.946375958,0.0013697143768248018,0.004087024999999999
2.947244327,0.0012754094572536632,0.0037760830000000004
2.948113208,0.0013109456053726595,0.003888339
2.948982601,0.0014072620118116184,0.0042091655
2.949852507,0.0014179481719234703,0.0042492039999999995
2.950722927,0.0013413209918331443,0.0040221595
2.951593861,0.001384890161737836,0.0041506415
2.952465309,0.0014285062442832644,0.0042772495
2.953337271,0.0013286794015241953,0.003942239
2.954209749,0.001345764788025567,0.0039926185
2.955082742,0.0013473148366933293,0.0039988485
2.955956252,0.001371553021655328,0.004078315
2.956830278,0.001418151143364173,0.0042514760000000006
2.957704821,0.0014233803735590339,0.0042655374999999995
2.958579882,0.0014323879259627859,0.004281864999999999
2.95945546,0.001444728619977103,0.0043141555
2.960331557,0.0014389936306654656,0.004297339
2.961208173,0.0014320362800823263,0.004292514
2.962085308,0.0014317867837122448,0.0042876925
2.962962963,0.0014390007713230017,0.0042965435
2.963841138,0.0014635189615892596,0.004382222999999999
2.964719834,0.0012227713198567176,0.0036668485
2.965599051,0.0012629655291295342,0.003787475
2.96647879,0.001455124748061609,0.004349434
2.96735905,0.0014873305293253954,0.00444793
2.968239834,0.0014165086318054937,0.004203531999999999
2.96912114,0.0014244956414605427,0.004231097
2.97000297,0.0014283667946522003,0.0042410555
2.970885324,0.0014011180485145108,0.004151862500000001
2.971768202,0.0014194698455611476,0.0042071439999999995
2.972651605,0.0014238916979229942,0.004225014
2.973535534,0.001465576285934014,0.0043604815
2.974419988,0.0014161582891351694,0.0041951244999999995
2.975304969,0.0014831833765256404,0.0044134725
2.976190476,0.001449245630804801,0.004301902
2.977076511,0.001545295968592497,0.004620904
2.977963073,0.0015685345576350522,0.004696522
2.978850164,0.0014624660518710625,0.0043387375
2.979737783,0.0014680608402767427,0.0043564265
2.980625931,0.001516126031441895,0.004514229
2.981514609,0.0015155406779751724,0.004511538000000001
2.982403817,0.001528253048917238,0.0045706825
2.983293556,0.0014682959854026558,0.004402789000000001
2.984183826,0.00152911461051333,0.0045708465
2.985074627,0.0015210263347373285,0.004556335
